"replicate","timeStep","resource1amount","resource2amount","prey1PopulationSize","prey2PopulationSize","prey1catches","prey2catches","predator1PopulationSize","prey1growthRate","prey2growthRate","predatorGrowthRate"
1,510,10897,9140,464,510,3,8,164,-2.92887029288703,-5.73012939001848,-2.9585798816568
1,520,11600,10363,479,498,4,10,160,3.23275862068966,-2.35294117647059,-2.4390243902439
1,530,10877,10236,475,509,6,5,153,-0.835073068893528,2.20883534136546,-4.375
1,540,10985,10445,499,492,4,8,156,5.05263157894737,-3.33988212180747,1.96078431372549
1,550,10337,10358,473,495,13,8,155,-5.21042084168337,0.609756097560976,-0.641025641025641
1,560,11180,10375,476,497,7,9,150,0.634249471458774,0.404040404040404,-3.2258064516129
1,570,10826,10266,486,475,8,5,156,2.10084033613445,-4.42655935613682,4
1,580,10457,10893,475,497,10,8,174,-2.26337448559671,4.63157894736842,11.5384615384615
1,590,11157,10296,472,497,4,6,163,-0.631578947368421,0,-6.32183908045977
1,600,11313,10285,462,481,6,12,163,-2.11864406779661,-3.21931589537223,0
1,610,11897,11372,457,465,5,6,152,-1.08225108225108,-3.32640332640333,-6.74846625766871
1,620,11761,11075,458,486,6,6,141,0.218818380743982,4.51612903225806,-7.23684210526316
1,630,11057,11315,492,478,3,9,128,7.4235807860262,-1.64609053497942,-9.21985815602837
1,640,10138,10823,519,478,5,8,122,5.48780487804878,0,-4.6875
1,650,9117,10580,550,509,7,9,119,5.97302504816956,6.48535564853557,-2.45901639344262
1,660,8776,9563,567,534,4,4,123,3.09090909090909,4.91159135559921,3.36134453781513
1,670,7839,8923,577,540,7,10,125,1.7636684303351,1.12359550561798,1.6260162601626
1,680,8050,9074,591,555,12,4,122,2.4263431542461,2.77777777777778,-2.4
1,690,7347,8416,596,553,3,4,125,0.846023688663283,-0.36036036036036,2.45901639344262
1,700,7131,8617,583,563,3,4,148,-2.18120805369128,1.80831826401447,18.4
1,710,7328,8511,574,551,7,6,160,-1.54373927958834,-2.13143872113677,8.10810810810811
1,720,8142,8862,562,552,6,6,157,-2.09059233449477,0.181488203266788,-1.875
1,730,8318,8671,562,538,8,3,166,0,-2.53623188405797,5.73248407643312
1,740,8583,8906,546,536,8,7,171,-2.84697508896797,-0.371747211895911,3.01204819277108
1,750,8789,9239,514,534,7,9,162,-5.86080586080586,-0.373134328358209,-5.26315789473684
1,760,9453,9832,506,515,9,3,164,-1.55642023346304,-3.55805243445693,1.23456790123457
1,770,10210,10107,495,496,9,6,167,-2.17391304347826,-3.68932038834951,1.82926829268293
1,780,10229,10335,498,490,6,3,153,0.606060606060606,-1.20967741935484,-8.38323353293413
1,790,9934,10949,500,488,9,2,159,0.401606425702811,-0.408163265306122,3.92156862745098
1,800,10141,10795,485,475,5,6,161,-3,-2.66393442622951,1.25786163522013
1,810,10742,11378,507,478,6,9,156,4.5360824742268,0.631578947368421,-3.1055900621118
1,820,10038,10562,517,494,7,4,137,1.9723865877712,3.34728033472803,-12.1794871794872
1,830,9299,10401,517,494,6,6,134,0,0,-2.18978102189781
1,840,9393,9808,537,539,4,8,134,3.86847195357834,9.10931174089069,0
1,850,8744,8694,544,538,7,5,118,1.30353817504655,-0.185528756957328,-11.9402985074627
1,860,8422,8542,547,560,10,6,135,0.551470588235294,4.08921933085502,14.4067796610169
1,870,8163,8465,559,553,5,9,129,2.19378427787934,-1.25,-4.44444444444444
1,880,7791,8536,580,571,5,4,139,3.7567084078712,3.25497287522604,7.75193798449612
1,890,7804,8414,569,552,5,3,141,-1.89655172413793,-3.32749562171629,1.43884892086331
1,900,8471,9231,559,535,6,4,155,-1.75746924428822,-3.07971014492754,9.9290780141844
1,910,8196,8951,557,556,7,7,157,-0.35778175313059,3.92523364485981,1.29032258064516
1,920,8645,8497,555,536,2,9,159,-0.359066427289048,-3.59712230215827,1.27388535031847
1,930,8080,9009,552,542,9,4,145,-0.540540540540541,1.11940298507463,-8.80503144654088
1,940,8597,8689,558,549,7,6,153,1.08695652173913,1.29151291512915,5.51724137931035
1,950,8706,8409,554,539,3,7,157,-0.716845878136201,-1.82149362477231,2.61437908496732
1,960,8555,9076,554,518,4,5,161,0,-3.8961038961039,2.54777070063694
1,970,9015,9436,531,530,8,6,161,-4.15162454873646,2.31660231660232,0
1,980,10093,9408,502,532,5,6,159,-5.46139359698682,0.377358490566038,-1.24223602484472
1,990,10160,9371,501,510,8,9,150,-0.199203187250996,-4.13533834586466,-5.66037735849057
1,1000,9914,9865,487,524,10,7,153,-2.79441117764471,2.74509803921569,2
2,0,31250,31250,250,250,0,0,0,0,0,0
2,10,18876,18883,239,237,0,0,0,-4.4,-5.2,0
2,20,19483,19362,291,276,0,0,0,21.7573221757322,16.4556962025316,0
2,30,17122,17613,351,346,0,0,0,20.6185567010309,25.3623188405797,0
2,40,14096,14522,439,430,0,0,0,25.0712250712251,24.2774566473988,0
2,50,11043,11159,525,521,0,0,0,19.5899772209567,21.1627906976744,0
2,60,8580,8273,602,615,0,0,0,14.6666666666667,18.042226487524,0
2,70,6326,5840,682,693,0,0,0,13.2890365448505,12.6829268292683,0
2,80,4074,4198,737,759,0,0,0,8.06451612903226,9.52380952380952,0
2,90,3413,3166,779,772,0,0,0,5.69877883310719,1.71277997364954,0
2,100,3512,3199,750,746,0,0,0,-3.72272143774069,-3.36787564766839,0
2,110,3187,3508,746,751,0,0,0,-0.533333333333333,0.670241286863271,0
2,120,3711,3563,756,742,0,0,0,1.34048257372654,-1.19840213049268,0
2,130,3500,3765,752,744,0,0,0,-0.529100529100529,0.269541778975741,0
2,140,4129,3761,723,763,0,0,0,-3.8563829787234,2.55376344086022,0
2,150,4132,3652,727,757,0,0,0,0.553250345781466,-0.786369593709043,0
2,160,4109,3640,722,749,0,0,0,-0.687757909215956,-1.05680317040951,0
2,170,3963,3897,743,748,0,0,0,2.90858725761773,-0.133511348464619,0
2,180,3909,3725,758,744,0,0,0,2.01884253028264,-0.53475935828877,0
2,190,3365,3477,738,733,0,0,0,-2.63852242744063,-1.47849462365591,0
2,200,4105,3689,739,739,0,0,0,0.13550135501355,0.818553888130969,0
2,210,4054,3676,730,746,0,1,17,-1.21786197564276,0.94722598105548,0
2,220,3744,4199,726,728,1,1,19,-0.547945205479452,-2.41286863270777,11.7647058823529
2,230,3892,4524,728,703,2,1,23,0.275482093663912,-3.43406593406593,21.0526315789474
2,240,3859,4494,717,718,0,0,26,-1.51098901098901,2.13371266002845,13.0434782608696
2,250,4074,4166,721,731,1,0,37,0.557880055788006,1.81058495821727,42.3076923076923
2,260,3948,3831,720,705,4,4,38,-0.13869625520111,-3.55677154582763,2.7027027027027
2,270,3983,4328,734,692,0,5,46,1.94444444444444,-1.84397163120567,21.0526315789474
2,280,4416,4824,717,702,3,6,57,-2.31607629427793,1.44508670520231,23.9130434782609
2,290,4269,4762,689,670,4,3,63,-3.90516039051604,-4.55840455840456,10.5263157894737
2,300,4647,5147,699,685,1,2,69,1.45137880986938,2.23880597014925,9.52380952380952
2,310,5298,5165,671,686,5,3,88,-4.00572246065808,0.145985401459854,27.536231884058
2,320,5365,4771,652,668,3,5,100,-2.83159463487332,-2.62390670553936,13.6363636363636
2,330,5533,5433,649,653,4,3,110,-0.460122699386503,-2.24550898203593,10
2,340,5582,5854,622,643,5,3,123,-4.16024653312789,-1.53139356814701,11.8181818181818
2,350,6277,6144,631,608,7,6,130,1.44694533762058,-5.44323483670296,5.69105691056911
2,360,6549,7255,604,595,5,8,135,-4.27892234548336,-2.13815789473684,3.84615384615385
2,370,7319,7319,599,598,6,9,144,-0.827814569536424,0.504201680672269,6.66666666666667
2,380,6781,6788,605,584,8,6,143,1.0016694490818,-2.34113712374582,-0.694444444444444
2,390,6907,7502,599,584,8,8,155,-0.991735537190083,0,8.39160839160839
2,400,7442,7408,576,567,7,7,173,-3.83973288814691,-2.91095890410959,11.6129032258065
2,410,8381,7822,553,566,8,3,183,-3.99305555555556,-0.17636684303351,5.78034682080925
2,420,8684,7820,527,552,12,14,185,-4.70162748643761,-2.47349823321555,1.09289617486339
2,430,9152,8644,520,544,4,7,179,-1.32827324478178,-1.44927536231884,-3.24324324324324
2,440,9540,9173,496,539,9,9,187,-4.61538461538461,-0.919117647058823,4.46927374301676
2,450,10669,8931,472,525,8,4,171,-4.83870967741935,-2.5974025974026,-8.55614973262032
2,460,11539,9301,442,512,10,7,176,-6.35593220338983,-2.47619047619048,2.92397660818713
2,470,11831,10490,464,490,6,6,165,4.97737556561086,-4.296875,-6.25
2,480,12027,10601,443,476,7,9,174,-4.52586206896552,-2.85714285714286,5.45454545454545
2,490,11933,11119,457,471,4,3,159,3.16027088036117,-1.05042016806723,-8.62068965517241
2,500,11276,11091,469,479,4,5,153,2.62582056892779,1.69851380042463,-3.77358490566038
2,510,11236,10773,475,506,6,8,130,1.27931769722815,5.63674321503132,-15.0326797385621
2,520,11021,10200,508,510,4,5,111,6.94736842105263,0.790513833992095,-14.6153846153846
2,530,9561,9976,538,545,4,2,109,5.90551181102362,6.86274509803922,-1.8018018018018
2,540,8870,8522,539,557,4,3,113,0.185873605947955,2.20183486238532,3.6697247706422
2,550,8796,8056,555,582,8,4,112,2.96846011131725,4.48833034111311,-0.884955752212389
2,560,7882,7350,602,574,4,4,121,8.46846846846847,-1.3745704467354,8.03571428571429
2,570,7151,7447,610,610,6,3,133,1.32890365448505,6.27177700348432,9.91735537190083
2,580,6906,6770,621,581,5,7,133,1.80327868852459,-4.75409836065574,0
2,590,6718,7569,612,581,4,6,144,-1.44927536231884,0,8.27067669172932
2,600,7191,7541,581,564,10,9,161,-5.06535947712418,-2.92598967297762,11.8055555555556
2,610,8312,8213,554,570,4,7,166,-4.64716006884682,1.06382978723404,3.1055900621118
2,620,8645,8370,535,542,7,9,171,-3.42960288808664,-4.91228070175439,3.01204819277108
2,630,9041,8863,526,519,11,9,172,-1.68224299065421,-4.24354243542435,0.584795321637427
2,640,9162,10014,531,517,8,11,179,0.950570342205323,-0.385356454720617,4.06976744186047
2,650,9513,9641,520,509,9,8,167,-2.07156308851224,-1.54738878143133,-6.70391061452514
2,660,9589,9828,515,524,6,5,148,-0.961538461538462,2.94695481335953,-11.377245508982
2,670,9835,9089,526,527,8,7,145,2.13592233009709,0.572519083969466,-2.02702702702703
2,680,9031,9193,544,545,8,3,141,3.42205323193916,3.41555977229602,-2.75862068965517
2,690,8752,9125,551,538,6,5,146,1.28676470588235,-1.28440366972477,3.54609929078014
2,700,8148,8558,558,546,2,5,146,1.27041742286751,1.48698884758364,0
2,710,8006,8878,582,532,4,6,149,4.3010752688172,-2.56410256410256,2.05479452054795
2,720,7452,9316,558,518,6,9,150,-4.12371134020619,-2.63157894736842,0.671140939597315
2,730,8731,9529,540,522,7,6,168,-3.2258064516129,0.772200772200772,12
2,740,8909,9974,534,483,9,6,179,-1.11111111111111,-7.47126436781609,6.54761904761905
2,750,9072,11186,517,444,11,11,176,-3.18352059925094,-8.07453416149068,-1.67597765363128
2,760,9751,12219,489,463,15,6,188,-5.41586073500967,4.27927927927928,6.81818181818182
2,770,11003,11076,474,461,3,8,173,-3.06748466257669,-0.431965442764579,-7.97872340425532
2,780,11545,11300,466,460,2,7,166,-1.68776371308017,-0.216919739696312,-4.04624277456647
2,790,11636,11659,468,460,4,9,154,0.429184549356223,0,-7.2289156626506
2,800,10971,11260,465,457,6,9,158,-0.641025641025641,-0.652173913043478,2.5974025974026
2,810,11482,11582,459,448,10,13,165,-1.29032258064516,-1.96936542669584,4.43037974683544
2,820,11763,11932,456,450,8,11,157,-0.65359477124183,0.446428571428571,-4.84848484848485
2,830,11669,11819,440,466,6,4,160,-3.50877192982456,3.55555555555556,1.91082802547771
2,840,12511,11181,445,456,9,7,153,1.13636363636364,-2.14592274678112,-4.375
2,850,11895,11305,439,477,7,4,141,-1.34831460674157,4.60526315789474,-7.84313725490196
2,860,12591,10727,431,490,5,4,146,-1.82232346241458,2.72536687631027,3.54609929078014
2,870,12778,9764,439,508,3,13,131,1.85614849187935,3.6734693877551,-10.2739726027397
2,880,11708,9876,463,522,5,7,134,5.46697038724374,2.75590551181102,2.29007633587786
2,890,11596,9379,467,536,3,5,127,0.863930885529158,2.68199233716475,-5.22388059701493
2,900,11209,8394,476,568,9,9,138,1.9271948608137,5.97014925373134,8.66141732283465
2,910,10957,8035,474,564,4,14,129,-0.420168067226891,-0.704225352112676,-6.52173913043478
2,920,10789,8401,499,565,6,5,134,5.27426160337553,0.177304964539007,3.87596899224806
2,930,10382,7889,513,561,5,4,126,2.80561122244489,-0.707964601769911,-5.97014925373134
2,940,9554,8057,512,578,7,6,139,-0.194931773879142,3.03030303030303,10.3174603174603
2,950,9506,7910,535,578,5,6,135,4.4921875,0,-2.87769784172662
2,960,8761,7378,554,577,6,8,126,3.55140186915888,-0.173010380622837,-6.66666666666667
2,970,8658,7843,531,572,8,5,144,-4.15162454873646,-0.866551126516464,14.2857142857143
2,980,9903,8011,506,575,4,7,151,-4.70809792843691,0.524475524475524,4.86111111111111
2,990,9804,8099,522,553,0,4,158,3.16205533596838,-3.82608695652174,4.63576158940397
2,1000,9501,8990,533,540,7,7,155,2.10727969348659,-2.35081374321881,-1.89873417721519
3,0,31250,31250,250,250,0,0,0,0,0,0
3,10,19105,18800,235,237,0,0,0,-6,-5.2,0
3,20,19682,19555,287,288,0,0,0,22.1276595744681,21.5189873417722,0
3,30,17364,17293,353,357,0,0,0,22.9965156794425,23.9583333333333,0
3,40,14367,14133,433,442,0,0,0,22.6628895184136,23.8095238095238,0
3,50,11312,10954,504,520,0,0,0,16.3972286374134,17.6470588235294,0
3,60,8781,8672,611,599,0,0,0,21.2301587301587,15.1923076923077,0
3,70,6268,6629,678,675,0,0,0,10.9656301145663,12.6878130217028,0
3,80,5140,5019,709,708,0,0,0,4.57227138643068,4.88888888888889,0
3,90,4191,4188,749,726,0,0,0,5.64174894217207,2.54237288135593,0
3,100,3636,3910,747,770,0,0,0,-0.267022696929239,6.06060606060606,0
3,110,3537,3065,766,753,0,0,0,2.54350736278447,-2.20779220779221,0
3,120,3261,3565,738,754,0,0,0,-3.65535248041775,0.132802124833997,0
3,130,4164,3590,756,774,0,0,0,2.4390243902439,2.6525198938992,0
3,140,3268,3599,745,740,0,0,0,-1.45502645502646,-4.39276485788114,0
3,150,3544,4298,730,727,0,0,0,-2.01342281879195,-1.75675675675676,0
3,160,4015,4281,733,730,0,0,0,0.410958904109589,0.412654745529574,0
3,170,3778,4017,747,728,0,0,0,1.90995907230559,-0.273972602739726,0
3,180,3570,3957,752,727,0,0,0,0.669344042838019,-0.137362637362637,0
3,190,3729,4146,741,731,0,0,0,-1.46276595744681,0.550206327372765,0
3,200,3631,3784,743,758,0,0,0,0.269905533063428,3.69357045143639,0
3,210,4047,3493,734,731,1,2,21,-1.21130551816958,-3.56200527704485,0
3,220,3731,3997,733,750,3,1,22,-0.136239782016349,2.59917920656635,4.76190476190476
3,230,3423,3441,756,719,1,1,22,3.13778990450205,-4.13333333333333,0
3,240,3342,4006,748,757,4,0,20,-1.05820105820106,5.28511821974965,-9.09090909090909
3,250,4097,3832,718,729,0,1,24,-4.01069518716578,-3.69881109643329,20
3,260,4284,4122,688,724,1,0,27,-4.17827298050139,-0.685871056241427,12.5
3,270,4694,4317,715,718,1,1,30,3.92441860465116,-0.828729281767956,11.1111111111111
3,280,4813,4312,740,708,2,0,31,3.4965034965035,-1.39275766016713,3.33333333333333
3,290,3964,4301,708,705,2,2,28,-4.32432432432432,-0.423728813559322,-9.67741935483871
3,300,4518,4052,694,742,4,0,34,-1.9774011299435,5.24822695035461,21.4285714285714
3,310,3963,3675,709,744,2,3,42,2.16138328530259,0.269541778975741,23.5294117647059
3,320,4341,3604,710,720,4,0,47,0.141043723554302,-3.2258064516129,11.9047619047619
3,330,4225,4323,710,717,5,2,46,0,-0.416666666666667,-2.12765957446809
3,340,4491,4168,719,688,1,3,48,1.26760563380282,-4.04463040446304,4.34782608695652
3,350,4370,4402,696,709,3,4,48,-3.19888734353268,3.05232558139535,0
3,360,4835,4058,702,722,6,0,53,0.862068965517241,1.83356840620592,10.4166666666667
3,370,4436,4228,703,710,0,3,66,0.142450142450142,-1.66204986149584,24.5283018867925
3,380,4961,4921,679,699,4,2,79,-3.41394025604552,-1.54929577464789,19.6969696969697
3,390,5166,4678,674,663,2,3,87,-0.736377025036819,-5.15021459227468,10.126582278481
3,400,5393,5811,664,641,1,3,87,-1.48367952522255,-3.31825037707391,0
3,410,5417,6092,653,645,4,4,99,-1.6566265060241,0.62402496099844,13.7931034482759
3,420,5923,5931,644,627,3,4,98,-1.37825421133231,-2.7906976744186,-1.01010101010101
3,430,5987,6786,627,611,3,4,112,-2.63975155279503,-2.5518341307815,14.2857142857143
3,440,6223,6547,640,632,4,7,123,2.07336523125997,3.43698854337152,9.82142857142857
3,450,6479,6019,627,621,10,9,138,-2.03125,-1.74050632911392,12.1951219512195
3,460,6234,6709,602,608,9,6,151,-3.98724082934609,-2.09339774557166,9.42028985507246
3,470,7193,7122,575,599,8,6,159,-4.48504983388704,-1.48026315789474,5.29801324503311
3,480,8159,7423,551,582,4,3,150,-4.17391304347826,-2.83806343906511,-5.66037735849057
3,490,8448,7851,552,582,10,5,164,0.181488203266788,0,9.33333333333333
3,500,8264,8250,542,545,6,11,166,-1.81159420289855,-6.3573883161512,1.21951219512195
3,510,9084,9506,535,508,7,8,165,-1.29151291512915,-6.78899082568807,-0.602409638554217
3,520,8675,10478,540,494,6,11,158,0.934579439252336,-2.75590551181102,-4.24242424242424
3,530,9428,10842,535,480,6,10,169,-0.925925925925926,-2.83400809716599,6.9620253164557
3,540,9054,10790,528,479,7,3,151,-1.30841121495327,-0.208333333333333,-10.6508875739645
3,550,9205,11287,535,504,9,3,151,1.32575757575758,5.21920668058455,0
3,560,9107,10178,541,482,6,8,142,1.1214953271028,-4.36507936507936,-5.96026490066225
3,570,8575,10683,550,502,11,4,144,1.66358595194085,4.149377593361,1.40845070422535
3,580,8562,10340,547,502,0,3,145,-0.545454545454545,0,0.694444444444444
3,590,8531,10392,549,503,2,7,139,0.36563071297989,0.199203187250996,-4.13793103448276
3,600,8391,10015,547,505,7,6,146,-0.364298724954463,0.397614314115308,5.03597122302158
3,610,8365,10066,540,523,9,6,148,-1.27970749542962,3.56435643564356,1.36986301369863
3,620,8708,9092,554,547,6,3,151,2.59259259259259,4.58891013384321,2.02702702702703
3,630,8302,8701,561,527,6,13,155,1.26353790613718,-3.6563071297989,2.64900662251656
3,640,8161,9521,552,516,5,11,153,-1.60427807486631,-2.08728652751423,-1.29032258064516
3,650,8291,9758,552,520,8,4,147,0,0.775193798449612,-3.92156862745098
3,660,8536,9344,567,546,7,6,143,2.71739130434783,5,-2.72108843537415
3,670,8395,8013,567,552,6,8,148,0,1.0989010989011,3.4965034965035
3,680,8038,8609,560,561,5,3,151,-1.23456790123457,1.6304347826087,2.02702702702703
3,690,8137,8281,566,557,6,3,157,1.07142857142857,-0.71301247771836,3.97350993377483
3,700,8520,8277,558,539,9,7,159,-1.41342756183746,-3.23159784560144,1.27388535031847
3,710,8193,8795,552,522,1,9,180,-1.0752688172043,-3.15398886827458,13.2075471698113
3,720,8899,9566,531,512,7,9,167,-3.80434782608696,-1.91570881226054,-7.22222222222222
3,730,9331,10189,516,499,13,6,163,-2.82485875706215,-2.5390625,-2.39520958083832
3,740,9519,10233,543,496,9,7,159,5.23255813953488,-0.601202404809619,-2.45398773006135
3,750,8608,10226,560,494,6,6,151,3.13075506445672,-0.403225806451613,-5.0314465408805
3,760,8185,10168,542,512,9,8,162,-3.21428571428571,3.64372469635628,7.28476821192053
3,770,8970,10149,533,508,6,5,157,-1.66051660516605,-0.78125,-3.08641975308642
3,780,9395,10336,531,489,2,2,147,-0.375234521575985,-3.74015748031496,-6.36942675159236
3,790,9324,10459,524,509,7,8,149,-1.31826741996234,4.08997955010225,1.36054421768707
3,800,9214,9767,513,504,6,9,148,-2.09923664122137,-0.982318271119843,-0.671140939597315
3,810,9285,9826,536,509,7,8,151,4.48343079922027,0.992063492063492,2.02702702702703
3,820,8660,9954,527,505,9,9,163,-1.67910447761194,-0.785854616895874,7.94701986754967
3,830,9623,10608,529,497,7,11,163,0.379506641366224,-1.58415841584158,0
3,840,9730,10795,526,488,8,5,144,-0.56710775047259,-1.81086519114688,-11.6564417177914
3,850,9531,10958,516,462,2,8,151,-1.90114068441065,-5.32786885245902,4.86111111111111
3,860,9274,11619,543,461,4,10,155,5.23255813953488,-0.216450216450216,2.64900662251656
3,870,9047,11578,540,459,7,5,153,-0.552486187845304,-0.433839479392625,-1.29032258064516
3,880,9115,11552,506,467,7,8,139,-6.2962962962963,1.74291938997821,-9.15032679738562
3,890,10064,10726,513,502,6,5,134,1.38339920948617,7.49464668094218,-3.59712230215827
3,900,9549,9986,533,506,3,2,124,3.89863547758285,0.796812749003984,-7.46268656716418
3,910,8417,9813,566,537,4,10,133,6.19136960600375,6.12648221343874,7.25806451612903
3,920,8080,9113,591,534,5,5,128,4.41696113074205,-0.558659217877095,-3.7593984962406
3,930,7629,9054,573,541,6,10,127,-3.04568527918782,1.31086142322097,-0.78125
3,940,7845,8618,587,547,5,5,131,2.44328097731239,1.1090573012939,3.1496062992126
3,950,7584,8061,562,561,6,7,131,-4.25894378194208,2.55941499085923,0
3,960,7974,8136,574,573,7,6,144,2.13523131672598,2.13903743315508,9.9236641221374
3,970,8122,7671,569,567,10,6,154,-0.871080139372822,-1.04712041884817,6.94444444444444
3,980,8319,8285,529,568,12,5,155,-7.0298769771529,0.17636684303351,0.649350649350649
3,990,9128,8245,542,548,6,7,160,2.45746691871456,-3.52112676056338,3.2258064516129
3,1000,8826,8860,526,521,6,9,158,-2.9520295202952,-4.92700729927007,-1.25
4,0,31250,31250,250,250,0,0,0,0,0,0
4,10,19180,19045,235,239,0,0,0,-6,-4.4,0
4,20,19669,19252,282,291,0,0,0,20,21.7573221757322,0
4,30,17417,17055,342,358,0,0,0,21.2765957446809,23.0240549828179,0
4,40,14708,13999,420,444,0,0,0,22.8070175438597,24.0223463687151,0
4,50,12395,10735,506,518,0,0,0,20.4761904761905,16.6666666666667,0
4,60,9105,8191,599,617,0,0,0,18.3794466403162,19.1119691119691,0
4,70,6708,6252,651,669,0,0,0,8.68113522537563,8.42787682333874,0
4,80,5462,5126,701,721,0,0,0,7.68049155145929,7.7727952167414,0
4,90,4449,4258,700,734,0,0,0,-0.14265335235378,1.80305131761442,0
4,100,4392,3475,735,756,0,0,0,5,2.99727520435967,0
4,110,3627,3702,734,740,0,0,0,-0.136054421768707,-2.11640211640212,0
4,120,3761,3711,777,741,0,0,0,5.858310626703,0.135135135135135,0
4,130,3037,3750,767,754,0,0,0,-1.28700128700129,1.75438596491228,0
4,140,3717,4055,737,728,0,0,0,-3.91134289439374,-3.44827586206897,0
4,150,3588,4024,750,716,0,0,0,1.76390773405699,-1.64835164835165,0
4,160,3270,4289,758,740,0,0,0,1.06666666666667,3.35195530726257,0
4,170,3365,3411,758,742,0,0,0,0,0.27027027027027,0
4,180,3624,3608,735,734,0,0,0,-3.03430079155673,-1.07816711590296,0
4,190,3786,3764,731,753,0,0,0,-0.54421768707483,2.58855585831063,0
4,200,3738,3260,750,763,0,0,0,2.59917920656635,1.32802124833997,0
4,210,3768,3531,739,745,0,0,24,-1.46666666666667,-2.35910878112713,0
