"replicate","timeStep","resource1amount","resource2amount","prey1PopulationSize","prey2PopulationSize","prey1catches","prey2catches","predator1PopulationSize","prey1growthRate","prey2growthRate","predatorGrowthRate"
1,310,9947,8619,353,360,7,9,329,-6.11702127659574,-11.7647058823529,20.0729927007299
1,320,11248,10895,338,300,8,8,396,-4.24929178470255,-16.6666666666667,20.3647416413374
1,330,12358,14171,260,259,6,4,431,-23.0769230769231,-13.6666666666667,8.83838383838384
1,340,16812,16801,220,195,5,7,461,-15.3846153846154,-24.7104247104247,6.96055684454756
1,350,19228,19939,170,173,6,8,385,-22.7272727272727,-11.2820512820513,-16.4859002169197
1,360,21393,21482,129,129,8,4,347,-24.1176470588235,-25.4335260115607,-9.87012987012987
1,370,24003,23343,102,128,4,4,236,-20.9302325581395,-0.775193798449612,-31.9884726224784
1,380,24987,23067,90,123,3,4,169,-11.7647058823529,-3.90625,-28.3898305084746
1,390,25456,23102,111,134,0,2,89,23.3333333333333,8.94308943089431,-47.3372781065089
1,400,23558,21851,133,169,3,3,73,19.8198198198198,26.1194029850746,-17.9775280898876
1,410,22019,19362,163,188,2,3,73,22.5563909774436,11.2426035502959,0
1,420,19789,18158,216,264,1,0,55,32.5153374233129,40.4255319148936,-24.6575342465753
1,430,16533,13734,255,310,1,1,47,18.0555555555556,17.4242424242424,-14.5454545454545
1,440,14040,11465,335,353,1,3,47,31.3725490196078,13.8709677419355,0
1,450,10218,8923,394,429,1,4,46,17.6119402985075,21.5297450424929,-2.12765957446809
1,460,7644,6826,447,481,4,1,58,13.4517766497462,12.1212121212121,26.0869565217391
1,470,6771,5219,450,490,2,2,69,0.671140939597315,1.87110187110187,18.9655172413793
1,480,6153,5124,448,479,1,3,93,-0.444444444444444,-2.24489795918367,34.7826086956522
1,490,6607,5228,429,447,3,5,115,-4.24107142857143,-6.68058455114823,23.6559139784946
1,500,7190,6897,433,460,5,2,165,0.932400932400932,2.9082774049217,43.4782608695652
1,510,7721,6575,412,399,4,8,254,-4.84988452655889,-13.2608695652174,53.9393939393939
1,520,8040,8835,405,370,3,12,322,-1.69902912621359,-7.26817042606516,26.7716535433071
1,530,9645,10436,319,338,9,11,419,-21.2345679012346,-8.64864864864865,30.1242236024845
1,540,13793,12840,241,263,8,11,467,-24.4514106583072,-22.189349112426,11.4558472553699
1,550,18169,16550,174,220,14,8,453,-27.8008298755187,-16.3498098859316,-2.99785867237687
1,560,21582,19269,123,157,8,11,392,-29.3103448275862,-28.6363636363636,-13.4657836644592
1,570,23947,22268,113,121,4,6,321,-8.13008130081301,-22.9299363057325,-18.1122448979592
1,580,24238,23822,82,104,7,3,214,-27.4336283185841,-14.0495867768595,-33.3333333333333
1,590,26262,24567,69,115,2,4,141,-15.8536585365854,10.5769230769231,-34.1121495327103
1,600,26646,23636,77,125,1,2,109,11.5942028985507,8.69565217391304,-22.6950354609929
1,610,25861,22301,86,167,3,1,75,11.6883116883117,33.6,-31.1926605504587
1,620,24941,20067,110,196,1,1,47,27.906976744186,17.3652694610778,-37.3333333333333
1,630,23504,17407,151,276,1,2,57,37.2727272727273,40.8163265306122,21.2765957446809
1,640,20594,12995,208,319,0,1,59,37.7483443708609,15.5797101449275,3.50877192982456
1,650,16861,10974,254,389,5,2,61,22.1153846153846,21.9435736677116,3.38983050847458
1,660,14053,8087,322,420,2,0,72,26.7716535433071,7.96915167095116,18.0327868852459
1,670,11326,7403,368,424,1,1,84,14.2857142857143,0.952380952380952,16.6666666666667
1,680,8969,6833,416,458,1,4,120,13.0434782608696,8.0188679245283,42.8571428571429
1,690,7431,5840,435,434,6,4,145,4.56730769230769,-5.24017467248908,20.8333333333333
1,700,7350,6423,394,422,4,9,205,-9.42528735632184,-2.76497695852535,41.3793103448276
1,710,8776,8056,394,408,9,9,262,0,-3.3175355450237,27.8048780487805
1,720,9565,8337,352,398,9,8,320,-10.6598984771574,-2.45098039215686,22.1374045801527
1,730,11014,9423,300,325,10,7,360,-14.7727272727273,-18.3417085427136,12.5
1,740,14404,12580,267,269,8,8,407,-11,-17.2307692307692,13.0555555555556
1,750,15717,15742,230,258,3,5,386,-13.8576779026217,-4.08921933085502,-5.15970515970516
1,760,17763,16170,184,197,5,9,372,-20,-23.6434108527132,-3.62694300518135
1,770,20674,19271,154,188,3,4,324,-16.304347826087,-4.56852791878173,-12.9032258064516
1,780,21936,19602,130,169,7,7,280,-15.5844155844156,-10.1063829787234,-13.5802469135802
1,790,22969,20849,127,170,4,4,230,-2.30769230769231,0.591715976331361,-17.8571428571429
1,800,23106,19866,120,181,2,5,171,-5.51181102362205,6.47058823529412,-25.6521739130435
1,810,23244,19057,118,209,3,2,157,-1.66666666666667,15.4696132596685,-8.18713450292398
1,820,23633,17353,133,243,2,4,122,12.7118644067797,16.2679425837321,-22.2929936305732
1,830,22110,15330,163,272,4,2,100,22.5563909774436,11.9341563786008,-18.0327868852459
1,840,20147,13443,195,329,0,5,96,19.6319018404908,20.9558823529412,-4
1,850,18135,11340,224,343,4,2,124,14.8717948717949,4.25531914893617,29.1666666666667
1,860,16369,10380,268,385,2,3,138,19.6428571428571,12.2448979591837,11.2903225806452
1,870,13726,8435,307,418,4,5,151,14.5522388059701,8.57142857142857,9.42028985507246
1,880,12279,7219,341,459,4,5,201,11.0749185667752,9.80861244019139,33.112582781457
1,890,11024,6896,335,376,5,2,250,-1.75953079178886,-18.082788671024,24.3781094527363
1,900,11444,9875,326,349,8,5,306,-2.6865671641791,-7.18085106382979,22.4
1,910,12870,10686,283,328,4,9,339,-13.1901840490798,-6.01719197707736,10.7843137254902
1,920,15279,12548,240,297,12,7,380,-15.1943462897526,-9.45121951219512,12.094395280236
1,930,16941,14083,189,259,5,5,400,-21.25,-12.7946127946128,5.26315789473684
1,940,19614,16585,175,202,4,7,396,-7.40740740740741,-22.007722007722,-1
1,950,21112,19311,125,198,4,4,335,-28.5714285714286,-1.98019801980198,-15.4040404040404
1,960,23502,19385,124,175,1,2,262,-0.8,-11.6161616161616,-21.7910447761194
1,970,23594,20839,110,177,4,4,202,-11.2903225806452,1.14285714285714,-22.9007633587786
1,980,24285,19737,100,180,3,6,166,-9.09090909090909,1.69491525423729,-17.8217821782178
1,990,24185,19080,136,215,1,3,131,36,19.4444444444444,-21.0843373493976
1,1000,22130,17476,139,234,1,3,122,2.20588235294118,8.83720930232558,-6.87022900763359
2,0,31250,31250,250,250,0,0,0,0,0,0
2,10,13751,14155,228,225,0,0,0,-8.8,-10,0
2,20,15250,15588,307,311,0,0,0,34.6491228070175,38.2222222222222,0
2,30,11071,10933,393,388,0,0,0,28.0130293159609,24.7588424437299,0
2,40,7539,7399,458,448,0,0,0,16.5394402035623,15.4639175257732,0
2,50,5554,6160,472,509,0,0,0,3.05676855895197,13.6160714285714,0
2,60,4939,4267,518,494,0,0,0,9.74576271186441,-2.94695481335953,0
2,70,4298,4862,505,481,0,0,0,-2.50965250965251,-2.63157894736842,0
2,80,4475,4710,499,503,0,0,0,-1.18811881188119,4.57380457380457,0
2,90,4308,4693,505,509,0,0,0,1.20240480961924,1.19284294234592,0
2,100,4554,4489,508,512,0,0,0,0.594059405940594,0.589390962671906,0
2,110,4109,4435,504,489,0,0,0,-0.78740157480315,-4.4921875,0
2,120,3947,4364,526,509,0,0,0,4.36507936507936,4.08997955010225,0
2,130,3909,4835,526,502,0,0,0,0,-1.37524557956778,0
2,140,3729,4577,511,518,0,0,0,-2.85171102661597,3.18725099601594,0
2,150,4516,4187,521,501,0,0,0,1.95694716242661,-3.28185328185328,0
2,160,4117,4385,497,488,0,0,0,-4.60652591170825,-2.59481037924152,0
2,170,4547,5180,512,505,0,0,0,3.01810865191147,3.48360655737705,0
2,180,4063,4069,501,513,0,0,0,-2.1484375,1.58415841584158,0
2,190,4909,4106,483,493,0,0,0,-3.59281437125748,-3.89863547758285,0
2,200,5353,4694,508,504,0,0,0,5.175983436853,2.23123732251521,0
2,210,4294,4831,508,476,0,2,30,0,-5.55555555555556,0
2,220,4282,5406,486,506,3,1,35,-4.33070866141732,6.30252100840336,16.6666666666667
2,230,4761,4239,486,503,2,0,43,0,-0.592885375494071,22.8571428571429
2,240,4578,4371,508,480,1,2,63,4.52674897119342,-4.57256461232604,46.5116279069767
2,250,4935,5210,495,464,2,2,82,-2.55905511811024,-3.33333333333333,30.1587301587302
2,260,4635,5847,493,486,1,1,125,-0.404040404040404,4.74137931034483,52.4390243902439
2,270,5052,5563,439,461,7,3,177,-10.9533468559838,-5.1440329218107,41.6
2,280,6889,6260,420,405,7,8,243,-4.32801822323462,-12.1475054229935,37.2881355932203
2,290,7891,8426,393,360,7,8,310,-6.42857142857143,-11.1111111111111,27.5720164609053
2,300,9975,11156,311,331,15,11,426,-20.8651399491094,-8.05555555555556,37.4193548387097
2,310,13983,12981,253,277,14,13,454,-18.6495176848875,-16.3141993957704,6.57276995305164
2,320,17357,15299,192,222,7,7,443,-24.1106719367589,-19.85559566787,-2.42290748898678
2,330,20714,19066,122,167,7,6,424,-36.4583333333333,-24.7747747747748,-4.28893905191874
2,340,24562,21860,100,118,3,11,363,-18.0327868852459,-29.3413173652695,-14.3867924528302
2,350,25180,24004,89,102,0,3,245,-11,-13.5593220338983,-32.5068870523416
2,360,25714,25022,75,100,3,2,180,-15.7303370786517,-1.96078431372549,-26.530612244898
2,370,26269,24329,86,107,2,4,111,14.6666666666667,7,-38.3333333333333
2,380,25441,23846,95,134,1,2,70,10.4651162790698,25.2336448598131,-36.9369369369369
2,390,24549,22088,130,153,1,0,60,36.8421052631579,14.1791044776119,-14.2857142857143
2,400,21834,20698,161,208,0,0,54,23.8461538461538,35.9477124183007,-10
2,410,20038,17432,214,260,3,1,53,32.9192546583851,25,-1.85185185185185
2,420,16679,13637,253,323,1,2,46,18.2242990654206,24.2307692307692,-13.2075471698113
2,430,13666,10879,332,362,2,3,62,31.2252964426877,12.0743034055728,34.7826086956522
2,440,10722,9208,393,424,2,2,72,18.3734939759036,17.1270718232044,16.1290322580645
2,450,8568,6993,398,470,5,2,82,1.27226463104326,10.8490566037736,13.8888888888889
2,460,8500,5547,409,457,2,4,119,2.76381909547739,-2.76595744680851,45.1219512195122
2,470,7560,6249,426,449,1,9,162,4.15647921760391,-1.75054704595186,36.1344537815126
2,480,7806,7237,451,396,2,5,203,5.86854460093897,-11.804008908686,25.3086419753086
2,490,7106,8516,391,385,7,10,254,-13.3037694013304,-2.77777777777778,25.1231527093596
2,500,8724,9360,352,354,7,8,328,-9.97442455242967,-8.05194805194805,29.1338582677165
2,510,11114,11691,330,298,11,11,394,-6.25,-15.819209039548,20.1219512195122
2,520,12979,14091,263,269,7,12,482,-20.3030303030303,-9.73154362416107,22.3350253807107
2,530,16126,17100,254,175,9,16,470,-3.42205323193916,-34.9442379182156,-2.4896265560166
2,540,17720,20958,172,140,5,6,396,-32.2834645669291,-20,-15.7446808510638
2,550,21331,23072,142,131,10,3,307,-17.4418604651163,-6.42857142857143,-22.4747474747475
2,560,22882,23297,138,111,4,1,213,-2.8169014084507,-15.2671755725191,-30.6188925081433
2,570,22251,24103,134,114,3,0,151,-2.89855072463768,2.7027027027027,-29.1079812206573
2,580,22036,23708,157,118,1,2,96,17.1641791044776,3.50877192982456,-36.4238410596027
2,590,20445,22956,190,141,4,0,86,21.0191082802548,19.4915254237288,-10.4166666666667
2,600,17582,21409,257,178,3,3,65,35.2631578947368,26.241134751773,-24.4186046511628
2,610,13941,18753,310,224,3,1,66,20.6225680933852,25.8426966292135,1.53846153846154
2,620,12004,15992,364,288,2,2,65,17.4193548387097,28.5714285714286,-1.51515151515152
2,630,9306,13270,382,339,1,3,86,4.94505494505495,17.7083333333333,32.3076923076923
2,640,9132,10529,404,392,3,3,96,5.75916230366492,15.6342182890855,11.6279069767442
2,650,7805,8557,434,399,4,4,131,7.42574257425743,1.78571428571429,36.4583333333333
2,660,6819,8018,429,432,2,3,165,-1.15207373271889,8.27067669172932,25.9541984732824
2,670,7553,6748,421,395,2,8,189,-1.86480186480186,-8.56481481481481,14.5454545454545
2,680,7880,8209,419,400,4,6,249,-0.475059382422803,1.26582278481013,31.7460317460317
2,690,8086,8361,391,365,8,5,302,-6.68257756563246,-8.75,21.285140562249
2,700,9913,10154,328,341,11,8,376,-16.1125319693095,-6.57534246575342,24.5033112582781
2,710,12587,11678,273,318,3,13,415,-16.7682926829268,-6.74486803519062,10.3723404255319
2,720,15634,14228,242,229,6,10,451,-11.3553113553114,-27.9874213836478,8.67469879518072
2,730,17606,18388,177,196,11,7,446,-26.8595041322314,-14.410480349345,-1.10864745011086
2,740,20926,19648,139,158,7,6,370,-21.4689265536723,-19.3877551020408,-17.0403587443946
2,750,23161,22276,118,113,7,3,322,-15.1079136690647,-28.4810126582278,-12.972972972973
2,760,24243,25041,98,92,3,2,223,-16.9491525423729,-18.5840707964602,-30.7453416149068
2,770,24859,25618,101,89,0,2,170,3.06122448979592,-3.26086956521739,-23.7668161434978
2,780,24486,25620,126,106,2,1,96,24.7524752475248,19.1011235955056,-43.5294117647059
2,790,22616,23538,157,127,1,1,49,24.6031746031746,19.811320754717,-48.9583333333333
2,800,20088,22103,192,182,1,0,33,22.2929936305732,43.3070866141732,-32.6530612244898
2,810,17834,18442,254,235,0,0,25,32.2916666666667,29.1208791208791,-24.2424242424242
2,820,13836,15332,357,304,2,1,18,40.5511811023622,29.3617021276596,-28
2,830,10052,11698,377,367,0,1,22,5.60224089635854,20.7236842105263,22.2222222222222
2,840,8231,9126,438,426,3,0,27,16.1803713527851,16.0762942779292,22.7272727272727
2,850,6105,6925,459,427,1,1,32,4.79452054794521,0.234741784037559,18.5185185185185
2,860,5422,7619,490,438,0,0,44,6.75381263616558,2.57611241217799,37.5
2,870,5614,6355,452,478,2,0,64,-7.75510204081633,9.1324200913242,45.4545454545455
2,880,5979,5672,482,475,3,4,94,6.63716814159292,-0.627615062761506,46.875
2,890,5916,5665,462,480,4,5,126,-4.149377593361,1.05263157894737,34.0425531914894
2,900,6687,5421,413,479,6,1,169,-10.6060606060606,-0.208333333333333,34.1269841269841
2,910,7742,6311,416,416,3,0,219,0.726392251815981,-13.1524008350731,29.585798816568
2,920,8309,8410,374,379,9,8,298,-10.0961538461538,-8.89423076923077,36.0730593607306
2,930,10554,9698,344,350,8,6,351,-8.02139037433155,-7.65171503957784,17.7852348993289
2,940,12736,10763,265,333,7,8,421,-22.9651162790698,-4.85714285714286,19.9430199430199
2,950,15568,12677,243,272,4,12,417,-8.30188679245283,-18.3183183183183,-0.950118764845606
2,960,16459,15542,217,242,7,4,387,-10.6995884773663,-11.0294117647059,-7.19424460431655
2,970,18123,17630,198,222,7,1,346,-8.75576036866359,-8.26446280991735,-10.594315245478
2,980,20182,18084,147,196,6,2,318,-25.7575757575758,-11.7117117117117,-8.09248554913295
2,990,22754,19479,125,177,6,4,315,-14.9659863945578,-9.69387755102041,-0.943396226415094
2,1000,23951,20359,99,153,2,5,253,-20.8,-13.5593220338983,-19.6825396825397
3,0,31250,31250,250,250,0,0,0,0,0,0
3,10,13925,13999,235,230,0,0,0,-6,-8,0
3,20,14570,15129,322,294,0,0,0,37.0212765957447,27.8260869565217,0
3,30,10835,12115,374,386,0,0,0,16.1490683229814,31.2925170068027,0
3,40,8250,8224,433,417,0,0,0,15.7754010695187,8.03108808290155,0
3,50,6004,6873,479,472,0,0,0,10.6235565819861,13.189448441247,0
3,60,4973,5233,534,481,0,0,0,11.482254697286,1.90677966101695,0
3,70,4210,5528,511,483,0,0,0,-4.30711610486891,0.415800415800416,0
3,80,4212,5040,487,498,0,0,0,-4.69667318982387,3.1055900621118,0
3,90,4627,4640,510,520,0,0,0,4.72279260780287,4.41767068273092,0
3,100,4866,4289,494,503,0,0,0,-3.13725490196078,-3.26923076923077,0
3,110,4986,4793,482,497,0,0,0,-2.42914979757085,-1.19284294234592,0
3,120,4787,4565,499,518,0,0,0,3.52697095435685,4.22535211267606,0
3,130,4772,4582,513,473,0,0,0,2.80561122244489,-8.68725868725869,0
3,140,4284,5166,488,508,0,0,0,-4.87329434697856,7.39957716701903,0
3,150,4403,4523,531,488,0,0,0,8.81147540983607,-3.93700787401575,0
3,160,3990,4885,493,489,0,0,0,-7.15630885122411,0.204918032786885,0
3,170,4691,5119,480,494,0,0,0,-2.6369168356998,1.02249488752556,0
3,180,4786,4877,526,518,0,0,0,9.58333333333333,4.8582995951417,0
3,190,4111,4456,497,497,0,0,0,-5.51330798479087,-4.05405405405405,0
3,200,4834,4843,489,461,0,0,0,-1.60965794768612,-7.24346076458753,0
3,210,4983,5990,504,482,1,1,26,3.06748466257669,4.55531453362256,0
3,220,4916,5154,481,484,1,1,38,-4.56349206349206,0.4149377593361,46.1538461538462
3,230,5105,5174,483,496,1,0,45,0.415800415800416,2.47933884297521,18.4210526315789
3,240,5318,5184,487,483,1,1,73,0.82815734989648,-2.62096774193548,62.2222222222222
3,250,5475,5607,443,451,3,3,105,-9.03490759753593,-6.62525879917184,43.8356164383562
3,260,6802,6119,455,442,4,1,148,2.70880361173815,-1.99556541019956,40.9523809523809
3,270,6729,6925,424,429,1,5,217,-6.81318681318681,-2.94117647058824,46.6216216216216
3,280,8017,7776,399,403,5,7,243,-5.89622641509434,-6.06060606060606,11.9815668202765
3,290,9274,8162,348,417,2,5,288,-12.781954887218,3.47394540942928,18.5185185185185
3,300,11332,8608,344,354,7,5,379,-1.14942528735632,-15.1079136690647,31.5972222222222
3,310,12295,11710,289,282,9,9,445,-15.9883720930233,-20.3389830508475,17.4142480211082
3,320,15095,15611,209,236,6,6,447,-27.681660899654,-16.3120567375887,0.449438202247191
3,330,19423,17654,157,177,8,8,396,-24.8803827751196,-25,-11.4093959731544
3,340,22732,20687,105,150,3,4,343,-33.1210191082803,-15.2542372881356,-13.3838383838384
3,350,24626,21822,97,127,4,7,263,-7.61904761904762,-15.3333333333333,-23.3236151603499
3,360,25460,23206,87,128,2,3,175,-10.3092783505155,0.78740157480315,-33.4600760456274
3,370,25358,22503,94,146,1,3,119,8.04597701149425,14.0625,-32
3,380,24852,21603,100,165,2,0,102,6.38297872340426,13.013698630137,-14.2857142857143
3,390,24286,20302,132,188,3,3,93,32,13.9393939393939,-8.82352941176471
3,400,22147,18851,154,213,2,3,94,16.6666666666667,13.2978723404255,1.0752688172043
3,410,20384,16639,202,257,1,2,91,31.1688311688312,20.6572769953052,-3.19148936170213
3,420,17780,14434,249,297,0,5,103,23.2673267326733,15.5642023346303,13.1868131868132
3,430,15117,12313,285,356,1,3,135,14.4578313253012,19.8653198653199,31.0679611650485
3,440,13564,9756,296,371,0,6,168,3.85964912280702,4.21348314606742,24.4444444444444
3,450,12994,9678,330,375,2,4,216,11.4864864864865,1.07816711590296,28.5714285714286
3,460,11827,9464,331,362,4,4,274,0.303030303030303,-3.46666666666667,26.8518518518519
3,470,12195,10319,306,339,7,10,340,-7.55287009063444,-6.35359116022099,24.0875912408759
3,480,14098,11594,267,296,8,6,349,-12.7450980392157,-12.6843657817109,2.64705882352941
3,490,14799,14546,249,252,4,12,388,-6.74157303370786,-14.8648648648649,11.1747851002865
3,500,16980,16833,200,224,7,7,396,-19.6787148594378,-11.1111111111111,2.06185567010309
3,510,19694,18032,180,187,3,6,362,-10,-16.5178571428571,-8.58585858585859
3,520,20867,20071,137,161,5,3,311,-23.8888888888889,-13.903743315508,-14.0883977900552
3,530,23196,21870,124,143,4,4,257,-9.48905109489051,-11.1801242236025,-17.3633440514469
3,540,23448,22115,130,134,1,5,199,4.83870967741935,-6.29370629370629,-22.568093385214
3,550,22894,21977,127,151,3,0,145,-2.30769230769231,12.6865671641791,-27.1356783919598
3,560,22617,21218,153,175,2,0,105,20.4724409448819,15.8940397350993,-27.5862068965517
3,570,21156,19647,177,190,2,3,82,15.6862745098039,8.57142857142857,-21.9047619047619
3,580,19068,18636,214,235,2,0,103,20.9039548022599,23.6842105263158,25.609756097561
3,590,16779,15668,249,292,1,3,102,16.3551401869159,24.2553191489362,-0.970873786407767
3,600,15043,12791,304,339,4,4,96,22.0883534136546,16.0958904109589,-5.88235294117647
3,610,11989,10388,351,367,2,5,126,15.4605263157895,8.25958702064897,31.25
3,620,9768,9719,380,373,4,6,167,8.26210826210826,1.63487738419619,32.5396825396825
3,630,8924,9437,425,399,4,4,196,11.8421052631579,6.97050938337802,17.3652694610778
3,640,7765,9213,387,362,8,9,242,-8.94117647058824,-9.27318295739348,23.469387755102
3,650,9393,10308,350,352,4,7,299,-9.56072351421189,-2.76243093922652,23.5537190082645
3,660,11456,11398,327,317,7,6,374,-6.57142857142857,-9.94318181818182,25.0836120401338
3,670,13270,12795,281,298,8,3,411,-14.0672782874618,-5.99369085173502,9.89304812834225
3,680,16189,14344,210,230,9,12,463,-25.2669039145907,-22.8187919463087,12.6520681265207
3,690,19789,17633,125,181,13,7,422,-40.4761904761905,-21.304347826087,-8.85529157667387
3,700,23903,20276,100,146,7,9,320,-20,-19.3370165745856,-24.1706161137441
3,710,24939,22351,99,127,1,4,227,-1,-13.013698630137,-29.0625
3,720,24377,23650,100,110,0,3,159,1.01010101010101,-13.3858267716535,-29.9559471365639
3,730,24473,23584,121,132,1,1,88,21,20,-44.6540880503145
3,740,22851,21777,142,182,2,2,57,17.3553719008264,37.8787878787879,-35.2272727272727
3,750,21220,18648,187,233,1,0,48,31.6901408450704,28.021978021978,-15.7894736842105
3,760,18596,15455,243,304,1,1,47,29.9465240641711,30.4721030042918,-2.08333333333333
3,770,14427,11626,317,364,1,2,51,30.4526748971193,19.7368421052632,8.51063829787234
3,780,11401,9215,358,416,0,0,63,12.9337539432177,14.2857142857143,23.5294117647059
3,790,9450,7464,410,434,2,0,73,14.5251396648045,4.32692307692308,15.8730158730159
3,800,7360,6496,439,480,2,4,83,7.07317073170732,10.5990783410138,13.6986301369863
3,810,6703,5433,440,468,3,5,131,0.227790432801822,-2.5,57.8313253012048
3,820,6926,6452,421,433,2,5,170,-4.31818181818182,-7.47863247863248,29.7709923664122
3,830,7510,7116,430,408,3,6,223,2.13776722090261,-5.77367205542725,31.1764705882353
3,840,7867,8246,387,394,4,12,302,-10,-3.43137254901961,35.4260089686099
3,850,9628,9662,361,337,5,3,356,-6.71834625322997,-14.4670050761421,17.8807947019868
3,860,11143,12236,319,286,10,8,401,-11.6343490304709,-15.13353115727,12.6404494382022
3,870,13413,14672,269,252,8,6,444,-15.6739811912226,-11.8881118881119,10.7231920199501
3,880,16613,16825,214,200,7,10,422,-20.4460966542751,-20.6349206349206,-4.95495495495495
3,890,18794,20136,169,176,6,3,364,-21.0280373831776,-12,-13.7440758293839
3,900,21202,20686,147,144,3,1,298,-13.0177514792899,-18.1818181818182,-18.1318681318681
3,910,22193,22164,137,147,5,4,211,-6.80272108843537,2.08333333333333,-29.1946308724832
3,920,22464,21492,149,147,2,6,156,8.75912408759124,0,-26.0663507109005
3,930,21175,21514,178,162,2,6,157,19.4630872483221,10.2040816326531,0.641025641025641
3,940,19708,20358,189,198,5,4,144,6.17977528089888,22.2222222222222,-8.28025477707006
3,950,18734,18206,205,204,10,5,123,8.46560846560847,3.03030303030303,-14.5833333333333
3,960,17007,17414,247,253,1,2,113,20.4878048780488,24.0196078431373,-8.13008130081301
3,970,14698,14785,302,296,3,3,137,22.2672064777328,16.99604743083,21.2389380530973
3,980,12625,12607,351,329,4,3,142,16.2251655629139,11.1486486486486,3.64963503649635
3,990,10445,10549,340,353,4,4,146,-3.13390313390313,7.29483282674772,2.8169014084507
3,1000,11271,10083,342,386,5,1,176,0.588235294117647,9.34844192634561,20.5479452054795
4,0,31250,31250,250,250,0,0,0,0,0,0
4,10,14085,13915,230,238,0,0,0,-8,-4.8,0
4,20,14934,15096,297,290,0,0,0,29.1304347826087,21.8487394957983,0
4,30,11598,11977,386,383,0,0,0,29.96632996633,32.0689655172414,0
4,40,8225,8310,430,450,0,0,0,11.3989637305699,17.4934725848564,0
4,50,6446,6358,489,487,0,0,0,13.7209302325581,8.22222222222222,0
4,60,4774,4985,517,486,0,0,0,5.72597137014315,-0.205338809034908,0
4,70,4308,4254,508,475,0,0,0,-1.74081237911025,-2.26337448559671,0
4,80,4040,4666,491,520,0,0,0,-3.34645669291339,9.47368421052632,0
4,90,4727,4071,505,510,0,0,0,2.85132382892057,-1.92307692307692,0
4,100,4729,4578,487,505,0,0,0,-3.56435643564356,-0.980392156862745,0
4,110,4984,4460,505,507,0,0,0,3.69609856262834,0.396039603960396,0
4,120,4583,4440,495,523,0,0,0,-1.98019801980198,3.15581854043393,0
4,130,4871,4302,500,501,0,0,0,1.01010101010101,-4.20650095602294,0
4,140,4421,4353,512,484,0,0,0,2.4,-3.39321357285429,0
4,150,4552,4537,511,505,0,0,0,-0.1953125,4.33884297520661,0
4,160,4251,4515,499,528,0,0,0,-2.34833659491194,4.55445544554455,0
4,170,4512,4119,501,493,0,0,0,0.400801603206413,-6.62878787878788,0
4,180,4612,4666,510,487,0,0,0,1.79640718562874,-1.21703853955375,0
4,190,4270,4638,529,521,0,0,0,3.72549019607843,6.98151950718686,0
4,200,4048,3969,497,498,0,0,0,-6.04914933837429,-4.41458733205374,0
4,210,4978,4937,472,484,0,1,25,-5.03018108651911,-2.81124497991968,0
