"replicate","timeStep","resource1amount","resource2amount","prey1PopulationSize","prey2PopulationSize","prey1catches","prey2catches","predator1PopulationSize","prey1growthRate","prey2growthRate","predatorGrowthRate"
6,30,677,569,2190,2281,0,0,0,11.9631901840491,8.4640989063243,0
6,33,456,405,2325,2389,0,0,0,6.16438356164384,4.73476545374836,0
6,36,417,317,2380,2410,0,0,0,2.36559139784946,0.879028882377564,0
6,39,357,336,2379,2414,0,0,0,-0.0420168067226891,0.16597510373444,0
6,42,347,344,2412,2404,0,0,0,1.38713745271122,-0.414250207125104,0
6,45,344,354,2394,2363,0,0,0,-0.746268656716418,-1.70549084858569,0
6,48,310,359,2407,2366,0,0,0,0.543024227234754,0.126957257723233,0
6,51,377,376,2424,2375,0,0,0,0.706273369339427,0.380388841927303,0
6,54,354,351,2389,2385,0,0,0,-1.44389438943894,0.421052631578947,0
6,57,392,317,2331,2302,0,0,0,-2.42779405609041,-3.48008385744235,0
6,60,446,395,2285,2348,0,0,0,-1.97340197340197,1.99826238053866,0
6,63,309,350,2322,2334,0,0,0,1.61925601750547,-0.596252129471891,0
6,66,381,372,2356,2306,0,0,0,1.46425495262705,-1.19965724078835,0
6,69,361,390,2341,2295,0,0,0,-0.636672325976231,-0.477016478751084,0
6,72,399,410,2311,2290,0,0,0,-1.28150363092695,-0.217864923747277,0
6,75,423,344,2297,2283,0,0,0,-0.605798355690177,-0.305676855895196,0
6,78,409,364,2326,2261,0,0,0,1.26251632564214,-0.963644327639071,0
6,81,440,365,2314,2294,0,0,0,-0.515907136715391,1.45953118089341,0
6,84,400,400,2249,2298,0,0,0,-2.80898876404494,0.1743679163034,0
6,87,479,453,2247,2330,0,0,0,-0.0889284126278346,1.39251523063533,0
6,90,382,340,2222,2298,0,0,0,-1.1125945705385,-1.37339055793991,0
6,93,463,387,2277,2296,0,0,0,2.47524752475248,-0.0870322019147084,0
6,96,400,431,2265,2308,0,0,0,-0.527009222661397,0.522648083623693,0
6,99,419,382,2281,2308,0,0,0,0.706401766004415,0,0
7,0,6250,6250,100,100,0,0,0,0,0,0
7,3,5581,5574,153,146,0,0,0,53,46,0
7,6,5264,5292,228,219,0,0,0,49.0196078431373,50,0
7,9,4839,4920,348,323,0,0,0,52.6315789473684,47.4885844748858,0
7,12,4197,4246,520,475,0,0,0,49.4252873563218,47.0588235294118,0
7,15,3438,3624,755,701,0,0,0,45.1923076923077,47.5789473684211,0
7,18,2663,2750,1069,990,0,0,0,41.5894039735099,41.2268188302425,0
7,21,1775,2102,1423,1298,0,0,0,33.1150608044902,31.1111111111111,0
7,24,1198,1457,1754,1649,0,0,0,23.2607167955025,27.0416024653313,0
7,27,777,921,2040,1996,0,0,0,16.3055872291904,21.0430563978169,0
7,30,565,591,2253,2232,0,0,0,10.4411764705882,11.8236472945892,0
7,33,348,517,2390,2345,0,0,0,6.08078118064802,5.06272401433692,0
7,36,311,437,2453,2400,0,0,0,2.63598326359833,2.3454157782516,0
7,39,337,411,2411,2413,0,0,0,-1.71218915613534,0.541666666666667,0
7,42,316,270,2387,2382,0,0,0,-0.995437577768561,-1.28470783257356,0
7,45,311,348,2414,2395,0,0,0,1.13112693757855,0.54575986565911,0
7,48,428,352,2391,2394,0,0,0,-0.952775476387738,-0.0417536534446764,0
7,51,404,281,2342,2363,0,0,0,-2.04935173567545,-1.29490392648287,0
7,54,397,332,2317,2337,0,0,0,-1.06746370623399,-1.10029623360135,0
7,57,422,390,2341,2332,0,0,0,1.03582218385844,-0.213949507916132,0
7,60,328,317,2311,2326,0,0,0,-1.28150363092695,-0.257289879931389,0
7,63,421,380,2341,2331,0,0,0,1.29813933362181,0.214961306964746,0
7,66,334,426,2291,2356,0,0,0,-2.13583938487826,1.07250107250107,0
7,69,429,377,2342,2346,0,0,0,2.22610213880402,-0.424448217317487,0
7,72,358,360,2315,2271,0,0,0,-1.15286080273271,-3.19693094629156,0
7,75,379,426,2296,2326,0,0,0,-0.8207343412527,2.42184059885513,0
7,78,343,337,2278,2351,0,0,0,-0.78397212543554,1.07480653482373,0
7,81,380,354,2270,2303,0,0,0,-0.351185250219491,-2.04168438962144,0
7,84,365,388,2293,2315,0,0,0,1.01321585903084,0.521059487624837,0
7,87,416,400,2273,2317,0,0,0,-0.872219799389446,0.0863930885529158,0
7,90,432,435,2291,2262,0,0,0,0.791904971403432,-2.37375917134225,0
7,93,443,426,2268,2310,0,0,0,-1.00392841553907,2.12201591511936,0
7,96,448,369,2295,2270,0,0,0,1.19047619047619,-1.73160173160173,0
7,99,348,447,2259,2301,0,0,0,-1.56862745098039,1.36563876651982,0
8,0,6250,6250,100,100,0,0,0,0,0,0
8,3,5585,5582,146,149,0,0,0,46,49,0
8,6,5291,5293,222,216,0,0,0,52.0547945205479,44.9664429530201,0
8,9,4841,4867,320,321,0,0,0,44.1441441441441,48.6111111111111,0
8,12,4324,4420,481,470,0,0,0,50.3125,46.417445482866,0
8,15,3596,3639,707,688,0,0,0,46.985446985447,46.3829787234043,0
8,18,2734,2843,986,967,0,0,0,39.4625176803395,40.5523255813954,0
8,21,1944,2078,1343,1309,0,0,0,36.2068965517241,35.3671147880041,0
8,24,1165,1292,1688,1635,0,0,0,25.6887565152643,24.9045072574484,0
8,27,868,829,2024,1954,0,0,0,19.9052132701422,19.5107033639144,0
8,30,523,680,2251,2136,0,0,0,11.2154150197628,9.31422722620266,0
8,33,489,454,2343,2353,0,0,0,4.08707241226122,10.1591760299625,0
8,36,346,318,2423,2426,0,0,0,3.41442594963722,3.10242243943901,0
8,39,348,335,2462,2403,0,0,0,1.60957490713991,-0.948062654575433,0
8,42,297,346,2428,2431,0,0,0,-1.38099106417547,1.1652101539742,0
8,45,382,288,2378,2416,0,0,0,-2.05930807248764,-0.617030028794735,0
8,48,335,374,2391,2386,0,0,0,0.546677880571909,-1.24172185430464,0
8,51,409,394,2364,2406,0,0,0,-1.12923462986198,0.838222967309304,0
8,54,411,285,2301,2393,0,0,0,-2.66497461928934,-0.540315876974231,0
8,57,313,305,2348,2349,0,0,0,2.0425901781834,-1.83869619724196,0
8,60,333,356,2360,2342,0,0,0,0.511073253833049,-0.297999148573861,0
8,63,388,362,2280,2340,0,0,0,-3.38983050847458,-0.085397096498719,0
8,66,400,385,2277,2303,0,0,0,-0.131578947368421,-1.58119658119658,0
8,69,335,356,2307,2291,0,0,0,1.31752305665349,-0.521059487624837,0
8,72,334,338,2316,2316,0,0,0,0.390117035110533,1.09122653862942,0
8,75,372,422,2304,2311,0,0,0,-0.518134715025907,-0.215889464594128,0
8,78,504,384,2290,2296,0,0,0,-0.607638888888889,-0.649069666810904,0
8,81,368,355,2293,2325,0,0,0,0.131004366812227,1.26306620209059,0
8,84,362,408,2282,2333,0,0,0,-0.479720889664195,0.344086021505376,0
8,87,390,396,2310,2318,0,0,0,1.22699386503067,-0.642948992713245,0
8,90,441,397,2316,2311,0,0,0,0.25974025974026,-0.301984469370147,0
8,93,360,460,2289,2253,0,0,0,-1.16580310880829,-2.50973604500216,0
8,96,433,423,2322,2243,0,0,0,1.44167758846658,-0.443852640923213,0
8,99,494,402,2263,2265,0,0,0,-2.54091300602929,0.980829246544806,0
9,0,6250,6250,100,100,0,0,0,0,0,0
9,3,5590,5562,138,163,0,0,0,38,63,0
9,6,5372,5191,201,237,0,0,0,45.6521739130435,45.398773006135,0
9,9,5024,4731,305,340,0,0,0,51.7412935323383,43.4599156118143,0
9,12,4432,4177,461,503,0,0,0,51.1475409836066,47.9411764705882,0
9,15,3679,3516,672,734,0,0,0,45.7700650759219,45.9244532803181,0
9,18,2801,2700,953,1024,0,0,0,41.8154761904762,39.5095367847411,0
9,21,2030,1834,1321,1374,0,0,0,38.6149003147954,34.1796875,0
9,24,1250,1193,1683,1684,0,0,0,27.4034822104466,22.5618631732169,0
9,27,897,940,1962,2002,0,0,0,16.5775401069519,18.8836104513064,0
9,30,678,633,2217,2234,0,0,0,12.9969418960245,11.5884115884116,0
9,33,449,469,2342,2386,0,0,0,5.638249887235,6.80393912264995,0
9,36,386,381,2359,2425,0,0,0,0.725875320239112,1.63453478625314,0
9,39,387,342,2439,2440,0,0,0,3.39126748622298,0.618556701030928,0
9,42,327,357,2417,2411,0,0,0,-0.902009020090201,-1.18852459016393,0
9,45,327,278,2389,2378,0,0,0,-1.15846090194456,-1.36872666943177,0
9,48,344,383,2370,2357,0,0,0,-0.795311845960653,-0.88309503784693,0
9,51,374,379,2343,2374,0,0,0,-1.13924050632911,0.72125583368689,0
9,54,361,343,2397,2371,0,0,0,2.30473751600512,-0.12636899747262,0
9,57,331,488,2323,2330,0,0,0,-3.08719232373801,-1.72922817376634,0
9,60,379,397,2315,2299,0,0,0,-0.344382264313388,-1.33047210300429,0
9,63,374,357,2320,2295,0,0,0,0.215982721382289,-0.173988690735102,0
9,66,457,366,2310,2340,0,0,0,-0.431034482758621,1.96078431372549,0
9,69,366,377,2318,2282,0,0,0,0.346320346320346,-2.47863247863248,0
9,72,360,334,2293,2294,0,0,0,-1.07851596203624,0.525854513584575,0
9,75,359,399,2317,2242,0,0,0,1.04666375926734,-2.2667829119442,0
9,78,377,433,2297,2294,0,0,0,-0.863185153215365,2.31935771632471,0
9,81,379,416,2267,2317,0,0,0,-1.30605137135394,1.00261551874455,0
9,84,370,481,2249,2280,0,0,0,-0.794000882223202,-1.59689253344842,0
9,87,521,440,2258,2304,0,0,0,0.400177856825256,1.05263157894737,0
9,90,475,381,2279,2308,0,0,0,0.930026572187777,0.173611111111111,0
9,93,390,371,2294,2337,0,0,0,0.658183413777973,1.25649913344887,0
9,96,467,390,2258,2323,0,0,0,-1.5693112467306,-0.599058622165169,0
9,99,422,512,2289,2261,0,0,0,1.37289636846767,-2.66896254842876,0
10,0,6250,6250,100,100,0,0,0,0,0,0
10,3,5605,5586,140,145,0,0,0,40,45,0
10,6,5325,5317,214,208,0,0,0,52.8571428571429,43.448275862069,0
10,9,4874,4942,307,311,0,0,0,43.4579439252336,49.5192307692308,0
10,12,4410,4378,465,461,0,0,0,51.4657980456026,48.2315112540193,0
10,15,3664,3719,665,662,0,0,0,43.010752688172,43.6008676789588,0
10,18,2909,2869,941,917,0,0,0,41.5037593984962,38.5196374622357,0
10,21,2043,2085,1309,1251,0,0,0,39.1073326248672,36.423118865867,0
10,24,1315,1492,1682,1604,0,0,0,28.4950343773873,28.2174260591527,0
10,27,836,931,2031,1949,0,0,0,20.7491082045184,21.5087281795511,0
10,30,594,595,2239,2188,0,0,0,10.2412604628262,12.2626988199076,0
10,33,380,470,2365,2336,0,0,0,5.62751228226887,6.76416819012797,0
10,36,395,406,2415,2407,0,0,0,2.11416490486258,3.03938356164384,0
10,39,284,308,2427,2443,0,0,0,0.496894409937888,1.49563772330702,0
10,42,306,345,2404,2478,0,0,0,-0.947672023073754,1.43266475644699,0
10,45,306,268,2405,2446,0,0,0,0.0415973377703827,-1.29136400322841,0
10,48,340,348,2333,2398,0,0,0,-2.99376299376299,-1.96238757154538,0
10,51,318,307,2389,2348,0,0,0,2.40034290612945,-2.08507089241034,0
10,54,347,313,2329,2383,0,0,0,-2.51151109250733,1.49063032367973,0
10,57,319,417,2297,2326,0,0,0,-1.37398024903392,-2.39194292908099,0
10,60,390,430,2314,2256,0,0,0,0.740095777100566,-3.00945829750645,0
10,63,350,459,2357,2303,0,0,0,1.85825410544512,2.08333333333333,0
10,66,379,358,2356,2313,0,0,0,-0.0424268137462877,0.434216239687364,0
10,69,313,430,2354,2278,0,0,0,-0.0848896434634974,-1.51318633808906,0
10,72,386,338,2330,2306,0,0,0,-1.01954120645709,1.22914837576822,0
10,75,328,338,2283,2311,0,0,0,-2.01716738197425,0.216825672159584,0
10,78,388,373,2283,2290,0,0,0,0,-0.908697533535266,0
10,81,323,345,2295,2273,0,0,0,0.525624178712221,-0.74235807860262,0
10,84,416,466,2298,2277,0,0,0,0.130718954248366,0.175978882534096,0
10,87,384,369,2313,2293,0,0,0,0.652741514360313,0.702678963548529,0
10,90,377,454,2276,2310,0,0,0,-1.59965412883701,0.741386829481029,0
10,93,440,383,2292,2275,0,0,0,0.70298769771529,-1.51515151515152,0
10,96,487,374,2246,2255,0,0,0,-2.00698080279232,-0.879120879120879,0
10,99,393,390,2245,2327,0,0,0,-0.0445235975066785,3.19290465631929,0
