"replicate","timeStep","resource1amount","resource2amount","prey1PopulationSize","prey2PopulationSize","prey1catches","prey2catches","predator1PopulationSize","prey1growthRate","prey2growthRate","predatorGrowthRate"
1,330,4723,4362,463,574,7,1,44,-5.51020408163265,12.992125984252,29.4117647058824
1,340,5650,3168,508,494,0,5,59,9.71922246220302,-13.9372822299652,34.0909090909091
1,350,4386,5159,474,514,2,2,68,-6.69291338582677,4.04858299595142,15.2542372881356
1,360,5556,4202,478,539,5,3,83,0.843881856540084,4.86381322957198,22.0588235294118
1,370,5811,3978,447,500,4,4,96,-6.48535564853557,-7.23562152133581,15.6626506024096
1,380,6351,5322,426,460,6,6,112,-4.69798657718121,-8,16.6666666666667
1,390,6846,6211,412,516,6,3,125,-3.28638497652582,12.1739130434783,11.6071428571429
1,400,7686,4863,422,478,3,4,128,2.42718446601942,-7.36434108527132,2.4
1,410,7820,6132,405,476,9,3,138,-4.02843601895735,-0.418410041841004,7.8125
1,420,8506,5511,395,489,5,8,128,-2.46913580246914,2.73109243697479,-7.2463768115942
1,430,8609,5831,404,504,6,6,129,2.27848101265823,3.06748466257669,0.78125
1,440,8000,4959,402,463,5,4,121,-0.495049504950495,-8.13492063492063,-6.2015503875969
1,450,8833,6346,390,518,5,6,131,-2.98507462686567,11.8790496760259,8.26446280991735
1,460,9179,4578,394,479,6,7,135,1.02564102564103,-7.52895752895753,3.05343511450382
1,470,8510,5782,396,468,2,4,147,0.50761421319797,-2.2964509394572,8.88888888888889
1,480,8534,6683,387,457,6,3,153,-2.27272727272727,-2.35042735042735,4.08163265306122
1,490,8894,6556,381,512,6,5,154,-1.55038759689922,12.035010940919,0.65359477124183
1,500,9435,4918,376,481,4,3,137,-1.31233595800525,-6.0546875,-11.038961038961
1,510,9196,5599,394,478,4,6,128,4.78723404255319,-0.623700623700624,-6.56934306569343
1,520,8042,5447,412,505,4,7,138,4.56852791878173,5.64853556485356,7.8125
1,530,7721,5064,410,458,7,9,156,-0.485436893203884,-9.30693069306931,13.0434782608696
1,540,8436,6613,412,497,7,8,161,0.48780487804878,8.51528384279476,3.20512820512821
1,550,7701,5353,402,519,7,11,181,-2.42718446601942,4.42655935613682,12.4223602484472
1,560,8246,5105,382,428,6,4,189,-4.97512437810945,-17.5337186897881,4.41988950276243
1,570,9138,7924,394,469,12,7,184,3.1413612565445,9.57943925233645,-2.64550264550265
1,580,8778,7435,347,427,10,8,188,-11.9289340101523,-8.95522388059701,2.17391304347826
1,590,10150,7745,365,436,7,3,187,5.18731988472623,2.10772833723653,-0.531914893617021
1,600,10006,7573,371,450,3,11,175,1.64383561643836,3.21100917431193,-6.41711229946524
1,610,10253,7202,351,405,5,3,193,-5.39083557951482,-10,10.2857142857143
1,620,10614,8521,348,451,13,8,176,-0.854700854700855,11.358024691358,-8.80829015544041
1,630,10690,6615,353,476,3,8,186,1.4367816091954,5.54323725055432,5.68181818181818
1,640,10464,5673,352,451,12,7,182,-0.28328611898017,-5.25210084033613,-2.1505376344086
1,650,10490,7485,341,448,9,6,194,-3.125,-0.665188470066519,6.59340659340659
1,660,10732,7492,340,421,4,7,162,-0.293255131964809,-6.02678571428571,-16.4948453608247
1,670,10629,7958,352,464,3,2,166,3.52941176470588,10.2137767220903,2.46913580246914
1,680,10595,6378,364,451,6,9,159,3.40909090909091,-2.80172413793103,-4.21686746987952
1,690,10513,6743,360,502,10,10,155,-1.0989010989011,11.3082039911308,-2.51572327044025
1,700,9791,5494,360,458,3,5,138,0,-8.76494023904382,-10.9677419354839
1,710,10223,6113,380,508,5,3,155,5.55555555555556,10.9170305676856,12.3188405797101
1,720,9143,5569,364,429,9,12,173,-4.21052631578947,-15.5511811023622,11.6129032258065
1,730,10441,7198,364,445,1,7,167,0,3.72960372960373,-3.46820809248555
1,740,9931,6577,383,487,4,10,141,5.21978021978022,9.43820224719101,-15.5688622754491
1,750,9017,5488,374,468,4,7,152,-2.34986945169713,-3.90143737166324,7.80141843971631
1,760,9142,6541,384,499,4,9,136,2.67379679144385,6.62393162393162,-10.5263157894737
1,770,8862,5271,396,463,3,5,133,3.125,-7.21442885771543,-2.20588235294118
1,780,8511,6387,398,466,1,10,132,0.505050505050505,0.647948164146868,-0.75187969924812
1,790,8395,6165,420,511,7,4,133,5.52763819095477,9.65665236051502,0.757575757575758
1,800,7975,5250,399,510,6,8,144,-5,-0.195694716242661,8.27067669172932
1,810,8444,4854,383,464,4,6,165,-4.01002506265664,-9.01960784313725,14.5833333333333
1,820,8902,6215,387,456,8,5,153,1.0443864229765,-1.72413793103448,-7.27272727272727
1,830,8824,7137,386,478,5,9,152,-0.258397932816537,4.82456140350877,-0.65359477124183
1,840,8635,5866,379,494,1,6,151,-1.81347150259067,3.34728033472803,-0.657894736842105
1,850,8708,5320,390,482,3,6,139,2.9023746701847,-2.42914979757085,-7.94701986754967
1,860,8283,5141,412,499,7,6,137,5.64102564102564,3.52697095435685,-1.43884892086331
1,870,8260,4625,395,484,6,4,142,-4.12621359223301,-3.0060120240481,3.64963503649635
1,880,8315,5416,377,490,5,9,156,-4.55696202531646,1.2396694214876,9.85915492957746
1,890,9107,5693,391,484,5,8,159,3.71352785145889,-1.22448979591837,1.92307692307692
1,900,8375,5636,401,446,9,6,168,2.55754475703325,-7.85123966942149,5.66037735849057
1,910,8071,6948,414,472,7,7,160,3.24189526184539,5.82959641255605,-4.76190476190476
1,920,7906,5924,414,463,4,6,151,0,-1.90677966101695,-5.625
1,930,8100,6233,373,522,12,3,153,-9.90338164251208,12.7429805615551,1.32450331125828
1,940,9490,4795,382,443,8,6,148,2.41286863270777,-15.1340996168582,-3.26797385620915
1,950,9028,7152,372,465,4,5,151,-2.61780104712042,4.96613995485327,2.02702702702703
1,960,9180,6173,406,496,9,4,160,9.13978494623656,6.66666666666667,5.96026490066225
1,970,8279,5483,377,451,5,8,151,-7.14285714285714,-9.07258064516129,-5.625
1,980,9415,6797,390,483,6,6,138,3.44827586206897,7.09534368070953,-8.60927152317881
1,990,8758,5538,365,470,5,6,134,-6.41025641025641,-2.69151138716356,-2.89855072463768
1,1000,9641,6468,417,456,0,5,142,14.2465753424658,-2.97872340425532,5.97014925373134
2,0,31250,31250,250,250,0,0,0,0,0,0
2,10,13636,13971,230,269,0,0,0,-8,7.6,0
2,20,15396,13439,306,412,0,0,0,33.0434782608696,53.1598513011152,0
2,30,11100,7990,399,514,0,0,0,30.3921568627451,24.7572815533981,0
2,40,7354,4335,434,522,0,0,0,8.7719298245614,1.55642023346304,0
2,50,6272,4201,482,538,0,0,0,11.0599078341014,3.06513409961686,0
2,60,4783,4038,492,475,0,0,0,2.0746887966805,-11.7100371747212,0
2,70,4747,4831,520,604,0,0,0,5.69105691056911,27.1578947368421,0
2,80,4155,2585,508,507,0,0,0,-2.30769230769231,-16.0596026490066,0
2,90,4347,4025,493,549,0,0,0,-2.95275590551181,8.28402366863905,0
2,100,4805,3785,499,533,0,0,0,1.21703853955375,-2.9143897996357,0
2,110,4646,3723,498,564,0,0,0,-0.200400801603206,5.81613508442777,0
2,120,4647,3752,513,522,0,0,0,3.01204819277108,-7.4468085106383,0
2,130,4484,4116,500,529,0,0,0,-2.53411306042885,1.34099616858238,0
2,140,4388,3688,500,552,0,0,0,0,4.34782608695652,0
2,150,4731,3706,504,537,0,0,0,0.8,-2.71739130434783,0
2,160,4584,4330,488,484,0,0,0,-3.17460317460317,-9.86964618249534,0
2,170,4838,4502,509,573,0,0,0,4.30327868852459,18.3884297520661,0
2,180,4372,2973,512,556,0,0,0,0.589390962671906,-2.96684118673647,0
2,190,4192,3279,499,556,0,0,0,-2.5390625,0,0
2,200,4228,3861,508,505,0,0,0,1.80360721442886,-9.1726618705036,0
2,210,4562,4993,490,498,1,2,18,-3.54330708661417,-1.38613861386139,0
2,220,5077,4440,518,548,0,4,23,5.71428571428571,10.0401606425703,27.7777777777778
2,230,4552,4118,493,477,1,2,18,-4.82625482625483,-12.956204379562,-21.7391304347826
2,240,5005,4964,469,545,0,0,28,-4.86815415821501,14.2557651991614,55.5555555555556
2,250,5335,3781,492,561,2,1,31,4.90405117270789,2.93577981651376,10.7142857142857
2,260,4792,3148,502,486,5,1,39,2.03252032520325,-13.3689839572193,25.8064516129032
2,270,4894,4935,490,583,1,4,39,-2.39043824701195,19.9588477366255,0
2,280,4932,3225,468,471,1,3,35,-4.48979591836735,-19.2109777015437,-10.2564102564103
2,290,5572,5494,461,531,0,1,38,-1.4957264957265,12.7388535031847,8.57142857142857
2,300,5656,3754,486,574,4,1,45,5.42299349240781,8.09792843691149,18.4210526315789
2,310,4775,2983,467,510,1,1,45,-3.90946502057613,-11.1498257839721,0
2,320,5319,3811,488,539,2,1,48,4.49678800856531,5.68627450980392,6.66666666666667
2,330,5147,3619,450,550,3,3,56,-7.78688524590164,2.04081632653061,16.6666666666667
2,340,6157,3981,472,467,6,2,70,4.88888888888889,-15.0909090909091,25
2,350,6042,5990,451,517,1,2,79,-4.44915254237288,10.7066381156317,12.8571428571429
2,360,6258,4813,447,537,2,3,87,-0.886917960088692,3.86847195357834,10.126582278481
2,370,6431,3793,457,525,4,3,95,2.23713646532438,-2.23463687150838,9.19540229885057
2,380,6646,4582,433,464,3,9,111,-5.25164113785558,-11.6190476190476,16.8421052631579
2,390,7010,5988,436,503,6,1,120,0.69284064665127,8.4051724137931,8.10810810810811
2,400,6908,4762,444,496,7,4,111,1.8348623853211,-1.39165009940358,-7.5
2,410,6127,5633,430,464,8,1,127,-3.15315315315315,-6.45161290322581,14.4144144144144
2,420,7492,6413,422,468,6,3,138,-1.86046511627907,0.862068965517241,8.66141732283465
2,430,8189,6420,406,461,6,3,153,-3.7914691943128,-1.4957264957265,10.8695652173913
2,440,8306,6483,394,473,3,4,147,-2.95566502463054,2.60303687635575,-3.92156862745098
2,450,8631,5892,400,470,8,9,156,1.52284263959391,-0.634249471458774,6.12244897959184
2,460,8623,5973,380,506,10,8,162,-5,7.65957446808511,3.84615384615385
2,470,8989,4900,378,518,4,9,144,-0.526315789473684,2.37154150197628,-11.1111111111111
2,480,9204,4788,361,483,7,7,152,-4.4973544973545,-6.75675675675676,5.55555555555556
2,490,9261,5729,380,482,4,7,143,5.26315789473684,-0.20703933747412,-5.92105263157895
2,500,9667,5466,381,452,6,9,161,0.263157894736842,-6.22406639004149,12.5874125874126
2,510,9173,6495,380,484,3,6,159,-0.26246719160105,7.07964601769912,-1.24223602484472
2,520,9496,5973,371,464,7,8,182,-2.36842105263158,-4.13223140495868,14.4654088050314
2,530,9350,6260,355,478,4,4,197,-4.31266846361186,3.01724137931034,8.24175824175824
2,540,10723,6249,333,437,7,6,206,-6.19718309859155,-8.57740585774058,4.56852791878173
2,550,11146,7541,347,484,6,4,196,4.2042042042042,10.7551487414188,-4.85436893203883
2,560,11045,6113,351,442,3,12,209,1.15273775216138,-8.67768595041322,6.63265306122449
2,570,10877,6843,335,425,5,13,192,-4.55840455840456,-3.84615384615385,-8.13397129186603
2,580,11566,7499,318,513,5,3,170,-5.07462686567164,20.7058823529412,-11.4583333333333
2,590,11693,5504,314,435,6,6,153,-1.25786163522013,-15.2046783625731,-10
2,600,12247,6344,346,486,4,9,139,10.1910828025478,11.7241379310345,-9.15032679738562
2,610,10240,5552,354,494,6,6,137,2.3121387283237,1.64609053497942,-1.43884892086331
2,620,10357,5354,370,483,6,6,147,4.51977401129944,-2.22672064777328,7.2992700729927
2,630,9855,6064,359,463,4,11,162,-2.97297297297297,-4.1407867494824,10.2040816326531
2,640,9884,6168,376,481,3,7,138,4.73537604456825,3.88768898488121,-14.8148148148148
2,650,8507,5850,409,465,9,3,130,8.77659574468085,-3.32640332640333,-5.79710144927536
2,660,8258,5958,393,532,6,6,129,-3.9119804400978,14.4086021505376,-0.769230769230769
2,670,8370,4556,397,476,3,6,137,1.01781170483461,-10.5263157894737,6.2015503875969
2,680,8082,6161,415,452,1,7,142,4.53400503778338,-5.04201680672269,3.64963503649635
2,690,7950,6580,417,438,11,13,165,0.481927710843373,-3.09734513274336,16.1971830985915
2,700,7921,6513,380,526,8,7,145,-8.87290167865707,20.0913242009132,-12.1212121212121
2,710,9026,4703,378,456,3,10,147,-0.526315789473684,-13.3079847908745,1.37931034482759
2,720,9243,5967,379,490,7,5,161,0.264550264550265,7.45614035087719,9.52380952380952
2,730,9296,5473,377,528,6,5,157,-0.527704485488127,7.75510204081633,-2.48447204968944
2,740,9158,4996,382,450,4,6,151,1.3262599469496,-14.7727272727273,-3.82165605095541
2,750,9337,6539,391,476,3,8,160,2.35602094240838,5.77777777777778,5.96026490066225
2,760,8809,5912,387,445,5,6,138,-1.0230179028133,-6.51260504201681,-13.75
2,770,8848,6987,376,487,4,6,141,-2.84237726098191,9.43820224719101,2.17391304347826
2,780,9564,5502,380,479,3,6,167,1.06382978723404,-1.64271047227926,18.4397163120567
2,790,9217,5997,392,443,1,7,165,3.15789473684211,-7.51565762004175,-1.19760479041916
2,800,8812,7012,381,471,2,8,160,-2.80612244897959,6.32054176072235,-3.03030303030303
2,810,9037,6773,383,475,8,4,153,0.5249343832021,0.849256900212314,-4.375
2,820,8509,6035,388,491,8,5,163,1.30548302872063,3.36842105263158,6.5359477124183
2,830,9176,5866,374,433,6,6,163,-3.60824742268041,-11.8126272912424,0
2,840,9732,7256,375,473,3,11,186,0.267379679144385,9.2378752886836,14.1104294478528
2,850,9609,6176,388,457,6,7,198,3.46666666666667,-3.38266384778013,6.45161290322581
2,860,9140,7172,370,425,3,5,179,-4.63917525773196,-7.00218818380744,-9.5959595959596
2,870,9774,7923,356,454,4,7,164,-3.78378378378378,6.82352941176471,-8.37988826815642
2,880,10416,7052,363,454,7,9,182,1.96629213483146,0,10.9756097560976
2,890,9232,7060,398,443,10,6,192,9.64187327823691,-2.42290748898678,5.49450549450549
2,900,9016,7548,367,438,10,6,208,-7.78894472361809,-1.12866817155756,8.33333333333333
2,910,10449,6957,346,465,6,8,204,-5.72207084468665,6.16438356164384,-1.92307692307692
2,920,10819,6319,312,450,9,6,180,-9.82658959537572,-3.2258064516129,-11.7647058823529
2,930,12022,6634,349,460,7,8,182,11.8589743589744,2.22222222222222,1.11111111111111
2,940,11134,6745,352,438,7,8,181,0.859598853868195,-4.78260869565217,-0.549450549450549
2,950,10735,7416,337,475,9,6,166,-4.26136363636364,8.44748858447489,-8.28729281767956
2,960,10791,6179,324,428,6,7,159,-3.85756676557863,-9.89473684210526,-4.21686746987952
2,970,11561,7536,343,481,5,7,158,5.8641975308642,12.3831775700935,-0.628930817610063
2,980,11566,5750,359,508,7,6,158,4.66472303206997,5.61330561330561,0
2,990,9665,4779,345,496,5,5,181,-3.89972144846797,-2.36220472440945,14.5569620253165
2,1000,10917,5501,351,455,0,11,189,1.73913043478261,-8.26612903225806,4.41988950276243
3,0,31250,31250,250,250,0,0,0,0,0,0
3,10,13777,13839,236,251,0,0,0,-5.6,0.4,0
3,20,14932,13801,293,440,0,0,0,24.1525423728814,75.2988047808765,0
3,30,11909,6520,413,552,0,0,0,40.9556313993174,25.4545454545455,0
3,40,6915,3392,433,498,0,0,0,4.84261501210654,-9.78260869565217,0
3,50,6659,4491,446,546,0,0,0,3.00230946882217,9.63855421686747,0
3,60,6211,4094,492,504,0,0,0,10.3139013452915,-7.69230769230769,0
3,70,4678,4226,511,553,0,0,0,3.86178861788618,9.72222222222222,0
3,80,4226,3082,496,543,0,0,0,-2.93542074363992,-1.80831826401447,0
3,90,4226,3582,503,517,0,0,0,1.41129032258065,-4.78821362799263,0
3,100,4570,4572,514,552,0,0,0,2.18687872763419,6.76982591876209,0
3,110,4325,3256,496,558,0,0,0,-3.50194552529183,1.08695652173913,0
3,120,4556,3655,488,506,0,0,0,-1.61290322580645,-9.31899641577061,0
3,130,5244,3965,488,498,0,0,0,0,-1.58102766798419,0
3,140,4923,4193,496,595,0,0,0,1.63934426229508,19.4779116465863,0
3,150,4616,2895,502,517,0,0,0,1.20967741935484,-13.109243697479,0
3,160,4773,3926,488,528,0,0,0,-2.78884462151394,2.12765957446809,0
3,170,4683,3585,505,565,0,0,0,3.48360655737705,7.00757575757576,0
3,180,4520,2885,486,555,0,0,0,-3.76237623762376,-1.76991150442478,0
3,190,4625,3461,535,517,0,0,0,10.082304526749,-6.84684684684685,0
3,200,3594,4543,530,537,0,0,0,-0.934579439252336,3.86847195357834,0
3,210,3981,3916,512,522,1,1,22,-3.39622641509434,-2.79329608938547,0
3,220,4600,4319,490,524,0,4,25,-4.296875,0.383141762452107,13.6363636363636
3,230,4916,4061,483,553,2,5,40,-1.42857142857143,5.53435114503817,60
3,240,5403,3687,457,509,0,5,44,-5.38302277432712,-7.95660036166365,10
3,250,5888,4214,461,566,0,2,50,0.87527352297593,11.1984282907662,13.6363636363636
3,260,5910,3680,477,476,4,4,60,3.470715835141,-15.9010600706714,20
3,270,5287,5563,442,470,1,6,74,-7.33752620545073,-1.26050420168067,23.3333333333333
3,280,6365,6022,456,533,1,2,85,3.16742081447964,13.4042553191489,14.8648648648649
3,290,6152,3891,448,508,3,4,77,-1.75438596491228,-4.69043151969981,-9.41176470588235
3,300,6193,4942,475,479,4,3,87,6.02678571428571,-5.70866141732283,12.987012987013
3,310,5413,5417,457,478,4,6,101,-3.78947368421053,-0.208768267223382,16.0919540229885
3,320,5636,5893,454,529,4,1,101,-0.656455142231947,10.6694560669456,0
3,330,5732,4367,465,476,7,5,115,2.42290748898678,-10.0189035916824,13.8613861386139
3,340,5710,5923,459,507,6,4,114,-1.29032258064516,6.51260504201681,-0.869565217391304
3,350,6449,5006,431,479,5,2,123,-6.10021786492375,-5.52268244575937,7.89473684210526
3,360,7522,6011,411,486,5,3,138,-4.64037122969838,1.46137787056367,12.1951219512195
3,370,8439,5584,400,463,5,5,149,-2.67639902676399,-4.73251028806584,7.97101449275362
3,380,8790,7141,369,491,8,6,153,-7.75,6.0475161987041,2.68456375838926
3,390,9686,5206,391,462,7,5,172,5.96205962059621,-5.90631364562118,12.4183006535948
3,400,9058,7075,345,469,3,5,167,-11.7647058823529,1.51515151515152,-2.90697674418605
3,410,10470,6355,373,470,4,4,153,8.11594202898551,0.213219616204691,-8.38323353293413
3,420,9547,6067,368,459,9,8,168,-1.34048257372654,-2.34042553191489,9.80392156862745
3,430,9742,6325,386,479,9,6,170,4.89130434782609,4.35729847494553,1.19047619047619
3,440,9032,6380,371,431,11,13,180,-3.8860103626943,-10.0208768267223,5.88235294117647
3,450,10180,7494,343,441,4,10,181,-7.54716981132075,2.32018561484919,0.555555555555556
3,460,10669,7685,322,469,3,5,176,-6.12244897959184,6.34920634920635,-2.76243093922652
3,470,12228,6519,355,459,5,10,161,10.2484472049689,-2.13219616204691,-8.52272727272727
3,480,10370,6260,361,465,9,6,143,1.69014084507042,1.30718954248366,-11.1801242236025
3,490,10104,6118,341,493,8,4,159,-5.54016620498615,6.02150537634409,11.1888111888112
3,500,11286,5362,350,470,3,9,157,2.63929618768328,-4.66531440162272,-1.25786163522013
3,510,10641,6358,358,503,3,4,161,2.28571428571429,7.02127659574468,2.54777070063694
3,520,9613,5526,340,431,6,5,139,-5.02793296089385,-14.3141153081511,-13.6645962732919
3,530,10388,7331,356,512,9,2,141,4.70588235294118,18.7935034802784,1.43884892086331
3,540,10154,4656,351,484,7,6,128,-1.40449438202247,-5.46875,-9.21985815602837
3,550,9986,5717,407,449,2,11,148,15.954415954416,-7.23140495867769,15.625
3,560,8195,6949,387,453,4,4,151,-4.91400491400491,0.89086859688196,2.02702702702703
3,570,9092,6779,400,458,6,4,165,3.35917312661499,1.1037527593819,9.27152317880795
3,580,8480,6990,371,441,6,4,179,-7.25,-3.7117903930131,8.48484848484848
3,590,9096,7288,386,515,2,9,165,4.04312668463612,16.7800453514739,-7.82122905027933
3,600,9333,5604,366,439,7,8,179,-5.18134715025907,-14.7572815533981,8.48484848484848
3,610,10409,7255,336,487,10,5,171,-8.19672131147541,10.9339407744875,-4.46927374301676
3,620,11756,6070,312,477,9,10,175,-7.14285714285714,-2.05338809034908,2.33918128654971
3,630,12213,5773,330,448,4,6,153,5.76923076923077,-6.07966457023061,-12.5714285714286
3,640,11311,6932,342,472,6,8,155,3.63636363636364,5.35714285714286,1.30718954248366
3,650,10691,6235,371,443,2,4,131,8.47953216374269,-6.14406779661017,-15.4838709677419
3,660,9256,7358,365,464,5,2,137,-1.61725067385445,4.74040632054176,4.58015267175572
3,670,9474,6112,382,478,5,6,128,4.65753424657534,3.01724137931034,-6.56934306569343
3,680,9129,5687,381,539,6,3,127,-0.261780104712042,12.7615062761506,-0.78125
3,690,8807,4169,395,447,8,8,126,3.6745406824147,-17.0686456400742,-0.78740157480315
3,700,8285,6875,385,491,4,4,142,-2.53164556962025,9.84340044742729,12.6984126984127
3,710,9195,5247,397,507,5,8,130,3.11688311688312,3.25865580448065,-8.45070422535211
3,720,8859,4543,391,480,7,2,124,-1.51133501259446,-5.32544378698225,-4.61538461538461
3,730,9157,5664,386,497,1,10,119,-1.27877237851662,3.54166666666667,-4.03225806451613
3,740,9197,5105,381,485,4,7,129,-1.29533678756477,-2.41448692152917,8.40336134453782
3,750,9588,5632,390,448,3,3,131,2.36220472440945,-7.62886597938144,1.55038759689922
3,760,8421,6513,424,528,3,4,121,8.71794871794872,17.8571428571429,-7.63358778625954
3,770,7510,4785,411,428,5,2,121,-3.06603773584906,-18.9393939393939,0
3,780,7585,7133,410,533,3,4,121,-0.24330900243309,24.5327102803738,0
3,790,8095,4472,409,489,9,5,142,-0.24390243902439,-8.25515947467167,17.3553719008264
3,800,8056,5010,390,497,11,4,164,-4.64547677261614,1.6359918200409,15.4929577464789
3,810,8461,5097,393,511,7,9,149,0.769230769230769,2.8169014084507,-9.14634146341463
3,820,8544,5779,374,441,6,5,164,-4.83460559796438,-13.6986301369863,10.0671140939597
3,830,9474,7334,389,416,3,6,156,4.01069518716578,-5.66893424036281,-4.8780487804878
3,840,9055,7612,397,523,5,6,154,2.05655526992288,25.7211538461538,-1.28205128205128
3,850,8554,4529,383,444,8,7,139,-3.5264483627204,-15.1051625239006,-9.74025974025974
3,860,9133,6784,367,462,2,2,141,-4.17754569190601,4.05405405405405,1.43884892086331
3,870,9333,5948,390,531,5,5,139,6.26702997275204,14.9350649350649,-1.41843971631206
3,880,8395,4034,384,472,4,5,137,-1.53846153846154,-11.1111111111111,-1.43884892086331
3,890,8946,5889,378,500,4,5,136,-1.5625,5.93220338983051,-0.72992700729927
3,900,9601,5294,380,467,7,6,122,0.529100529100529,-6.6,-10.2941176470588
3,910,8816,6073,381,502,4,7,141,0.263157894736842,7.49464668094218,15.5737704918033
3,920,8774,5061,405,476,3,11,138,6.2992125984252,-5.1792828685259,-2.12765957446809
3,930,8117,5970,407,465,6,6,147,0.493827160493827,-2.3109243697479,6.52173913043478
3,940,8517,6458,385,459,9,6,144,-5.40540540540541,-1.29032258064516,-2.04081632653061
3,950,9164,6236,416,487,4,7,134,8.05194805194805,6.10021786492375,-6.94444444444444
3,960,7577,5584,389,479,4,1,128,-6.49038461538461,-1.64271047227926,-4.47761194029851
3,970,8124,5607,423,479,3,9,134,8.74035989717224,0,4.6875
3,980,7659,5440,385,474,4,6,151,-8.98345153664303,-1.04384133611691,12.6865671641791
3,990,8942,5875,361,476,3,4,153,-6.23376623376623,0.421940928270042,1.32450331125828
3,1000,9803,6196,401,505,5,11,158,11.0803324099723,6.09243697478992,3.26797385620915
4,0,31250,31250,250,250,0,0,0,0,0,0
4,10,13630,14045,232,244,0,0,0,-7.2,-2.4,0
4,20,15127,14579,308,394,0,0,0,32.7586206896552,61.4754098360656,0
4,30,11191,7481,377,546,0,0,0,22.4025974025974,38.5786802030457,0
4,40,8008,3204,456,498,0,0,0,20.9549071618037,-8.79120879120879,0
4,50,5927,4152,467,561,0,0,0,2.41228070175439,12.6506024096386,0
4,60,4888,3114,503,562,0,0,0,7.70877944325482,0.17825311942959,0
4,70,4375,3367,494,506,0,0,0,-1.78926441351889,-9.9644128113879,0
4,80,4624,3989,493,543,0,0,0,-0.202429149797571,7.31225296442688,0
4,90,4308,3540,519,514,0,0,0,5.27383367139959,-5.34069981583794,0
4,100,3990,4178,530,583,0,0,0,2.11946050096339,13.4241245136187,0
4,110,3949,2547,513,538,0,0,0,-3.20754716981132,-7.71869639794168,0
4,120,3962,3885,515,525,0,0,0,0.389863547758285,-2.41635687732342,0
4,130,4346,4392,515,542,0,0,0,0,3.23809523809524,0
4,140,4285,3394,512,539,0,0,0,-0.58252427184466,-0.553505535055351,0
4,150,4522,3692,492,513,0,0,0,-3.90625,-4.82374768089054,0
4,160,4889,4125,523,555,0,0,0,6.30081300813008,8.18713450292398,0
4,170,3822,3508,489,511,0,0,0,-6.50095602294455,-7.92792792792793,0
4,180,4663,4409,494,542,0,0,0,1.02249488752556,6.0665362035225,0
4,190,4478,3644,505,551,0,0,0,2.22672064777328,1.66051660516605,0
4,200,4800,3417,521,522,0,0,0,3.16831683168317,-5.26315789473684,0
4,210,4238,4205,490,526,1,1,27,-5.95009596928983,0.766283524904215,0
