"replicate","timeStep","resource1amount","resource2amount","prey1PopulationSize","prey2PopulationSize","prey1catches","prey2catches","predator1PopulationSize","prey1growthRate","prey2growthRate","predatorGrowthRate"
4,9,98468,98437,331,341,0,0,0,50.4545454545455,51.5555555555556,0
4,12,97703,97641,491,502,0,0,0,48.3383685800604,47.2140762463343,0
4,15,96633,96550,746,758,0,0,0,51.9348268839104,50.996015936255,0
4,18,94877,94814,1110,1132,0,0,0,48.7935656836461,49.3403693931398,0
4,21,92483,92290,1666,1707,0,0,0,50.0900900900901,50.7950530035336,0
4,24,88879,88527,2490,2577,0,0,0,49.4597839135654,50.9666080843585,0
4,27,83751,83333,3714,3825,0,0,0,49.1566265060241,48.4284051222352,0
4,30,76633,76043,5514,5723,0,0,0,48.4652665589661,49.6209150326797,0
4,33,67223,66161,8098,8380,0,0,0,46.8625317373957,46.4266992835925,0
4,36,55095,54334,11700,12125,0,0,0,44.4801185477896,44.6897374701671,0
4,39,41909,40436,16528,17002,0,0,0,41.2649572649573,40.2226804123711,0
4,42,28545,27697,22330,22780,0,0,0,35.1040658276863,33.9842371485708,0
4,45,18160,17537,28239,28627,0,0,0,26.462158531124,25.667251975417,0
4,48,11384,10458,33232,33734,0,0,0,17.6812210064096,17.8398015859154,0
4,51,7621,7170,37022,37262,0,0,0,11.4046701974001,10.4582913381158,0
4,54,5293,5145,38815,38882,0,0,0,4.84306628491167,4.34759272180774,0
4,57,4514,4720,39383,39403,0,0,0,1.4633517969857,1.33995164857775,0
4,60,4678,4536,39259,39342,0,0,0,-0.314856664042861,-0.154810547420247,0
4,63,4305,4525,39032,39073,0,0,0,-0.578211365546754,-0.683747648823141,0
4,66,4513,4433,38725,38724,0,0,0,-0.78653412584546,-0.893199907864766,0
4,69,4632,4594,38418,38250,0,0,0,-0.792769528728212,-1.22404710257205,0
4,72,4775,4617,38174,38160,0,0,0,-0.635118954656671,-0.235294117647059,0
4,75,4981,4625,38024,38210,0,0,0,-0.39293760150888,0.131027253668763,0
4,78,4821,4847,37837,37984,0,0,0,-0.491794656006733,-0.59146820204135,0
4,81,5168,5016,37534,37552,0,0,0,-0.800803446362027,-1.13732097725358,0
4,84,5038,5012,37443,37490,0,0,0,-0.242446848190974,-0.165104388581167,0
4,87,5095,5127,37460,37624,0,0,0,0.0454023448975776,0.35742864763937,0
4,90,5073,5017,37399,37621,0,0,0,-0.162840363053924,-0.00797363385073357,0
4,93,5309,4942,37311,37495,0,0,0,-0.235300409101848,-0.334919326971638,0
4,96,4914,5202,37243,37183,0,0,0,-0.18225188282276,-0.832110948126417,0
4,99,5036,5282,37338,37247,0,0,0,0.255081491823967,0.172121668504424,0
5,0,100000,100000,100,100,0,0,0,0,0,0
5,3,99304,99300,156,158,0,0,0,56,58,0
5,6,98908,98906,233,223,0,0,0,49.3589743589744,41.1392405063291,0
5,9,98385,98447,359,336,0,0,0,54.0772532188841,50.6726457399103,0
5,12,97523,97683,541,503,0,0,0,50.6963788300836,49.7023809523809,0
5,15,96273,96503,819,764,0,0,0,51.3863216266174,51.8886679920477,0
5,18,94419,94804,1223,1138,0,0,0,49.3284493284493,48.9528795811518,0
5,21,91732,92286,1831,1717,0,0,0,49.7138184791496,50.8787346221441,0
5,24,87847,88581,2744,2584,0,0,0,49.8634625887493,50.4950495049505,0
5,27,82286,83172,4092,3862,0,0,0,49.1253644314869,49.4582043343653,0
5,30,74748,75971,6132,5787,0,0,0,49.8533724340176,49.8446400828586,0
5,33,64252,65930,9032,8573,0,0,0,47.2928897586432,48.1423881112839,0
5,36,51687,53695,13004,12363,0,0,0,43.9769707705934,44.2085617636767,0
5,39,38201,40231,18117,17362,0,0,0,39.318671178099,40.4351694572515,0
5,42,25691,27149,23933,23193,0,0,0,32.1024452171993,33.5848404561686,0
5,45,15761,16854,29769,28960,0,0,0,24.3847407345506,24.8652610701505,0
5,48,9621,10438,34334,33757,0,0,0,15.3347441969834,16.564226519337,0
5,51,6545,7061,37344,37086,0,0,0,8.76682006174637,9.86165832271825,0
5,54,5353,5217,38815,38716,0,0,0,3.93905312767781,4.39518955940247,0
5,57,4860,4538,39418,39483,0,0,0,1.55352312250419,1.98109308812894,0
5,60,4631,4178,39429,39350,0,0,0,0.027906032776904,-0.336853835828078,0
5,63,4305,4452,39027,39102,0,0,0,-1.01955413528114,-0.630241423125794,0
5,66,4650,4402,38620,38559,0,0,0,-1.04286775821867,-1.3886757710603,0
5,69,4878,4987,38208,38528,0,0,0,-1.06680476437079,-0.080396275837029,0
5,72,4881,4735,38056,38126,0,0,0,-0.397822445561139,-1.04339700996678,0
5,75,4987,4799,37851,37849,0,0,0,-0.538679840235442,-0.726538320306353,0
5,78,5019,4733,37839,37874,0,0,0,-0.0317032575097091,0.0660519432481704,0
5,81,4754,4981,37684,37795,0,0,0,-0.409630275641534,-0.208586365316576,0
5,84,4916,4859,37537,37717,0,0,0,-0.390085978133956,-0.206376504828681,0
5,87,5144,5410,37437,37571,0,0,0,-0.266403814902629,-0.387093353129888,0
5,90,5294,5034,37314,37558,0,0,0,-0.328551967305073,-0.0346011551462564,0
5,93,5236,5049,37346,37363,0,0,0,0.0857586964678137,-0.5191969753448,0
5,96,5154,4897,37259,37073,0,0,0,-0.232956675413699,-0.776168937183845,0
5,99,5326,5183,37288,37108,0,0,0,0.0778335435733648,0.0944083295120438,0
6,0,100000,100000,100,100,0,0,0,0,0,0
6,3,99300,99300,156,151,0,0,0,56,51,0
6,6,98912,98947,235,224,0,0,0,50.6410256410256,48.3443708609271,0
6,9,98359,98436,349,340,0,0,0,48.5106382978723,51.7857142857143,0
6,12,97577,97636,504,518,0,0,0,44.4126074498567,52.3529411764706,0
6,15,96548,96430,769,773,0,0,0,52.5793650793651,49.2277992277992,0
6,18,94764,94736,1145,1164,0,0,0,48.8946684005202,50.5821474773609,0
6,21,92214,92092,1703,1737,0,0,0,48.7336244541485,49.2268041237113,0
6,24,88616,88441,2541,2571,0,0,0,49.20728126835,48.013816925734,0
6,27,83333,83316,3798,3803,0,0,0,49.4687131050767,47.9190976273823,0
6,30,76300,76339,5657,5677,0,0,0,48.9468141126909,49.2768866684197,0
6,33,66660,66513,8387,8368,0,0,0,48.2587944140004,47.4017967236216,0
6,36,54297,54133,12110,12108,0,0,0,44.3901275783951,44.6940726577438,0
6,39,40890,40872,17009,17172,0,0,0,40.4541701073493,41.8235877106046,0
6,42,27686,27861,22876,22988,0,0,0,34.4935034393556,33.8690892150012,0
6,45,17055,17037,28548,28718,0,0,0,24.7945445007869,24.9260483730642,0
6,48,11247,10547,33654,33675,0,0,0,17.885666246322,17.2609513197298,0
6,51,7130,7465,36954,36950,0,0,0,9.80566945979676,9.7253155159614,0
6,54,5281,5300,38638,38748,0,0,0,4.55701683173675,4.8660351826793,0
6,57,4671,4389,39509,39249,0,0,0,2.25425746674258,1.29296995973986,0
6,60,4303,4587,39340,39238,0,0,0,-0.42775063909489,-0.0280261917501083,0
6,63,4498,4401,39113,38969,0,0,0,-0.577020843924758,-0.685559916407564,0
6,66,4390,4404,38860,38760,0,0,0,-0.646843760386572,-0.536323744514871,0
6,69,4479,4482,38389,38538,0,0,0,-1.21204323211529,-0.572755417956656,0
6,72,4842,4665,38148,38203,0,0,0,-0.627784000625179,-0.869271887487674,0
6,75,4927,4897,37877,37981,0,0,0,-0.710391108314984,-0.581106195848494,0
6,78,4992,4687,37877,37754,0,0,0,0,-0.597667254679972,0
6,81,5194,4950,37684,37651,0,0,0,-0.509544050479183,-0.272818774169624,0
6,84,5069,4938,37618,37700,0,0,0,-0.175140643243817,0.130142625693873,0
6,87,5230,4840,37381,37695,0,0,0,-0.630017544792387,-0.013262599469496,0
6,90,5017,5306,37450,37538,0,0,0,0.184585752120061,-0.416500862183313,0
6,93,5057,5352,37398,37358,0,0,0,-0.138851802403204,-0.479514092386382,0
6,96,5055,5158,37313,37341,0,0,0,-0.227284881544468,-0.0455056480539643,0
6,99,5001,5097,37480,37230,0,0,0,0.447565191756224,-0.29726038402828,0
7,0,100000,100000,100,100,0,0,0,0,0,0
7,3,99300,99304,154,156,0,0,0,54,56,0
7,6,98922,98908,234,239,0,0,0,51.9480519480519,53.2051282051282,0
7,9,98366,98351,349,362,0,0,0,49.1452991452991,51.4644351464435,0
7,12,97600,97486,531,551,0,0,0,52.1489971346705,52.2099447513812,0
7,15,96334,96167,794,806,0,0,0,49.5291902071563,46.2794918330309,0
7,18,94620,94516,1207,1211,0,0,0,52.0151133501259,50.2481389578164,0
7,21,91862,91837,1798,1820,0,0,0,48.9643744821872,50.2890173410405,0
7,24,88150,87924,2730,2737,0,0,0,51.8353726362625,50.3846153846154,0
7,27,82305,82361,4094,4062,0,0,0,49.96336996337,48.4106686152722,0
7,30,74479,74753,6082,5994,0,0,0,48.5588666340987,47.562776957164,0
7,33,64625,64772,8928,8804,0,0,0,46.7938178230845,46.8802135468802,0
7,36,52062,52511,12832,12680,0,0,0,43.7275985663082,44.0254429804634,0
7,39,38721,39052,17882,17687,0,0,0,39.3547381546135,39.48738170347,0
7,42,25925,26185,24002,23461,0,0,0,34.2243596913097,32.6454458076553,0
7,45,15734,16359,29772,29268,0,0,0,24.0396633613866,24.7517156131452,0
7,48,9911,10036,34369,33993,0,0,0,15.440682520489,16.1439114391144,0
7,51,6649,6836,37403,37362,0,0,0,8.82772265704559,9.91086400141205,0
7,54,4947,5236,38878,39003,0,0,0,3.94353394112772,4.39216316043038,0
7,57,4685,4264,39430,39485,0,0,0,1.41982612274294,1.23580237417635,0
7,60,4222,4201,39311,39349,0,0,0,-0.301800659396399,-0.344434595415981,0
7,63,4260,4455,38968,39000,0,0,0,-0.872529317493831,-0.886934864926682,0
7,66,4209,4482,38706,38572,0,0,0,-0.672346540751386,-1.0974358974359,0
7,69,4679,4886,38383,38439,0,0,0,-0.834495943781326,-0.344809706522866,0
7,72,4658,4501,38202,38154,0,0,0,-0.471562931506136,-0.741434480605635,0
7,75,4763,4830,38053,38025,0,0,0,-0.390031935500759,-0.338103475389212,0
7,78,5196,4824,37729,37871,0,0,0,-0.851444038577773,-0.40499671268902,0
7,81,4794,5351,37621,37637,0,0,0,-0.286251954729783,-0.617887037574925,0
7,84,4883,4808,37569,37585,0,0,0,-0.138220674623216,-0.138161915136701,0
7,87,5064,5097,37512,37436,0,0,0,-0.151720833666054,-0.396434747904749,0
7,90,5217,5230,37279,37504,0,0,0,-0.621134570270847,0.181643337963458,0
7,93,5091,5065,37260,37468,0,0,0,-0.0509670323774779,-0.0959897610921502,0
7,96,5279,5053,37349,37403,0,0,0,0.238862050456253,-0.173481370769724,0
7,99,5016,4904,37307,37375,0,0,0,-0.112452809981526,-0.0748603053231024,0
8,0,100000,100000,100,100,0,0,0,0,0,0
8,3,99300,99304,147,146,0,0,0,47,46,0
8,6,98971,98990,217,230,0,0,0,47.6190476190476,57.5342465753425,0
8,9,98505,98390,306,341,0,0,0,41.0138248847926,48.2608695652174,0
8,12,97870,97652,445,519,0,0,0,45.4248366013072,52.1994134897361,0
8,15,96924,96427,656,770,0,0,0,47.4157303370786,48.3622350674374,0
8,18,95503,94718,985,1143,0,0,0,50.1524390243902,48.4415584415584,0
8,21,93271,92268,1495,1717,0,0,0,51.7766497461929,50.2187226596675,0
8,24,90006,88550,2254,2575,0,0,0,50.7692307692308,49.9708794408853,0
8,27,85302,83271,3395,3824,0,0,0,50.6211180124224,48.504854368932,0
8,30,78640,76102,5003,5661,0,0,0,47.3637702503682,48.0387029288703,0
8,33,69791,66476,7445,8363,0,0,0,48.8107135718569,47.7300830242007,0
8,36,58228,54575,10747,12042,0,0,0,44.351914036266,43.9913906492885,0
8,39,45384,41149,15356,16944,0,0,0,42.8863868986694,40.7075236671649,0
8,42,31766,27950,20895,22791,0,0,0,36.0705912998177,34.507790368272,0
8,45,20465,17115,26883,28790,0,0,0,28.6575735821967,26.3217936904919,0
8,48,12542,10420,32139,33687,0,0,0,19.5513893538668,17.009378256339,0
8,51,8224,7072,35876,36924,0,0,0,11.6276175363266,9.60904800071244,0
8,54,5963,5528,38223,38677,0,0,0,6.54197792396031,4.74758964359224,0
8,57,4659,4618,39158,39354,0,0,0,2.44617115349397,1.75039429118081,0
8,60,4364,4491,39398,39532,0,0,0,0.612901578221564,0.452304721248158,0
8,63,4639,4418,39339,39047,0,0,0,-0.149753794608863,-1.22685419407063,0
8,66,4192,4399,38922,38809,0,0,0,-1.06001677724396,-0.609521858273363,0
8,69,4391,4693,38553,38339,0,0,0,-0.948049946045938,-1.21105929037079,0
8,72,4700,4662,38333,38111,0,0,0,-0.570643010920032,-0.594694697305616,0
8,75,4687,4816,38063,37992,0,0,0,-0.704353950903921,-0.312245808296817,0
8,78,4952,4771,37847,37821,0,0,0,-0.56748023014476,-0.450094756790903,0
8,81,5030,5062,37760,37757,0,0,0,-0.229872909345523,-0.169218159223712,0
8,84,5065,5173,37532,37740,0,0,0,-0.603813559322034,-0.045024763619991,0
8,87,5196,4777,37353,37472,0,0,0,-0.476926356176063,-0.710121886592475,0
8,90,5125,5142,37483,37340,0,0,0,0.348030947982759,-0.352263023057216,0
8,93,5111,5272,37425,37168,0,0,0,-0.154736814022357,-0.460632029994644,0
8,96,5090,5036,37241,37469,0,0,0,-0.491649966599866,0.809836418424451,0
8,99,5488,5130,37238,37282,0,0,0,-0.00805563760371633,-0.499079238837439,0
9,0,100000,100000,100,100,0,0,0,0,0,0
9,3,99300,99300,150,148,0,0,0,50,48,0
9,6,98958,98964,224,219,0,0,0,49.3333333333333,47.972972972973,0
9,9,98440,98479,338,328,0,0,0,50.8928571428571,49.7716894977169,0
9,12,97646,97719,499,483,0,0,0,47.6331360946746,47.2560975609756,0
9,15,96555,96651,750,725,0,0,0,50.3006012024048,50.1035196687371,0
9,18,94899,95053,1111,1084,0,0,0,48.1333333333333,49.5172413793103,0
9,21,92460,92634,1677,1629,0,0,0,50.9450945094509,50.2767527675277,0
9,24,88877,89149,2474,2455,0,0,0,47.5253428741801,50.7059545733579,0
9,27,83849,84070,3698,3697,0,0,0,49.4745351657235,50.5906313645621,0
9,30,76744,76686,5477,5525,0,0,0,48.1070849107626,49.4454963483906,0
9,33,67309,66930,8083,8107,0,0,0,47.5807924046011,46.7330316742081,0
9,36,55538,55210,11623,11768,0,0,0,43.7956204379562,45.1585049956827,0
9,39,42714,42087,16403,16606,0,0,0,41.1253548997677,41.1114887831407,0
9,42,29344,28779,22132,22320,0,0,0,34.926537828446,34.4092496687944,0
9,45,18775,18176,28151,28189,0,0,0,27.1959154165914,26.2948028673835,0
9,48,11194,11159,33165,33281,0,0,0,17.8110901921779,18.0637837454326,0
9,51,7663,7093,36559,36635,0,0,0,10.2336800844264,10.0778221808239,0
9,54,5496,5360,38315,38677,0,0,0,4.80319483574496,5.57390473590828,0
9,57,4752,4874,39163,39447,0,0,0,2.21323241550307,1.99084727357344,0
9,60,4440,4299,39496,39309,0,0,0,0.850292367796134,-0.34983648946688,0
9,63,4178,4517,39273,39170,0,0,0,-0.564614138140571,-0.353608588363988,0
9,66,4303,4403,38976,38784,0,0,0,-0.756244748300359,-0.985448046974726,0
9,69,4582,4520,38608,38616,0,0,0,-0.944170771756979,-0.433168316831683,0
9,72,4526,4697,38338,38231,0,0,0,-0.69933692498964,-0.996996063807748,0
9,75,4836,5134,38077,38128,0,0,0,-0.680786686838124,-0.269414872747247,0
9,78,4815,4809,37790,37901,0,0,0,-0.753735851038685,-0.595362987830466,0
9,81,4558,5205,37711,37512,0,0,0,-0.209050013231013,-1.0263581435846,0
9,84,4899,5360,37574,37339,0,0,0,-0.363289225955292,-0.461185753892088,0
9,87,4868,5168,37644,37451,0,0,0,0.186299036567839,0.299954471196336,0
9,90,5084,5236,37475,37377,0,0,0,-0.448942726596536,-0.197591519585592,0
9,93,5034,5066,37421,37341,0,0,0,-0.144096064042695,-0.0963159162051529,0
9,96,5029,5328,37277,37420,0,0,0,-0.384810667806846,0.211563696740848,0
9,99,5321,5110,37463,37159,0,0,0,0.498967191565845,-0.69748797434527,0
10,0,100000,100000,100,100,0,0,0,0,0,0
10,3,99304,99300,156,157,0,0,0,56,57,0
10,6,98912,98905,239,242,0,0,0,53.2051282051282,54.140127388535,0
10,9,98347,98322,376,343,0,0,0,57.3221757322176,41.7355371900826,0
10,12,97412,97619,571,513,0,0,0,51.8617021276596,49.5626822157434,0
10,15,96063,96483,860,760,0,0,0,50.6129597197898,48.1481481481481,0
10,18,94171,94750,1261,1155,0,0,0,46.6279069767442,51.9736842105263,0
10,21,91501,92162,1879,1739,0,0,0,49.0087232355274,50.5627705627706,0
10,24,87591,88359,2760,2572,0,0,0,46.886641830761,47.9010925819436,0
10,27,82285,83404,4117,3826,0,0,0,49.1666666666667,48.755832037325,0
10,30,74513,76096,6167,5677,0,0,0,49.7935389846976,48.379508625196,0
10,33,63922,66206,9041,8427,0,0,0,46.6028863304686,48.441078034173,0
10,36,51698,54248,12947,12209,0,0,0,43.2031854883309,44.8795538151181,0
10,39,38123,40303,18100,17185,0,0,0,39.8007260369197,40.7568187402736,0
10,42,25659,27354,23881,22937,0,0,0,31.939226519337,33.4710503345941,0
10,45,15969,17538,29703,28715,0,0,0,24.3792136007705,25.1907398526398,0
10,48,10164,10346,34408,33818,0,0,0,15.8401508265158,17.7711997214,0
10,51,6935,7095,37495,37065,0,0,0,8.97175075563822,9.60139570642853,0
10,54,5022,5425,38885,38589,0,0,0,3.70716095479397,4.11169566976932,0
10,57,4565,4622,39437,39272,0,0,0,1.41957052848142,1.76993443727487,0
10,60,4240,4340,39367,39402,0,0,0,-0.177498288409362,0.331024648604604,0
10,63,4342,4280,39119,38780,0,0,0,-0.629969263596413,-1.57860007106238,0
10,66,4358,4293,38685,38638,0,0,0,-1.10943531276362,-0.36616812790098,0
10,69,4594,4862,38428,38401,0,0,0,-0.664340183533669,-0.613385786013769,0
10,72,4753,4748,38009,38342,0,0,0,-1.09035078588529,-0.153641832243952,0
10,75,4794,4690,38000,37943,0,0,0,-0.0236786024362651,-1.0406342913776,0
10,78,4780,5094,37950,37691,0,0,0,-0.131578947368421,-0.664154125925731,0
10,81,4953,5146,37658,37658,0,0,0,-0.769433465085639,-0.0875540579979305,0
10,84,4684,4945,37619,37366,0,0,0,-0.103563651813692,-0.775399649476871,0
10,87,5050,5185,37756,37472,0,0,0,0.364177676174274,0.28368035112134,0
10,90,4956,5323,37317,37285,0,0,0,-1.16272910265918,-0.499039282664389,0
10,93,5304,5121,37228,37485,0,0,0,-0.238497199667712,0.536408743462518,0
10,96,5274,4911,37332,37443,0,0,0,0.27935962179005,-0.112044817927171,0
10,99,5623,5217,37224,37203,0,0,0,-0.289296046287367,-0.640974280906979,0
