"replicate","timeStep","resource1amount","resource2amount","prey1PopulationSize","prey2PopulationSize","prey1catches","prey2catches","predator1PopulationSize","prey1growthRate","prey2growthRate","predatorGrowthRate"
1,470,7408,7575,405,398,8,7,255,-4.70588235294118,-7.87037037037037,32.8125
1,480,8534,9198,359,365,9,7,320,-11.358024691358,-8.29145728643216,25.4901960784314
1,490,11171,10482,324,325,7,9,391,-9.74930362116992,-10.958904109589,22.1875
1,500,13381,12959,279,260,7,10,438,-13.8888888888889,-20,12.0204603580563
1,510,15440,15978,208,241,8,4,421,-25.4480286738351,-7.30769230769231,-3.88127853881279
1,520,19535,17002,167,196,5,8,391,-19.7115384615385,-18.6721991701245,-7.12589073634204
1,530,22002,19925,128,158,7,4,331,-23.3532934131737,-19.3877551020408,-15.3452685421995
1,540,23321,22138,125,127,3,8,257,-2.34375,-19.620253164557,-22.3564954682779
1,550,23324,23205,135,139,3,2,180,8,9.44881889763779,-29.9610894941634
1,560,22582,22067,142,166,1,0,143,5.18518518518519,19.4244604316547,-20.5555555555556
1,570,22059,20618,147,167,3,0,126,3.52112676056338,0.602409638554217,-11.8881118881119
1,580,20907,19703,196,199,1,2,112,33.3333333333333,19.1616766467066,-11.1111111111111
1,590,18155,17993,247,232,3,3,103,26.0204081632653,16.5829145728643,-8.03571428571429
1,600,14691,16055,281,261,2,3,116,13.7651821862348,12.5,12.621359223301
1,610,13876,14069,315,314,2,0,127,12.0996441281139,20.3065134099617,9.48275862068965
1,620,11412,11524,337,354,4,3,146,6.98412698412698,12.7388535031847,14.9606299212598
1,630,10800,9994,351,384,6,4,161,4.15430267062315,8.47457627118644,10.2739726027397
1,640,10112,9310,368,403,5,2,203,4.84330484330484,4.94791666666667,26.0869565217391
1,650,10138,8277,340,374,7,5,274,-7.60869565217391,-7.19602977667494,34.9753694581281
1,660,11317,9903,336,348,11,4,332,-1.17647058823529,-6.95187165775401,21.1678832116788
1,670,12296,11472,285,307,12,5,381,-15.1785714285714,-11.7816091954023,14.7590361445783
1,680,14765,13607,244,262,8,6,391,-14.3859649122807,-14.6579804560261,2.6246719160105
1,690,17027,16203,204,250,9,4,376,-16.3934426229508,-4.58015267175572,-3.83631713554987
1,700,18851,16821,201,192,4,7,359,-1.47058823529412,-23.2,-4.52127659574468
1,710,19341,19741,165,159,7,9,314,-17.910447761194,-17.1875,-12.5348189415042
1,720,20998,21247,156,160,6,6,249,-5.45454545454545,0.628930817610063,-20.7006369426752
1,730,21251,20784,168,188,4,2,188,7.69230769230769,17.5,-24.4979919678715
1,740,20870,18674,168,212,7,2,181,0,12.7659574468085,-3.72340425531915
1,750,20305,17750,165,221,7,0,159,-1.78571428571429,4.24528301886792,-12.1546961325967
1,760,20569,16919,197,246,3,3,147,19.3939393939394,11.3122171945701,-7.54716981132075
1,770,18383,15889,221,247,3,3,153,12.1827411167513,0.40650406504065,4.08163265306122
1,780,16557,15771,250,271,4,10,156,13.1221719457014,9.7165991902834,1.96078431372549
1,790,15769,14357,284,295,4,2,186,13.6,8.85608856088561,19.2307692307692
1,800,13757,13258,287,293,5,5,188,1.05633802816901,-0.677966101694915,1.0752688172043
1,810,13280,12815,307,311,3,4,214,6.96864111498258,6.14334470989761,13.8297872340426
1,820,12662,12490,318,315,4,8,227,3.58306188925081,1.28617363344051,6.07476635514019
1,830,11864,12133,323,322,7,7,269,1.57232704402516,2.22222222222222,18.5022026431718
1,840,12219,11881,301,324,8,5,310,-6.81114551083591,0.62111801242236,15.2416356877323
1,850,14233,12911,251,279,6,7,343,-16.6112956810631,-13.8888888888889,10.6451612903226
1,860,16611,14954,226,240,6,5,361,-9.9601593625498,-13.9784946236559,5.24781341107872
1,870,17539,17272,212,209,5,6,334,-6.19469026548673,-12.9166666666667,-7.4792243767313
1,880,18556,18630,181,203,6,3,309,-14.622641509434,-2.87081339712919,-7.48502994011976
1,890,20186,19059,181,184,7,8,288,0,-9.35960591133005,-6.79611650485437
1,900,20220,20018,189,183,6,3,252,4.41988950276243,-0.543478260869565,-12.5
1,910,19435,19674,172,186,7,5,212,-8.994708994709,1.63934426229508,-15.8730158730159
1,920,20209,19445,177,204,4,6,215,2.90697674418605,9.67741935483871,1.41509433962264
1,930,19945,18515,167,194,4,3,201,-5.64971751412429,-4.90196078431373,-6.51162790697674
1,940,20522,18472,195,235,4,2,149,16.7664670658683,21.1340206185567,-25.8706467661692
1,950,18385,16265,206,249,4,5,156,5.64102564102564,5.95744680851064,4.69798657718121
1,960,17923,15975,229,246,5,3,173,11.1650485436893,-1.20481927710843,10.8974358974359
1,970,16724,15837,250,278,2,5,202,9.17030567685589,13.0081300813008,16.7630057803468
1,980,15754,13988,266,284,4,6,218,6.4,2.15827338129496,7.92079207920792
1,990,14623,13670,263,291,10,3,251,-1.12781954887218,2.46478873239437,15.1376146788991
1,1000,14865,13590,269,285,3,8,265,2.28136882129278,-2.06185567010309,5.57768924302789
2,0,31250,31250,250,250,0,0,0,0,0,0
2,10,13914,13657,231,233,0,0,0,-7.6,-6.8,0
2,20,14924,14833,304,313,0,0,0,31.6017316017316,34.3347639484979,0
2,30,11472,11007,365,402,0,0,0,20.0657894736842,28.4345047923323,0
2,40,9283,7545,444,447,0,0,0,21.6438356164384,11.1940298507463,0
2,50,6260,6057,475,473,0,0,0,6.98198198198198,5.8165548098434,0
2,60,5568,5136,499,508,0,0,0,5.05263157894737,7.39957716701903,0
2,70,4532,4277,515,494,0,0,0,3.2064128256513,-2.75590551181102,0
2,80,4131,4708,503,505,0,0,0,-2.33009708737864,2.22672064777328,0
2,90,4863,4432,479,495,0,0,0,-4.7713717693837,-1.98019801980198,0
2,100,4921,4557,488,518,0,0,0,1.87891440501044,4.64646464646465,0
2,110,4746,3836,525,522,0,0,0,7.58196721311475,0.772200772200772,0
2,120,3860,4094,516,506,0,0,0,-1.71428571428571,-3.06513409961686,0
2,130,4233,4405,513,513,0,0,0,-0.581395348837209,1.38339920948617,0
2,140,4212,4347,501,478,0,0,0,-2.33918128654971,-6.82261208576998,0
2,150,4581,5121,514,487,0,0,0,2.59481037924152,1.88284518828452,0
2,160,4324,5116,519,484,0,0,0,0.972762645914397,-0.616016427104723,0
2,170,4166,4848,482,498,0,0,0,-7.12909441233141,2.89256198347107,0
2,180,5160,4629,486,511,0,0,0,0.829875518672199,2.61044176706827,0
2,190,4999,4513,483,546,0,0,0,-0.617283950617284,6.84931506849315,0
2,200,4699,3619,510,477,0,0,0,5.59006211180124,-12.6373626373626,0
2,210,4378,4901,507,488,0,0,23,-0.588235294117647,2.30607966457023,0
2,220,4337,4950,503,494,0,1,35,-0.788954635108481,1.22950819672131,52.1739130434783
2,230,4568,5365,503,490,0,2,42,0,-0.809716599190283,20
2,240,4673,5117,493,469,1,3,55,-1.98807157057654,-4.28571428571429,30.952380952381
2,250,4535,5268,490,499,0,0,86,-0.608519269776876,6.39658848614072,56.3636363636364
2,260,4848,5292,496,468,1,2,94,1.22448979591837,-6.2124248496994,9.30232558139535
2,270,5019,5784,476,436,1,1,125,-4.03225806451613,-6.83760683760684,32.9787234042553
2,280,5652,6453,463,464,3,6,144,-2.73109243697479,6.42201834862385,15.2
2,290,6453,6103,428,426,4,4,180,-7.55939524838013,-8.18965517241379,25
2,300,7400,7460,413,412,5,2,220,-3.50467289719626,-3.28638497652582,22.2222222222222
2,310,7800,8232,421,406,6,9,262,1.93704600484262,-1.45631067961165,19.0909090909091
2,320,8201,8717,356,376,7,14,351,-15.4394299287411,-7.38916256157635,33.969465648855
2,330,11040,10382,333,285,8,10,440,-6.46067415730337,-24.2021276595745,25.3561253561254
2,340,13342,15206,234,231,12,10,478,-29.7297297297297,-18.9473684210526,8.63636363636364
2,350,18347,18040,184,197,7,4,446,-21.3675213675214,-14.7186147186147,-6.69456066945607
2,360,21046,20526,123,147,8,5,385,-33.1521739130435,-25.3807106598985,-13.6771300448431
2,370,24334,23185,104,118,5,4,278,-15.4471544715447,-19.7278911564626,-27.7922077922078
2,380,24904,23596,88,107,0,5,204,-15.3846153846154,-9.32203389830508,-26.6187050359712
2,390,25449,24057,87,107,7,2,138,-1.13636363636364,0,-32.3529411764706
2,400,25458,24080,93,145,3,2,81,6.89655172413793,35.5140186915888,-41.304347826087
2,410,24834,21288,106,183,3,1,65,13.9784946236559,26.2068965517241,-19.7530864197531
2,420,23921,18738,130,210,0,1,45,22.6415094339623,14.7540983606557,-30.7692307692308
2,430,21874,16831,178,281,1,2,58,36.9230769230769,33.8095238095238,28.8888888888889
2,440,18637,13098,238,324,1,0,69,33.7078651685393,15.3024911032028,18.9655172413793
2,450,15354,10931,293,381,0,3,82,23.109243697479,17.5925925925926,18.8405797101449
2,460,12801,8578,359,408,1,4,92,22.5255972696246,7.08661417322835,12.1951219512195
2,470,9430,7349,374,408,2,7,125,4.17827298050139,0,35.8695652173913
2,480,8597,7916,443,422,3,3,139,18.4491978609626,3.43137254901961,11.2
2,490,7105,7390,421,399,1,2,202,-4.96613995485327,-5.45023696682464,45.3237410071942
2,500,8278,8274,385,392,13,10,262,-8.55106888361045,-1.75438596491228,29.7029702970297
2,510,9845,9655,343,346,5,7,361,-10.9090909090909,-11.734693877551,37.7862595419847
2,520,12165,12052,295,283,13,13,418,-13.9941690962099,-18.2080924855491,15.7894736842105
2,530,14250,15658,242,222,9,8,453,-17.9661016949153,-21.5547703180212,8.37320574162679
2,540,17551,18703,182,175,7,2,432,-24.7933884297521,-21.1711711711712,-4.63576158940397
2,550,20567,21049,159,145,5,7,338,-12.6373626373626,-17.1428571428571,-21.7592592592593
2,560,21573,22298,140,151,5,3,232,-11.9496855345912,4.13793103448276,-31.3609467455621
2,570,21976,21384,135,145,2,2,181,-3.57142857142857,-3.97350993377483,-21.9827586206897
2,580,22330,22025,152,159,1,6,140,12.5925925925926,9.6551724137931,-22.6519337016575
2,590,20883,20507,170,166,1,1,138,11.8421052631579,4.40251572327044,-1.42857142857143
2,600,19861,20264,203,180,3,2,109,19.4117647058824,8.43373493975904,-21.0144927536232
2,610,17501,19055,248,237,3,0,107,22.1674876847291,31.6666666666667,-1.8348623853211
2,620,14475,15394,298,274,2,3,123,20.1612903225806,15.6118143459916,14.9532710280374
2,630,12736,14168,321,300,7,3,151,7.71812080536913,9.48905109489051,22.7642276422764
2,640,12131,13183,356,311,4,7,185,10.9034267912773,3.66666666666667,22.5165562913907
2,650,9885,12135,367,323,4,8,219,3.08988764044944,3.85852090032154,18.3783783783784
2,660,10007,12309,351,334,8,4,260,-4.35967302452316,3.40557275541796,18.7214611872146
2,670,10609,11851,353,286,4,7,322,0.56980056980057,-14.3712574850299,23.8461538461538
2,680,11103,14732,326,273,8,7,355,-7.64872521246459,-4.54545454545455,10.2484472049689
2,690,12693,15280,284,219,7,9,387,-12.8834355828221,-19.7802197802198,9.01408450704225
2,700,14753,18235,240,178,7,3,364,-15.4929577464789,-18.7214611872146,-5.94315245478036
2,710,17306,20495,196,154,3,8,332,-18.3333333333333,-13.4831460674157,-8.79120879120879
2,720,19410,21605,183,145,5,5,290,-6.63265306122449,-5.84415584415584,-12.6506024096386
2,730,19990,22142,165,129,7,4,229,-9.83606557377049,-11.0344827586207,-21.0344827586207
2,740,20776,23071,160,135,4,2,171,-3.03030303030303,4.65116279069767,-25.3275109170306
2,750,19922,23111,192,134,2,3,134,20,-0.740740740740741,-21.6374269005848
2,760,18089,22106,229,160,4,2,121,19.2708333333333,19.4029850746269,-9.70149253731343
2,770,16330,20463,256,186,3,6,130,11.7903930131004,16.25,7.43801652892562
2,780,15102,18931,266,220,5,4,137,3.90625,18.2795698924731,5.38461538461539
2,790,14189,16683,309,259,3,1,133,16.1654135338346,17.7272727272727,-2.91970802919708
2,800,12280,14447,345,285,5,4,160,11.6504854368932,10.03861003861,20.3007518796992
2,810,10893,13380,355,315,6,4,162,2.89855072463768,10.5263157894737,1.25
2,820,9894,11879,375,339,3,4,182,5.63380281690141,7.61904761904762,12.3456790123457
2,830,9504,11341,399,354,2,5,227,6.4,4.42477876106195,24.7252747252747
2,840,8670,10766,365,348,11,7,282,-8.52130325814536,-1.69491525423729,24.2290748898678
2,850,10375,11194,311,314,4,10,324,-14.7945205479452,-9.77011494252874,14.8936170212766
2,860,12738,12649,290,297,12,5,346,-6.7524115755627,-5.4140127388535,6.79012345679012
2,870,14237,14265,250,261,6,6,389,-13.7931034482759,-12.1212121212121,12.4277456647399
2,880,16464,16028,219,211,4,13,383,-12.4,-19.1570881226054,-1.54241645244216
2,890,18460,18570,187,188,8,1,329,-14.6118721461187,-10.9004739336493,-14.0992167101828
2,900,19847,19728,162,188,2,9,261,-13.3689839572193,0,-20.6686930091185
2,910,21100,19551,187,171,3,7,229,15.4320987654321,-9.04255319148936,-12.2605363984674
2,920,18769,20248,197,181,4,4,184,5.3475935828877,5.84795321637427,-19.6506550218341
2,930,18782,19325,192,199,4,6,168,-2.53807106598985,9.94475138121547,-8.69565217391304
2,940,18631,18005,226,220,2,5,150,17.7083333333333,10.5527638190955,-10.7142857142857
2,950,16519,17456,245,218,1,7,174,8.4070796460177,-0.909090909090909,16
2,960,15461,17289,274,239,4,4,169,11.8367346938776,9.63302752293578,-2.8735632183908
2,970,13419,16326,316,230,3,4,168,15.3284671532847,-3.76569037656904,-0.591715976331361
2,980,11806,16370,327,274,6,3,205,3.48101265822785,19.1304347826087,22.0238095238095
2,990,12243,15442,300,252,7,4,257,-8.25688073394495,-8.02919708029197,25.3658536585366
2,1000,13638,16049,275,236,6,4,264,-8.33333333333333,-6.34920634920635,2.72373540856031
3,0,31250,31250,250,250,0,0,0,0,0,0
3,10,13960,13721,231,239,0,0,0,-7.6,-4.4,0
3,20,15011,15049,299,304,0,0,0,29.4372294372294,27.1966527196653,0
3,30,11229,11002,412,407,0,0,0,37.7926421404682,33.8815789473684,0
3,40,7180,6890,464,447,0,0,0,12.621359223301,9.82800982800983,0
3,50,5185,5231,496,494,0,0,0,6.89655172413793,10.5145413870246,0
3,60,4692,4779,501,524,0,0,0,1.00806451612903,6.07287449392713,0
3,70,4716,4388,501,496,0,0,0,0,-5.34351145038168,0
3,80,4547,4630,496,482,0,0,0,-0.998003992015968,-2.82258064516129,0
3,90,4829,5159,506,504,0,0,0,2.01612903225806,4.5643153526971,0
3,100,4572,5054,469,482,0,0,0,-7.31225296442688,-4.36507936507936,0
3,110,4983,4548,516,494,0,0,0,10.0213219616205,2.4896265560166,0
3,120,4258,5033,553,511,0,0,0,7.17054263565892,3.4412955465587,0
3,130,3118,4458,493,505,0,0,0,-10.8499095840868,-1.17416829745597,0
3,140,4174,4500,512,502,0,0,0,3.85395537525355,-0.594059405940594,0
3,150,3925,4680,505,513,0,0,0,-1.3671875,2.19123505976096,0
3,160,4011,4134,524,506,0,0,0,3.76237623762376,-1.364522417154,0
3,170,3704,4380,514,497,0,0,0,-1.90839694656489,-1.77865612648221,0
3,180,4324,4374,505,493,0,0,0,-1.75097276264591,-0.804828973843058,0
3,190,4184,4567,540,504,0,0,0,6.93069306930693,2.23123732251521,0
3,200,3572,4893,507,514,0,0,0,-6.11111111111111,1.98412698412698,0
3,210,4721,4570,470,473,2,1,31,-7.29783037475345,-7.97665369649805,0
3,220,5171,5223,477,509,0,0,47,1.48936170212766,7.61099365750529,51.6129032258064
3,230,5288,4643,485,485,4,1,67,1.67714884696017,-4.71512770137525,42.5531914893617
3,240,5085,5336,465,459,2,3,87,-4.12371134020619,-5.36082474226804,29.8507462686567
3,250,5402,6329,482,452,6,2,105,3.65591397849462,-1.52505446623094,20.6896551724138
3,260,5429,6250,459,433,3,5,138,-4.77178423236515,-4.20353982300885,31.4285714285714
3,270,6437,6582,442,430,7,6,176,-3.7037037037037,-0.69284064665127,27.536231884058
3,280,7229,7325,407,436,11,2,240,-7.9185520361991,1.3953488372093,36.3636363636364
3,290,8736,7702,371,383,5,9,318,-8.84520884520884,-12.1559633027523,32.5
3,300,10234,10133,314,331,10,10,380,-15.3638814016173,-13.5770234986945,19.4968553459119
3,310,13427,12358,293,279,3,15,422,-6.68789808917197,-15.7099697885196,11.0526315789474
3,320,14190,15678,266,218,5,7,447,-9.21501706484642,-21.8637992831541,5.92417061611374
3,330,16183,18953,219,175,5,3,435,-17.6691729323308,-19.7247706422018,-2.68456375838926
3,340,18404,21162,193,105,11,8,404,-11.8721461187215,-40,-7.1264367816092
3,350,20025,24917,156,92,5,9,270,-19.1709844559585,-12.3809523809524,-33.1683168316832
3,360,21225,25451,148,87,6,5,185,-5.12820512820513,-5.43478260869565,-31.4814814814815
3,370,21548,25397,166,102,5,2,106,12.1621621621622,17.2413793103448,-42.7027027027027
3,380,19731,24110,206,128,4,1,63,24.0963855421687,25.4901960784314,-40.5660377358491
3,390,17283,22431,250,171,1,1,63,21.3592233009709,33.59375,0
3,400,14595,19338,305,212,3,0,55,22,23.9766081871345,-12.6984126984127
3,410,11459,16725,362,268,0,1,59,18.6885245901639,26.4150943396226,7.27272727272727
3,420,9043,13247,446,344,2,0,62,23.2044198895028,28.3582089552239,5.08474576271186
3,430,6914,9675,450,392,4,3,71,0.896860986547085,13.953488372093,14.5161290322581
3,440,6164,7607,438,447,4,2,94,-2.66666666666667,14.030612244898,32.3943661971831
3,450,6713,6439,425,444,4,2,123,-2.96803652968037,-0.671140939597315,30.8510638297872
3,460,7023,6237,417,459,2,5,139,-1.88235294117647,3.37837837837838,13.0081300813008
3,470,7978,6135,434,437,5,2,182,4.07673860911271,-4.79302832244009,30.9352517985612
3,480,7201,7228,430,410,4,8,242,-0.921658986175115,-6.17848970251716,32.967032967033
3,490,8053,8094,365,376,4,9,306,-15.1162790697674,-8.29268292682927,26.4462809917355
3,500,11114,9994,328,337,7,12,376,-10.1369863013699,-10.3723404255319,22.8758169934641
3,510,12667,12356,286,299,8,13,430,-12.8048780487805,-11.2759643916914,14.3617021276596
3,520,15775,14086,213,266,7,7,461,-25.5244755244755,-11.0367892976589,7.2093023255814
3,530,19443,16464,152,187,9,6,427,-28.6384976525822,-29.6992481203008,-7.37527114967462
3,540,22569,20512,129,155,2,8,376,-15.1315789473684,-17.1122994652406,-11.943793911007
3,550,23498,22066,123,144,7,9,269,-4.65116279069767,-7.09677419354839,-28.4574468085106
3,560,23724,22230,111,132,1,2,200,-9.75609756097561,-8.33333333333333,-25.6505576208178
3,570,23849,23008,116,126,2,5,139,4.5045045045045,-4.54545454545455,-30.5
3,580,23003,22860,151,153,2,1,90,30.1724137931034,21.4285714285714,-35.2517985611511
3,590,20549,20574,207,183,2,1,75,37.0860927152318,19.6078431372549,-16.6666666666667
3,600,17351,18969,267,228,2,2,82,28.9855072463768,24.5901639344262,9.33333333333333
3,610,13626,16322,306,276,0,3,81,14.6067415730337,21.0526315789474,-1.21951219512195
3,620,11861,13522,363,319,1,1,116,18.6274509803922,15.5797101449275,43.2098765432099
3,630,9564,11753,385,354,1,3,154,6.06060606060606,10.9717868338558,32.7586206896552
3,640,9004,10533,383,357,5,3,176,-0.519480519480519,0.847457627118644,14.2857142857143
3,650,9076,9886,382,361,9,6,203,-0.261096605744125,1.12044817927171,15.3409090909091
3,660,9366,10599,383,326,6,6,263,0.261780104712042,-9.69529085872576,29.5566502463054
3,670,9436,12443,359,312,5,6,317,-6.26631853785901,-4.29447852760736,20.532319391635
3,680,11116,14110,295,255,13,3,379,-17.8272980501393,-18.2692307692308,19.5583596214511
3,690,14193,15837,255,214,9,15,410,-13.5593220338983,-16.078431372549,8.17941952506596
3,700,16342,18164,215,196,8,9,369,-15.6862745098039,-8.41121495327103,-10
3,710,18323,19702,192,175,2,2,302,-10.6976744186047,-10.7142857142857,-18.1571815718157
3,720,19328,20363,195,196,6,1,249,1.5625,12,-17.5496688741722
3,730,18859,18991,215,185,1,4,212,10.2564102564103,-5.61224489795918,-14.859437751004
3,740,17141,19448,230,197,2,1,183,6.97674418604651,6.48648648648649,-13.6792452830189
3,750,16681,18400,245,231,4,1,155,6.52173913043478,17.258883248731,-15.3005464480874
3,760,15635,16441,266,254,3,2,139,8.57142857142857,9.95670995670996,-10.3225806451613
3,770,14134,14707,296,285,4,3,137,11.2781954887218,12.2047244094488,-1.43884892086331
3,780,12611,13054,347,328,1,7,150,17.2297297297297,15.0877192982456,9.48905109489051
3,790,10633,11346,364,338,5,5,180,4.89913544668588,3.04878048780488,20
3,800,9617,10925,376,368,4,4,238,3.2967032967033,8.87573964497041,32.2222222222222
3,810,9680,10375,335,321,7,8,288,-10.9042553191489,-12.7717391304348,21.0084033613445
3,820,11383,12947,325,288,10,10,322,-2.98507462686567,-10.2803738317757,11.8055555555556
3,830,12443,14130,295,258,8,2,364,-9.23076923076923,-10.4166666666667,13.0434782608696
3,840,14452,16796,244,221,5,7,361,-17.2881355932203,-14.3410852713178,-0.824175824175824
3,850,17128,18451,202,191,9,3,344,-17.2131147540984,-13.5746606334842,-4.70914127423823
3,860,19363,20100,175,164,1,5,298,-13.3663366336634,-14.1361256544503,-13.3720930232558
3,870,20425,20950,169,145,5,5,265,-3.42857142857143,-11.5853658536585,-11.0738255033557
3,880,20791,21344,183,175,3,6,181,8.28402366863905,20.6896551724138,-31.6981132075472
3,890,19070,19912,187,179,3,2,150,2.18579234972678,2.28571428571429,-17.1270718232044
3,900,18970,19288,198,195,1,4,140,5.88235294117647,8.93854748603352,-6.66666666666667
3,910,17374,18201,253,226,3,3,143,27.7777777777778,15.8974358974359,2.14285714285714
3,920,15347,16507,264,257,6,2,141,4.34782608695652,13.716814159292,-1.3986013986014
3,930,14619,14802,302,277,0,1,138,14.3939393939394,7.78210116731517,-2.12765957446809
3,940,12876,13858,335,307,3,2,152,10.9271523178808,10.8303249097473,10.1449275362319
3,950,11307,12078,329,348,6,3,178,-1.7910447761194,13.3550488599349,17.1052631578947
3,960,11320,10601,354,353,4,8,195,7.59878419452887,1.4367816091954,9.55056179775281
3,970,10400,10582,358,348,8,4,240,1.12994350282486,-1.41643059490085,23.0769230769231
3,980,10534,10822,355,344,4,4,297,-0.837988826815642,-1.14942528735632,23.75
3,990,10967,11940,305,287,13,8,383,-14.0845070422535,-16.5697674418605,28.956228956229
3,1000,13757,14901,266,245,10,10,402,-12.7868852459016,-14.6341463414634,4.96083550913838
4,0,31250,31250,250,250,0,0,0,0,0,0
4,10,13997,13884,228,236,0,0,0,-8.8,-5.6,0
4,20,15317,14719,292,294,0,0,0,28.0701754385965,24.5762711864407,0
4,30,11706,11885,385,386,0,0,0,31.8493150684932,31.2925170068027,0
4,40,7990,8091,449,463,0,0,0,16.6233766233766,19.9481865284974,0
4,50,6011,5838,484,465,0,0,0,7.79510022271715,0.431965442764579,0
4,60,5193,5410,491,484,0,0,0,1.44628099173554,4.08602150537634,0
4,70,4757,5002,507,506,0,0,0,3.25865580448065,4.54545454545455,0
4,80,4170,4005,508,494,0,0,0,0.19723865877712,-2.37154150197628,0
4,90,4674,4630,524,517,0,0,0,3.1496062992126,4.65587044534413,0
4,100,3841,3920,508,513,0,0,0,-3.05343511450382,-0.773694390715667,0
4,110,4650,4160,472,520,0,0,0,-7.08661417322835,1.364522417154,0
4,120,5643,3894,478,519,0,0,0,1.27118644067797,-0.192307692307692,0
4,130,5499,4745,485,487,0,0,0,1.46443514644351,-6.16570327552987,0
4,140,4749,4644,513,485,0,0,0,5.77319587628866,-0.410677618069815,0
4,150,4309,4759,500,508,0,0,0,-2.53411306042885,4.74226804123711,0
4,160,4805,4109,490,505,0,0,0,-2,-0.590551181102362,0
4,170,4651,4729,476,503,0,0,0,-2.85714285714286,-0.396039603960396,0
4,180,4858,4375,520,504,0,0,0,9.2436974789916,0.198807157057654,0
4,190,3881,4585,512,518,0,0,0,-1.53846153846154,2.77777777777778,0
4,200,4187,4070,537,493,0,0,0,4.8828125,-4.82625482625483,0
