"replicate","timeStep","resource1amount","resource2amount","prey1PopulationSize","prey2PopulationSize","prey1catches","prey2catches","predator1PopulationSize","prey1growthRate","prey2growthRate","predatorGrowthRate"
1,900,20296,18378,151,198,2,7,250,-19.6808510638298,-3.88349514563107,-5.66037735849057
1,910,21664,19149,148,188,4,3,219,-1.98675496688742,-5.05050505050505,-12.4
1,920,21656,19340,154,165,8,5,175,4.05405405405405,-12.2340425531915,-20.0913242009132
1,930,21127,20665,151,188,4,3,135,-1.94805194805195,13.9393939393939,-22.8571428571429
1,940,20866,17937,184,219,3,5,105,21.8543046357616,16.4893617021277,-22.2222222222222
1,950,18288,16532,236,271,3,7,97,28.2608695652174,23.7442922374429,-7.61904761904762
1,960,15088,14078,293,309,2,6,93,24.1525423728814,14.0221402214022,-4.12371134020619
1,970,12836,11588,310,345,6,6,98,5.80204778156997,11.6504854368932,5.37634408602151
1,980,11676,10010,399,388,1,3,131,28.7096774193548,12.463768115942,33.6734693877551
1,990,8881,8786,361,408,4,1,141,-9.52380952380952,5.15463917525773,7.63358778625954
1,1000,9718,8141,395,406,5,4,181,9.41828254847645,-0.490196078431373,28.3687943262411
2,0,31250,31250,250,250,0,0,0,0,0,0
2,10,14359,13630,230,237,0,0,0,-8,-5.2,0
2,20,14893,14590,300,318,0,0,0,30.4347826086957,34.1772151898734,0
2,30,11292,10392,383,407,0,0,0,27.6666666666667,27.9874213836478,0
2,40,7946,6968,455,467,0,0,0,18.798955613577,14.7420147420147,0
2,50,5775,5238,466,501,0,0,0,2.41758241758242,7.28051391862955,0
2,60,5795,4666,487,490,0,0,0,4.50643776824034,-2.19560878243513,0
2,70,4963,4701,501,515,0,0,0,2.87474332648871,5.10204081632653,0
2,80,4622,4231,487,497,0,0,0,-2.79441117764471,-3.49514563106796,0
2,90,5197,4975,494,478,0,0,0,1.43737166324435,-3.82293762575453,0
2,100,4827,4893,491,511,0,0,0,-0.607287449392713,6.90376569037657,0
2,110,4622,4303,532,503,0,0,0,8.35030549898167,-1.56555772994129,0
2,120,3916,4647,499,522,0,0,0,-6.20300751879699,3.77733598409543,0
2,130,4323,4159,525,524,0,0,0,5.21042084168337,0.383141762452107,0
2,140,4124,3955,486,475,0,0,0,-7.42857142857143,-9.35114503816794,0
2,150,4782,5126,498,494,0,0,0,2.46913580246914,4,0
2,160,4829,4711,486,505,0,0,0,-2.40963855421687,2.22672064777328,0
2,170,4526,4939,524,529,0,0,0,7.81893004115226,4.75247524752475,0
2,180,3953,4199,531,486,0,0,0,1.33587786259542,-8.12854442344045,0
2,190,3990,4526,489,492,0,0,0,-7.90960451977401,1.23456790123457,0
2,200,4749,4534,510,506,0,0,0,4.29447852760736,2.84552845528455,0
2,210,4405,5023,488,501,0,1,28,-4.31372549019608,-0.988142292490119,0
2,220,4364,4621,511,483,0,2,36,4.71311475409836,-3.59281437125748,28.5714285714286
2,230,5007,5111,481,489,2,2,51,-5.87084148727984,1.24223602484472,41.6666666666667
2,240,5460,5387,466,461,2,2,86,-3.11850311850312,-5.72597137014315,68.6274509803922
2,250,6122,5707,445,467,3,3,109,-4.50643776824034,1.30151843817787,26.7441860465116
2,260,6113,5709,447,436,3,1,150,0.449438202247191,-6.63811563169165,37.6146788990826
2,270,6977,6523,430,443,6,3,174,-3.80313199105145,1.60550458715596,16
2,280,7072,6980,417,425,4,1,218,-3.02325581395349,-4.06320541760722,25.2873563218391
2,290,8151,7984,369,402,10,10,274,-11.5107913669065,-5.41176470588235,25.6880733944954
2,300,10372,9440,326,361,5,8,340,-11.6531165311653,-10.1990049751244,24.0875912408759
2,310,12324,11337,272,289,11,5,385,-16.5644171779141,-19.9445983379501,13.2352941176471
2,320,15933,14644,241,239,7,11,407,-11.3970588235294,-17.3010380622837,5.71428571428571
2,330,17547,17795,203,172,6,9,398,-15.7676348547718,-28.0334728033473,-2.21130221130221
2,340,19090,21212,167,141,2,6,306,-17.7339901477833,-18.0232558139535,-23.1155778894472
2,350,20612,22463,172,136,4,7,215,2.9940119760479,-3.54609929078014,-29.7385620915033
2,360,19969,22681,204,142,1,1,137,18.6046511627907,4.41176470588235,-36.2790697674419
2,370,17432,21897,241,164,5,2,107,18.1372549019608,15.4929577464789,-21.8978102189781
2,380,15282,20248,287,178,2,1,91,19.0871369294606,8.53658536585366,-14.9532710280374
2,390,13011,18729,330,202,3,1,89,14.9825783972125,13.4831460674157,-2.1978021978022
2,400,10765,17138,379,261,3,3,85,14.8484848484848,29.2079207920792,-4.49438202247191
2,410,8701,14386,410,307,1,1,92,8.17941952506596,17.6245210727969,8.23529411764706
2,420,7571,11644,440,362,7,3,99,7.31707317073171,17.9153094462541,7.60869565217391
2,430,6986,9234,427,407,2,3,125,-2.95454545454545,12.4309392265193,26.2626262626263
2,440,7246,8180,401,397,6,2,175,-6.08899297423888,-2.45700245700246,40
2,450,8666,8899,382,389,7,2,206,-4.73815461346633,-2.01511335012594,17.7142857142857
2,460,9543,8592,361,371,8,2,274,-5.49738219895288,-4.62724935732648,33.0097087378641
2,470,11111,10373,295,336,8,13,320,-18.2825484764543,-9.43396226415094,16.7883211678832
2,480,13840,11720,269,315,7,11,334,-8.8135593220339,-6.25,4.375
2,490,16028,12758,228,288,7,8,337,-15.2416356877323,-8.57142857142857,0.898203592814371
2,500,17490,14435,207,261,9,7,312,-9.21052631578947,-9.375,-7.41839762611276
2,510,18852,15672,182,249,2,4,271,-12.0772946859903,-4.59770114942529,-13.1410256410256
2,520,20705,15525,140,249,6,10,270,-23.0769230769231,0,-0.3690036900369
2,530,22714,16054,139,240,2,8,237,-0.714285714285714,-3.6144578313253,-12.2222222222222
2,540,22503,17169,143,217,2,4,224,2.87769784172662,-9.58333333333333,-5.48523206751055
2,550,22107,17649,145,225,1,5,175,1.3986013986014,3.68663594470046,-21.875
2,560,21899,16026,165,248,1,5,150,13.7931034482759,10.2222222222222,-14.2857142857143
2,570,20603,15124,164,291,3,2,124,-0.606060606060606,17.3387096774194,-17.3333333333333
2,580,20038,12614,216,310,0,6,111,31.7073170731707,6.52920962199313,-10.4838709677419
2,590,16869,11719,253,358,1,3,126,17.1296296296296,15.4838709677419,13.5135135135135
2,600,14987,10104,298,377,3,2,147,17.7865612648221,5.3072625698324,16.6666666666667
2,610,13138,8837,305,393,6,4,165,2.3489932885906,4.24403183023873,12.2448979591837
2,620,12649,9071,334,384,5,8,208,9.50819672131148,-2.29007633587786,26.0606060606061
2,630,11172,9215,329,355,3,6,236,-1.49700598802395,-7.55208333333333,13.4615384615385
2,640,11569,10639,331,340,3,11,248,0.60790273556231,-4.22535211267606,5.08474576271186
2,650,11605,11609,317,343,7,7,278,-4.22960725075529,0.882352941176471,12.0967741935484
2,660,12879,11752,303,304,5,10,303,-4.41640378548896,-11.3702623906706,8.99280575539568
2,670,13094,13506,287,273,7,9,325,-5.28052805280528,-10.1973684210526,7.26072607260726
2,680,14097,15551,267,259,9,10,334,-6.96864111498258,-5.12820512820513,2.76923076923077
2,690,15147,15736,249,228,8,11,347,-6.74157303370786,-11.969111969112,3.89221556886228
2,700,17272,18179,195,198,4,7,325,-21.6867469879518,-13.1578947368421,-6.34005763688761
2,710,19779,18801,184,179,7,11,259,-5.64102564102564,-9.5959595959596,-20.3076923076923
2,720,19788,20538,177,156,6,9,225,-3.80434782608696,-12.8491620111732,-13.1274131274131
2,730,19414,21195,188,175,5,2,161,6.21468926553672,12.1794871794872,-28.4444444444444
2,740,18295,19721,220,182,4,6,136,17.0212765957447,4,-15.527950310559
2,750,16839,19462,241,211,6,2,123,9.54545454545454,15.9340659340659,-9.55882352941176
2,760,15122,17102,289,238,3,5,100,19.9170124481328,12.7962085308057,-18.6991869918699
2,770,12591,15550,349,280,2,1,112,20.7612456747405,17.6470588235294,12
2,780,9725,13130,378,333,3,2,124,8.30945558739255,18.9285714285714,10.7142857142857
2,790,8756,10530,420,378,3,2,137,11.1111111111111,13.5135135135135,10.4838709677419
2,800,7732,9358,411,365,7,4,170,-2.14285714285714,-3.43915343915344,24.0875912408759
2,810,7796,9534,403,390,8,3,193,-1.94647201946472,6.84931506849315,13.5294117647059
2,820,8474,8634,382,405,4,2,241,-5.21091811414392,3.84615384615385,24.8704663212435
2,830,9384,8603,340,384,8,10,281,-10.9947643979058,-5.18518518518519,16.597510373444
2,840,11278,9810,311,324,11,9,336,-8.52941176470588,-15.625,19.5729537366548
2,850,13033,12318,269,299,7,8,344,-13.5048231511254,-7.71604938271605,2.38095238095238
2,860,14780,13989,265,250,8,7,361,-1.48698884758364,-16.3879598662207,4.94186046511628
2,870,15812,16771,233,218,4,8,354,-12.0754716981132,-12.8,-1.93905817174515
2,880,17509,17720,221,204,8,7,290,-5.15021459227468,-6.42201834862385,-18.0790960451977
2,890,18404,18398,185,189,4,9,245,-16.289592760181,-7.35294117647059,-15.5172413793103
2,900,19812,19452,188,187,5,3,216,1.62162162162162,-1.05820105820106,-11.8367346938776
2,910,19280,19918,186,163,1,2,207,-1.06382978723404,-12.8342245989305,-4.16666666666667
2,920,19976,20546,192,186,3,2,153,3.2258064516129,14.1104294478528,-26.0869565217391
2,930,17953,18896,198,210,5,2,129,3.125,12.9032258064516,-15.6862745098039
2,940,18264,17662,252,265,0,3,122,27.2727272727273,26.1904761904762,-5.42635658914729
2,950,14863,13973,289,293,3,2,135,14.6825396825397,10.5660377358491,10.655737704918
2,960,13453,12939,314,320,1,4,151,8.65051903114187,9.21501706484642,11.8518518518519
2,970,12086,11769,358,324,0,2,182,14.0127388535032,1.25,20.5298013245033
2,980,10736,11249,346,344,4,9,217,-3.35195530726257,6.17283950617284,19.2307692307692
2,990,10636,11505,339,319,9,8,254,-2.02312138728324,-7.26744186046512,17.0506912442396
2,1000,11192,11969,312,320,6,7,275,-7.9646017699115,0.313479623824451,8.26771653543307
3,0,31250,31250,250,250,0,0,0,0,0,0
3,10,14117,14124,228,227,0,0,0,-8.8,-9.2,0
3,20,14948,15239,297,295,0,0,0,30.2631578947368,29.9559471365639,0
3,30,11681,11675,388,398,0,0,0,30.6397306397306,34.9152542372881,0
3,40,8383,7826,438,426,0,0,0,12.8865979381443,7.03517587939699,0
3,50,5665,7273,498,457,0,0,0,13.6986301369863,7.27699530516432,0
3,60,4611,5895,525,471,0,0,0,5.42168674698795,3.06345733041575,0
3,70,4766,5140,468,513,0,0,0,-10.8571428571429,8.9171974522293,0
3,80,5044,4367,489,495,0,0,0,4.48717948717949,-3.50877192982456,0
3,90,4514,4701,488,495,0,0,0,-0.204498977505112,0,0
3,100,4755,4773,503,509,0,0,0,3.07377049180328,2.82828282828283,0
3,110,4663,4176,490,515,0,0,0,-2.5844930417495,1.17878192534381,0
3,120,5048,4229,516,505,0,0,0,5.30612244897959,-1.94174757281553,0
3,130,3995,4443,507,533,0,0,0,-1.74418604651163,5.54455445544554,0
3,140,4426,3485,496,496,0,0,0,-2.16962524654832,-6.94183864915572,0
3,150,4789,4535,490,497,0,0,0,-1.20967741935484,0.201612903225806,0
3,160,4739,4282,507,497,0,0,0,3.46938775510204,0,0
3,170,4389,5185,513,499,0,0,0,1.18343195266272,0.402414486921529,0
3,180,3802,5263,532,473,0,0,0,3.7037037037037,-5.21042084168337,0
3,190,4116,5517,492,491,0,0,0,-7.5187969924812,3.80549682875264,0
3,200,5044,4865,485,507,0,0,0,-1.42276422764228,3.25865580448065,0
3,210,5280,4526,513,512,2,1,30,5.77319587628866,0.986193293885602,0
3,220,4245,4581,479,475,3,3,43,-6.62768031189084,-7.2265625,43.3333333333333
3,230,5285,5286,482,476,0,4,52,0.626304801670146,0.210526315789474,20.9302325581395
3,240,5397,5435,464,471,2,2,79,-3.7344398340249,-1.05042016806723,51.9230769230769
3,250,6325,5719,468,457,2,4,89,0.862068965517241,-2.9723991507431,12.6582278481013
3,260,5747,5793,451,482,5,3,119,-3.63247863247863,5.47045951859956,33.7078651685393
3,270,6624,6024,438,429,6,4,163,-2.88248337028825,-10.9958506224066,36.9747899159664
3,280,6668,7652,399,404,8,4,196,-8.9041095890411,-5.82750582750583,20.2453987730061
3,290,8635,8063,403,383,6,9,260,1.00250626566416,-5.1980198019802,32.6530612244898
3,300,8725,9417,376,351,8,6,309,-6.69975186104218,-8.35509138381201,18.8461538461538
3,310,10543,11646,338,296,12,4,362,-10.1063829787234,-15.6695156695157,17.1521035598706
3,320,12706,14458,281,255,7,10,410,-16.8639053254438,-13.8513513513514,13.2596685082873
3,330,15564,16609,219,200,8,10,362,-22.0640569395018,-21.5686274509804,-11.7073170731707
3,340,18355,19658,201,186,4,4,313,-8.21917808219178,-7,-13.5359116022099
3,350,18538,19913,193,166,3,5,253,-3.98009950248756,-10.752688172043,-19.1693290734824
3,360,19184,20853,194,150,5,5,185,0.518134715025907,-9.63855421686747,-26.8774703557312
3,370,18463,21638,202,168,4,2,144,4.12371134020619,12,-22.1621621621622
3,380,18058,19718,248,191,4,3,120,22.7722772277228,13.6904761904762,-16.6666666666667
3,390,15813,18634,246,224,2,3,84,-0.806451612903226,17.2774869109948,-30
3,400,15262,16078,308,261,2,1,94,25.2032520325203,16.5178571428571,11.9047619047619
3,410,11581,14276,347,315,1,2,102,12.6623376623377,20.6896551724138,8.51063829787234
3,420,9624,11366,424,356,3,2,124,22.1902017291066,13.015873015873,21.5686274509804
3,430,7401,9392,409,385,4,1,147,-3.5377358490566,8.14606741573034,18.5483870967742
3,440,7516,9007,411,384,4,7,178,0.488997555012225,-0.25974025974026,21.0884353741497
3,450,7894,8778,402,396,10,4,215,-2.18978102189781,3.125,20.7865168539326
3,460,8961,8969,387,375,6,7,265,-3.73134328358209,-5.3030303030303,23.2558139534884
3,470,9755,9853,338,326,6,5,317,-12.6614987080103,-13.0666666666667,19.622641509434
3,480,11979,13007,315,275,9,11,392,-6.80473372781065,-15.6441717791411,23.6593059936909
3,490,14014,15472,232,208,12,6,407,-26.3492063492063,-24.3636363636364,3.8265306122449
3,500,18225,18949,180,203,3,4,367,-22.4137931034483,-2.40384615384615,-9.82800982800983
3,510,20809,19501,142,161,6,7,287,-21.1111111111111,-20.6896551724138,-21.7983651226158
3,520,22641,21120,113,163,3,2,212,-20.4225352112676,1.24223602484472,-26.1324041811847
3,530,24199,20745,123,176,1,2,160,8.84955752212389,7.97546012269939,-24.5283018867925
3,540,22838,19729,135,193,2,3,135,9.75609756097561,9.65909090909091,-15.625
3,550,22265,18320,156,217,2,2,109,15.5555555555556,12.4352331606218,-19.2592592592593
3,560,20550,17353,188,256,1,3,116,20.5128205128205,17.9723502304147,6.42201834862385
3,570,18790,14731,198,290,2,2,106,5.31914893617021,13.28125,-8.62068965517241
3,580,17820,12595,262,345,2,2,86,32.3232323232323,18.9655172413793,-18.8679245283019
3,590,14736,9764,293,379,4,6,97,11.8320610687023,9.85507246376812,12.7906976744186
3,600,12896,8745,329,418,1,1,137,12.2866894197952,10.2902374670185,41.2371134020619
3,610,11513,7308,354,408,4,2,147,7.59878419452887,-2.39234449760766,7.2992700729927
3,620,9658,7599,374,419,3,5,174,5.64971751412429,2.69607843137255,18.3673469387755
3,630,9116,7757,371,420,2,10,214,-0.802139037433155,0.238663484486873,22.9885057471264
3,640,9826,8639,396,378,4,8,244,6.73854447439353,-10,14.018691588785
3,650,9629,9379,349,351,10,4,275,-11.8686868686869,-7.14285714285714,12.7049180327869
3,660,11709,10754,311,351,11,7,305,-10.8882521489971,0,10.9090909090909
3,670,13024,11377,283,300,13,7,343,-9.0032154340836,-14.5299145299145,12.4590163934426
3,680,14890,13949,219,241,3,9,349,-22.6148409893993,-19.6666666666667,1.74927113702624
3,690,18287,17513,232,200,3,7,317,5.93607305936073,-17.0124481327801,-9.16905444126074
3,700,17532,19527,197,183,8,6,293,-15.0862068965517,-8.5,-7.57097791798107
3,710,19482,19957,180,157,9,2,250,-8.62944162436548,-14.207650273224,-14.6757679180887
3,720,20004,21420,165,162,1,5,177,-8.33333333333333,3.18471337579618,-29.2
3,730,20522,20117,195,187,1,3,140,18.1818181818182,15.4320987654321,-20.9039548022599
3,740,18282,18567,222,218,3,4,99,13.8461538461538,16.5775401069519,-29.2857142857143
3,750,16406,16481,241,276,4,1,92,8.55855855855856,26.605504587156,-7.07070707070707
3,760,15399,12970,280,337,3,2,91,16.1825726141079,22.1014492753623,-1.08695652173913
3,770,13629,10260,319,377,2,4,98,13.9285714285714,11.8694362017804,7.69230769230769
3,780,11583,8856,352,398,3,1,135,10.3448275862069,5.57029177718833,37.7551020408163
3,790,10611,8527,363,404,4,2,172,3.125,1.50753768844221,27.4074074074074
3,800,9983,8679,361,390,1,4,195,-0.550964187327824,-3.46534653465347,13.3720930232558
3,810,9902,9313,371,363,6,7,232,2.77008310249307,-6.92307692307692,18.974358974359
3,820,10288,9839,322,383,10,6,303,-13.2075471698113,5.50964187327824,30.6034482758621
3,830,12886,10598,292,306,7,12,349,-9.3167701863354,-20.1044386422977,15.1815181518152
3,840,13865,13864,260,279,9,10,356,-10.958904109589,-8.82352941176471,2.00573065902579
3,850,16097,14560,225,259,12,8,317,-13.4615384615385,-7.16845878136201,-10.9550561797753
3,860,17235,16303,209,229,8,8,296,-7.11111111111111,-11.5830115830116,-6.62460567823344
3,870,18550,17718,206,229,6,1,259,-1.43540669856459,0,-12.5
3,880,17954,17275,226,211,5,5,222,9.70873786407767,-7.86026200873362,-14.2857142857143
3,890,16749,18016,243,222,5,4,211,7.52212389380531,5.21327014218009,-4.95495495495495
3,900,16077,16906,235,232,3,4,189,-3.29218106995885,4.5045045045045,-10.4265402843602
3,910,16134,16709,262,244,5,4,194,11.4893617021277,5.17241379310345,2.64550264550265
3,920,14677,15923,288,274,5,3,166,9.9236641221374,12.2950819672131,-14.4329896907216
3,930,12823,13886,322,291,5,6,172,11.8055555555556,6.2043795620438,3.6144578313253
3,940,11116,12737,320,322,6,6,175,-0.62111801242236,10.6529209621993,1.74418604651163
3,950,11483,11390,356,342,4,4,186,11.25,6.2111801242236,6.28571428571429
3,960,10309,10716,349,338,12,8,219,-1.96629213483146,-1.16959064327485,17.741935483871
3,970,10827,11483,346,339,2,9,256,-0.859598853868195,0.29585798816568,16.8949771689498
3,980,11642,11392,309,334,8,8,293,-10.6936416184971,-1.47492625368732,14.453125
3,990,13460,12060,265,325,5,2,321,-14.2394822006472,-2.69461077844311,9.55631399317406
3,1000,15482,13561,276,250,4,8,359,4.15094339622642,-23.0769230769231,11.8380062305296
4,0,31250,31250,250,250,0,0,0,0,0,0
4,10,14143,13832,226,228,0,0,0,-9.6,-8.8,0
4,20,15350,15622,307,307,0,0,0,35.8407079646018,34.6491228070175,0
4,30,10739,10833,387,379,0,0,0,26.0586319218241,23.4527687296417,0
4,40,8127,7996,458,481,0,0,0,18.3462532299742,26.9129287598945,0
4,50,5299,5193,492,475,0,0,0,7.4235807860262,-1.24740124740125,0
4,60,4498,5128,493,495,0,0,0,0.203252032520325,4.21052631578947,0
4,70,4715,4563,502,506,0,0,0,1.82555780933063,2.22222222222222,0
4,80,4964,3803,484,501,0,0,0,-3.58565737051793,-0.988142292490119,0
4,90,4553,4357,506,525,0,0,0,4.54545454545455,4.79041916167665,0
4,100,4412,3846,496,501,0,0,0,-1.97628458498024,-4.57142857142857,0
4,110,4878,4442,508,503,0,0,0,2.41935483870968,0.399201596806387,0
4,120,4608,4359,482,507,0,0,0,-5.11811023622047,0.795228628230616,0
4,130,4814,4234,482,504,0,0,0,0,-0.591715976331361,0
4,140,5151,4124,513,517,0,0,0,6.43153526970954,2.57936507936508,0
4,150,4360,4557,488,517,0,0,0,-4.87329434697856,0,0
4,160,4805,4651,510,487,0,0,0,4.50819672131148,-5.8027079303675,0
4,170,4428,5009,491,471,0,0,0,-3.72549019607843,-3.28542094455852,0
4,180,5549,5273,498,500,0,0,0,1.42566191446029,6.15711252653928,0
4,190,4694,4324,503,509,0,0,0,1.00401606425703,1.8,0
4,200,4721,4574,497,491,0,0,0,-1.19284294234592,-3.53634577603143,0
