"replicate","timeStep","resource1amount","resource2amount","prey1PopulationSize","prey2PopulationSize","prey1catches","prey2catches","predator1PopulationSize","prey1growthRate","prey2growthRate","predatorGrowthRate"
1,440,4772,8484,481,430,3,5,40,-3.21931589537223,10.2564102564103,33.3333333333333
1,450,5662,7259,473,402,1,3,61,-1.66320166320166,-6.51162790697674,52.5
1,460,5569,8364,458,421,3,3,90,-3.17124735729387,4.72636815920398,47.5409836065574
1,470,6038,8640,445,392,6,5,146,-2.83842794759825,-6.88836104513064,62.2222222222222
1,480,7085,10177,410,332,6,3,197,-7.86516853932584,-15.3061224489796,34.9315068493151
1,490,8723,13482,396,268,8,5,267,-3.41463414634146,-19.2771084337349,35.5329949238579
1,500,8865,16934,363,159,9,20,307,-8.33333333333333,-40.6716417910448,14.9812734082397
1,510,10467,24143,329,53,8,9,263,-9.366391184573,-66.6666666666667,-14.3322475570033
1,520,11602,28701,333,23,4,1,140,1.21580547112462,-56.6037735849057,-46.7680608365019
1,530,11164,29791,336,18,6,2,83,0.900900900900901,-21.7391304347826,-40.7142857142857
1,540,10273,30087,354,17,7,0,54,5.35714285714286,-5.55555555555556,-34.9397590361446
1,550,9108,30082,427,19,2,0,28,20.6214689265537,11.7647058823529,-48.1481481481481
1,560,6578,29811,464,36,0,1,15,8.66510538641686,89.4736842105263,-46.4285714285714
1,570,5596,28822,473,38,0,1,10,1.93965517241379,5.55555555555556,-33.3333333333333
1,580,5159,28462,525,52,0,1,8,10.9936575052854,36.8421052631579,-20
1,590,4204,27266,470,70,0,0,9,-10.4761904761905,34.6153846153846,12.5
1,600,5007,25959,519,101,0,0,4,10.4255319148936,44.2857142857143,-55.5555555555556
1,610,4352,23755,490,151,0,0,1,-5.58766859344894,49.5049504950495,-75
1,620,4609,20554,506,202,1,0,3,3.26530612244898,33.7748344370861,200
1,630,3963,16789,515,299,0,0,2,1.77865612648221,48.019801980198,-33.3333333333333
1,640,4433,11708,490,376,0,0,4,-4.85436893203883,25.752508361204,100
1,650,4947,8034,489,443,0,0,4,-0.204081632653061,17.8191489361702,0
1,660,4589,6326,533,485,0,1,5,8.99795501022495,9.48081264108352,25
1,670,3953,4934,488,473,0,0,7,-8.44277673545966,-2.47422680412371,40
1,680,5196,5255,498,479,0,0,7,2.04918032786885,1.26849894291755,0
1,690,4736,5522,486,500,0,0,14,-2.40963855421687,4.38413361169102,100
1,700,5019,5081,523,482,0,1,21,7.61316872427984,-3.6,50
1,710,4241,5877,467,465,0,1,41,-10.7074569789675,-3.52697095435685,95.2380952380952
1,720,5609,6440,466,424,0,6,70,-0.214132762312634,-8.81720430107527,70.7317073170732
1,730,5726,7390,491,419,2,4,107,5.36480686695279,-1.17924528301887,52.8571428571429
1,740,5358,8169,458,361,2,6,144,-6.72097759674134,-13.8424821002387,34.5794392523364
1,750,6174,11399,418,303,7,6,197,-8.73362445414847,-16.0664819944598,36.8055555555556
1,760,8004,14721,395,207,9,15,260,-5.50239234449761,-31.6831683168317,31.9796954314721
1,770,9061,20591,352,112,14,14,292,-10.8860759493671,-45.8937198067633,12.3076923076923
1,780,11602,26256,299,55,8,4,235,-15.0568181818182,-50.8928571428571,-19.5205479452055
1,790,12662,28541,312,29,5,5,134,4.34782608695652,-47.2727272727273,-42.9787234042553
1,800,11287,29582,361,22,4,1,74,15.7051282051282,-24.1379310344828,-44.7761194029851
1,810,9277,29691,394,27,2,0,37,9.14127423822715,22.7272727272727,-50
1,820,7835,29245,440,31,2,1,22,11.6751269035533,14.8148148148148,-40.5405405405405
1,830,6564,29026,466,44,0,0,18,5.90909090909091,41.9354838709677,-18.1818181818182
1,840,6024,28122,451,56,0,1,14,-3.21888412017167,27.2727272727273,-22.2222222222222
1,850,6075,27133,474,68,1,2,12,5.09977827050998,21.4285714285714,-14.2857142857143
1,860,5512,26129,482,97,0,0,8,1.68776371308017,42.6470588235294,-33.3333333333333
1,870,5095,24042,502,138,2,1,6,4.149377593361,42.2680412371134,-25
1,880,4586,21070,496,197,0,0,8,-1.19521912350598,42.7536231884058,33.3333333333333
1,890,4571,17463,494,248,0,1,13,-0.403225806451613,25.8883248730964,62.5
1,900,4525,14691,485,314,2,0,18,-1.82186234817814,26.6129032258065,38.4615384615385
1,910,4880,11285,494,360,0,2,27,1.85567010309278,14.6496815286624,50
1,920,4901,9194,483,408,0,3,39,-2.22672064777328,13.3333333333333,44.4444444444444
1,930,5686,7680,467,437,3,0,48,-3.31262939958592,7.1078431372549,23.0769230769231
1,940,5721,6877,484,435,1,3,71,3.64025695931478,-0.45766590389016,47.9166666666667
1,950,5105,7359,501,412,0,3,108,3.51239669421488,-5.28735632183908,52.112676056338
1,960,5236,8414,460,384,4,3,138,-8.18363273453094,-6.79611650485437,27.7777777777778
1,970,6207,10501,437,343,9,6,196,-5,-10.6770833333333,42.0289855072464
1,980,7659,12963,373,224,4,13,275,-14.6453089244851,-34.6938775510204,40.3061224489796
1,990,10466,20473,315,98,14,7,307,-15.5495978552279,-56.25,11.6363636363636
1,1000,12565,27289,306,43,14,2,227,-2.85714285714286,-56.1224489795918,-26.0586319218241
2,0,31250,31250,250,250,0,0,0,0,0,0
2,10,14159,13777,233,233,0,0,0,-6.8,-6.8,0
2,20,14775,15351,301,287,0,0,0,29.1845493562232,23.1759656652361,0
2,30,11467,12005,386,408,0,0,0,28.2392026578073,42.1602787456446,0
2,40,7592,6814,458,448,0,0,0,18.6528497409326,9.80392156862745,0
2,50,5884,5883,478,491,0,0,0,4.36681222707424,9.59821428571429,0
2,60,4954,4632,504,474,0,0,0,5.43933054393305,-3.46232179226069,0
2,70,4373,5275,503,499,0,0,0,-0.198412698412698,5.27426160337553,0
2,80,4779,5002,521,503,0,0,0,3.57852882703777,0.801603206412826,0
2,90,4482,4615,482,510,0,0,0,-7.48560460652591,1.39165009940358,0
2,100,5249,4641,469,488,0,0,0,-2.69709543568465,-4.31372549019608,0
2,110,5350,4681,495,490,0,0,0,5.54371002132196,0.409836065573771,0
2,120,4706,5055,497,507,0,0,0,0.404040404040404,3.46938775510204,0
2,130,5172,4645,495,497,0,0,0,-0.402414486921529,-1.9723865877712,0
2,140,4679,4522,503,517,0,0,0,1.61616161616162,4.02414486921529,0
2,150,4156,3956,495,532,0,0,0,-1.59045725646123,2.90135396518375,0
2,160,4843,3986,500,488,0,0,0,1.01010101010101,-8.27067669172932,0
2,170,4280,4488,500,517,0,0,0,0,5.94262295081967,0
2,180,4544,3912,510,491,0,0,0,2,-5.02901353965184,0
2,190,4505,4932,513,496,0,0,0,0.588235294117647,1.0183299389002,0
2,200,4073,4489,505,517,0,0,0,-1.55945419103314,4.23387096774194,0
2,210,4479,4498,500,483,1,2,43,-0.99009900990099,-6.57640232108317,0
2,220,4279,5296,489,449,2,6,66,-2.2,-7.03933747412008,53.4883720930233
2,230,5184,6875,485,433,1,7,96,-0.81799591002045,-3.56347438752784,45.4545454545455
2,240,5771,8025,461,385,3,2,136,-4.94845360824742,-11.0854503464203,41.6666666666667
2,250,6419,9852,432,335,8,13,192,-6.29067245119306,-12.987012987013,41.1764705882353
2,260,7621,13251,403,246,4,10,244,-6.71296296296296,-26.5671641791045,27.0833333333333
2,270,8789,18315,355,168,5,8,273,-11.9106699751861,-31.7073170731707,11.8852459016393
2,280,11173,22600,296,92,13,8,259,-16.6197183098592,-45.2380952380952,-5.12820512820513
2,290,14317,26496,260,60,7,3,200,-12.1621621621622,-34.7826086956522,-22.7799227799228
2,300,15466,27989,248,31,8,3,117,-4.61538461538461,-48.3333333333333,-41.5
2,310,14741,29447,315,26,5,1,65,27.0161290322581,-16.1290322580645,-44.4444444444444
2,320,11714,29466,354,33,5,1,40,12.3809523809524,26.9230769230769,-38.4615384615385
2,330,9866,28846,378,41,2,0,34,6.77966101694915,24.2424242424242,-15
2,340,8241,28424,417,57,2,0,26,10.3174603174603,39.0243902439024,-23.5294117647059
2,350,6800,27191,485,78,2,0,22,16.3069544364508,36.8421052631579,-15.3846153846154
2,360,5173,25474,487,96,2,1,20,0.412371134020619,23.0769230769231,-9.09090909090909
2,370,4202,24181,502,126,2,0,16,3.08008213552361,31.25,-20
2,380,4683,22005,506,178,3,0,16,0.796812749003984,41.2698412698413,0
2,390,4507,18569,486,242,0,2,25,-3.95256916996047,35.9550561797753,56.25
2,400,5116,15199,475,295,3,2,40,-2.26337448559671,21.900826446281,60
2,410,5638,12835,466,327,1,4,59,-1.89473684210526,10.8474576271186,47.5
2,420,5736,11779,463,323,0,5,75,-0.643776824034335,-1.22324159021407,27.1186440677966
2,430,6090,12002,457,327,0,5,104,-1.29589632829374,1.23839009287926,38.6666666666667
2,440,6303,11864,462,329,1,6,135,1.09409190371991,0.611620795107034,29.8076923076923
2,450,6823,12569,427,267,4,11,173,-7.57575757575758,-18.8449848024316,28.1481481481481
2,460,7467,16464,398,214,11,9,242,-6.79156908665105,-19.8501872659176,39.8843930635838
2,470,8858,20110,361,147,9,5,247,-9.2964824120603,-31.3084112149533,2.06611570247934
2,480,9794,23615,331,94,10,4,244,-8.31024930747922,-36.0544217687075,-1.21457489878543
2,490,11693,26505,340,49,5,2,169,2.7190332326284,-47.8723404255319,-30.7377049180328
2,500,11274,28474,328,34,4,1,116,-3.52941176470588,-30.6122448979592,-31.3609467455621
2,510,11004,28969,364,38,3,0,60,10.9756097560976,11.7647058823529,-48.2758620689655
2,520,8982,28492,415,42,4,0,37,14.010989010989,10.5263157894737,-38.3333333333333
2,530,6832,28325,483,55,1,1,26,16.3855421686747,30.952380952381,-29.7297297297297
2,540,5260,27323,463,68,1,0,15,-4.1407867494824,23.6363636363636,-42.3076923076923
2,550,5530,26277,471,88,0,0,17,1.72786177105832,29.4117647058824,13.3333333333333
2,560,4887,24825,523,131,1,3,13,11.0403397027601,48.8636363636364,-23.5294117647059
2,570,4094,22120,481,175,0,0,15,-8.03059273422562,33.587786259542,15.3846153846154
2,580,4468,18582,496,220,0,1,17,3.11850311850312,25.7142857142857,13.3333333333333
2,590,4485,16870,520,275,1,0,30,4.83870967741935,25,76.4705882352941
2,600,4347,13192,489,319,0,1,35,-5.96153846153846,16,16.6666666666667
2,610,5313,11283,477,373,1,3,51,-2.45398773006135,16.9278996865204,45.7142857142857
2,620,5062,9244,458,374,2,1,61,-3.9832285115304,0.268096514745308,19.6078431372549
2,630,5915,9542,469,406,2,2,102,2.40174672489083,8.55614973262032,67.2131147540984
2,640,5681,9050,482,376,5,3,156,2.77185501066098,-7.38916256157635,52.9411764705882
2,650,5853,10820,446,289,5,13,236,-7.46887966804979,-23.1382978723404,51.2820512820513
2,660,7014,16746,377,173,8,6,268,-15.4708520179372,-40.1384083044983,13.5593220338983
2,670,10535,22410,307,102,5,8,259,-18.5676392572944,-41.0404624277457,-3.35820895522388
2,680,13849,26466,273,37,9,1,210,-11.0749185667752,-63.7254901960784,-18.9189189189189
2,690,14785,29319,274,15,4,2,119,0.366300366300366,-59.4594594594595,-43.3333333333333
2,700,13365,30235,327,14,3,0,57,19.3430656934307,-6.66666666666667,-52.1008403361345
2,710,10652,30482,407,12,2,0,28,24.4648318042813,-14.2857142857143,-50.8771929824561
2,720,6931,30314,432,18,2,0,25,6.14250614250614,50,-10.7142857142857
2,730,6612,29874,461,23,1,0,16,6.71296296296296,27.7777777777778,-36
2,740,5694,29652,475,30,0,0,13,3.03687635574837,30.4347826086957,-18.75
2,750,5180,29257,490,44,0,0,9,3.15789473684211,46.6666666666667,-30.7692307692308
2,760,4866,28064,490,55,0,0,8,0,25,-11.1111111111111
2,770,4478,27111,516,69,0,0,10,5.30612244897959,25.4545454545455,25
2,780,4399,25993,486,104,0,0,18,-5.81395348837209,50.7246376811594,80
2,790,4692,23891,513,132,0,0,12,5.55555555555556,26.9230769230769,-33.3333333333333
2,800,4366,21698,500,193,0,0,13,-2.53411306042885,46.2121212121212,8.33333333333333
2,810,4348,17493,490,248,0,0,16,-2,28.4974093264249,23.0769230769231
2,820,4305,14478,515,312,0,1,16,5.10204081632653,25.8064516129032,0
2,830,4692,11279,477,387,0,1,28,-7.37864077669903,24.0384615384615,75
2,840,5177,8308,497,418,2,4,43,4.19287211740042,8.01033591731266,53.5714285714286
2,850,4494,7508,481,419,1,3,72,-3.21931589537223,0.239234449760766,67.4418604651163
2,860,5420,8053,464,397,3,2,108,-3.53430353430353,-5.25059665871122,50
2,870,5927,9334,443,359,4,5,147,-4.52586206896552,-9.57178841309824,36.1111111111111
2,880,6973,11798,412,288,3,12,232,-6.99774266365688,-19.7771587743733,57.8231292517007
2,890,8230,15314,398,190,11,15,270,-3.39805825242718,-34.0277777777778,16.3793103448276
2,900,9288,21245,338,107,9,12,252,-15.0753768844221,-43.6842105263158,-6.66666666666667
2,910,11658,25857,300,57,10,7,205,-11.2426035502959,-46.7289719626168,-18.6507936507937
2,920,13359,27879,289,39,5,2,134,-3.66666666666667,-31.5789473684211,-34.6341463414634
2,930,12833,28915,299,27,5,4,94,3.46020761245675,-30.7692307692308,-29.8507462686567
2,940,12396,29474,353,27,2,0,60,18.0602006688963,0,-36.1702127659574
2,950,9355,29439,389,38,3,0,41,10.1983002832861,40.7407407407407,-31.6666666666667
2,960,7845,28569,458,41,1,1,26,17.7377892030848,7.89473684210526,-36.5853658536585
2,970,5741,28233,477,65,1,0,17,4.14847161572052,58.5365853658537,-34.6153846153846
2,980,5193,26415,465,90,0,2,14,-2.51572327044025,38.4615384615385,-17.6470588235294
2,990,5971,24864,473,108,1,1,9,1.72043010752688,20,-35.7142857142857
2,1000,4839,23443,504,155,1,0,8,6.553911205074,43.5185185185185,-11.1111111111111
3,0,31250,31250,250,250,0,0,0,0,0,0
3,10,14190,13793,229,238,0,0,0,-8.4,-4.8,0
3,20,15130,14844,308,310,0,0,0,34.4978165938865,30.2521008403361,0
3,30,10986,11006,390,406,0,0,0,26.6233766233766,30.9677419354839,0
3,40,8199,7773,417,416,0,0,0,6.92307692307692,2.46305418719212,0
3,50,6563,7031,493,466,0,0,0,18.2254196642686,12.0192307692308,0
3,60,5242,5569,511,496,0,0,0,3.65111561866126,6.43776824034335,0
3,70,4096,4538,482,493,0,0,0,-5.67514677103718,-0.604838709677419,0
3,80,4748,4782,509,501,0,0,0,5.60165975103734,1.62271805273834,0
3,90,4526,5172,507,500,0,0,0,-0.392927308447937,-0.199600798403194,0
3,100,4903,4884,502,476,0,0,0,-0.986193293885602,-4.8,0
3,110,4510,5037,480,505,0,0,0,-4.38247011952191,6.09243697478992,0
3,120,4921,4560,484,481,0,0,0,0.833333333333333,-4.75247524752475,0
3,130,5334,4839,509,520,0,0,0,5.16528925619835,8.10810810810811,0
3,140,4745,4204,486,499,0,0,0,-4.51866404715128,-4.03846153846154,0
3,150,4824,5351,493,497,0,0,0,1.440329218107,-0.400801603206413,0
3,160,4587,4870,513,510,0,0,0,4.05679513184584,2.61569416498994,0
3,170,4077,4356,526,494,0,0,0,2.53411306042885,-3.13725490196078,0
3,180,4501,4700,481,481,0,0,0,-8.55513307984791,-2.63157894736842,0
3,190,4929,4911,500,522,0,0,0,3.95010395010395,8.52390852390852,0
3,200,4650,4368,494,492,0,0,0,-1.2,-5.74712643678161,0
3,210,4614,5527,494,453,2,1,36,0,-7.92682926829268,0
3,220,5056,5919,463,485,3,2,61,-6.2753036437247,7.06401766004415,69.4444444444444
3,230,6207,5607,468,422,2,5,100,1.07991360691145,-12.9896907216495,63.9344262295082
3,240,6324,8083,441,395,5,6,159,-5.76923076923077,-6.39810426540284,59
3,250,6890,10191,408,302,9,10,210,-7.48299319727891,-23.5443037974684,32.0754716981132
3,260,8506,15137,381,214,8,7,262,-6.61764705882353,-29.1390728476821,24.7619047619048
3,270,9592,20611,340,110,9,9,307,-10.761154855643,-48.5981308411215,17.175572519084
3,280,12244,25997,279,56,10,2,214,-17.9411764705882,-49.0909090909091,-30.2931596091205
3,290,13757,28068,293,35,2,5,133,5.01792114695341,-37.5,-37.8504672897196
3,300,13013,29203,322,26,2,1,83,9.89761092150171,-25.7142857142857,-37.593984962406
3,310,10935,29445,363,26,1,0,45,12.7329192546584,0,-45.7831325301205
3,320,8943,29480,403,34,1,0,26,11.0192837465565,30.7692307692308,-42.2222222222222
3,330,7173,28885,473,35,1,0,17,17.3697270471464,2.94117647058824,-34.6153846153846
3,340,5271,28683,512,52,3,0,14,8.24524312896406,48.5714285714286,-17.6470588235294
3,350,4077,27379,515,83,1,0,11,0.5859375,59.6153846153846,-21.4285714285714
3,360,3972,25213,515,108,0,2,9,0,30.1204819277108,-18.1818181818182
3,370,3977,23446,485,145,0,0,8,-5.8252427184466,34.2592592592593,-11.1111111111111
3,380,4619,20702,494,192,0,1,12,1.85567010309278,32.4137931034483,50
3,390,5023,18065,495,274,2,1,14,0.202429149797571,42.7083333333333,16.6666666666667
3,400,4783,12985,503,330,0,2,19,1.61616161616162,20.4379562043796,35.7142857142857
3,410,4497,10261,485,391,0,1,26,-3.57852882703777,18.4848484848485,36.8421052631579
3,420,4589,8483,518,412,1,2,39,6.80412371134021,5.37084398976982,50
3,430,4635,7325,478,462,2,3,68,-7.72200772200772,12.1359223300971,74.3589743589744
3,440,5484,6297,451,407,1,7,108,-5.64853556485356,-11.9047619047619,58.8235294117647
3,450,7222,8725,438,365,6,9,159,-2.88248337028825,-10.3194103194103,47.2222222222222
3,460,7324,11232,385,298,7,12,214,-12.1004566210046,-18.3561643835616,34.5911949685535
3,470,9568,15273,377,189,8,13,276,-2.07792207792208,-36.5771812080537,28.9719626168224
3,480,10563,21437,330,130,9,4,230,-12.4668435013263,-31.2169312169312,-16.6666666666667
3,490,11728,24189,300,90,6,4,181,-9.09090909090909,-30.7692307692308,-21.304347826087
3,500,12616,26134,328,65,4,3,133,9.33333333333333,-27.7777777777778,-26.5193370165746
3,510,11192,26825,354,69,4,2,90,7.92682926829268,6.15384615384615,-32.3308270676692
3,520,9827,26816,369,73,2,1,72,4.23728813559322,5.79710144927536,-20
3,530,9306,26458,384,83,0,2,70,4.0650406504065,13.6986301369863,-2.77777777777778
3,540,8632,25353,423,111,6,3,52,10.15625,33.7349397590361,-25.7142857142857
3,550,7125,23742,434,118,3,1,48,2.60047281323877,6.30630630630631,-7.69230769230769
3,560,6401,23342,470,151,1,0,42,8.29493087557604,27.9661016949153,-12.5
3,570,5586,21088,477,164,2,2,54,1.48936170212766,8.60927152317881,28.5714285714286
3,580,5159,20082,483,195,5,2,61,1.25786163522013,18.9024390243902,12.962962962963
3,590,5617,18154,470,233,2,3,75,-2.69151138716356,19.4871794871795,22.9508196721311
3,600,5609,16148,466,246,3,4,97,-0.851063829787234,5.5793991416309,29.3333333333333
3,610,6148,15770,447,265,6,5,111,-4.07725321888412,7.72357723577236,14.4329896907216
3,620,6634,15613,425,229,5,4,146,-4.92170022371365,-13.5849056603774,31.5315315315315
3,630,7349,17229,422,230,5,7,144,-0.705882352941177,0.436681222707424,-1.36986301369863
3,640,7832,17295,406,205,7,7,175,-3.7914691943128,-10.8695652173913,21.5277777777778
3,650,9055,20501,372,123,7,12,188,-8.3743842364532,-40,7.42857142857143
3,660,9867,24457,328,102,9,5,184,-11.8279569892473,-17.0731707317073,-2.12765957446809
3,670,11704,25827,329,60,7,4,136,0.304878048780488,-41.1764705882353,-26.0869565217391
3,680,11474,27716,341,53,3,3,101,3.64741641337386,-11.6666666666667,-25.7352941176471
3,690,10046,27830,365,64,7,1,84,7.03812316715543,20.7547169811321,-16.8316831683168
3,700,9223,27033,440,65,6,2,62,20.5479452054795,1.5625,-26.1904761904762
3,710,6347,27018,448,72,3,1,43,1.81818181818182,10.7692307692308,-30.6451612903226
3,720,5944,25992,448,90,2,0,35,0,25,-18.6046511627907
3,730,5653,25142,483,117,1,3,31,7.8125,30,-11.4285714285714
3,740,4802,22911,495,133,1,0,30,2.48447204968944,13.6752136752137,-3.2258064516129
3,750,4666,21824,497,175,0,0,34,0.404040404040404,31.5789473684211,13.3333333333333
3,760,4667,19104,491,220,1,4,39,-1.20724346076459,25.7142857142857,14.7058823529412
3,770,5266,16973,479,258,1,3,46,-2.44399185336049,17.2727272727273,17.9487179487179
3,780,5916,14415,447,289,1,2,61,-6.68058455114823,12.015503875969,32.6086956521739
3,790,6744,13200,451,318,3,2,80,0.894854586129754,10.0346020761246,31.1475409836066
3,800,6032,11954,464,318,3,8,110,2.88248337028825,0,37.5
3,810,6548,12888,436,289,8,8,163,-6.03448275862069,-9.11949685534591,48.1818181818182
3,820,7129,15237,419,219,6,12,216,-3.89908256880734,-24.2214532871972,32.5153374233129
3,830,8335,19750,359,135,6,10,242,-14.3198090692124,-38.3561643835616,12.037037037037
3,840,11017,23775,345,104,7,4,192,-3.89972144846797,-22.962962962963,-20.6611570247934
3,850,11299,25690,341,71,9,4,170,-1.15942028985507,-31.7307692307692,-11.4583333333333
3,860,10941,27156,349,48,3,4,115,2.34604105571848,-32.3943661971831,-32.3529411764706
3,870,9727,28064,369,46,6,2,67,5.73065902578797,-4.16666666666667,-41.7391304347826
3,880,9544,28136,389,55,1,0,50,5.42005420054201,19.5652173913043,-25.3731343283582
3,890,8473,27563,431,63,2,2,38,10.7969151670951,14.5454545454545,-24
3,900,7038,26729,474,75,0,1,24,9.97679814385151,19.047619047619,-36.8421052631579
3,910,5450,25809,464,97,0,0,22,-2.10970464135021,29.3333333333333,-8.33333333333333
3,920,5639,24399,480,127,2,0,19,3.44827586206897,30.9278350515464,-13.6363636363636
3,930,4603,22318,506,176,2,0,19,5.41666666666667,38.5826771653543,0
3,940,3982,18847,517,212,0,1,23,2.17391304347826,20.4545454545455,21.0526315789474
3,950,4346,16857,486,267,3,2,31,-5.99613152804642,25.9433962264151,34.7826086956522
3,960,4640,13614,485,321,0,1,53,-0.205761316872428,20.2247191011236,70.9677419354839
3,970,5198,11360,487,342,2,4,76,0.412371134020619,6.54205607476636,43.3962264150943
3,980,5323,10735,460,351,6,7,122,-5.5441478439425,2.63157894736842,60.5263157894737
3,990,5968,10826,439,334,4,11,148,-4.56521739130435,-4.84330484330484,21.3114754098361
3,1000,7105,12998,404,283,6,7,195,-7.97266514806378,-15.2694610778443,31.7567567567568
4,0,31250,31250,250,250,0,0,0,0,0,0
4,10,13884,14056,231,225,0,0,0,-7.6,-10,0
4,20,15062,15025,303,310,0,0,0,31.1688311688312,37.7777777777778,0
4,30,10704,11190,415,387,0,0,0,36.963696369637,24.8387096774194,0
4,40,7253,8018,453,441,0,0,0,9.1566265060241,13.953488372093,0
4,50,5936,5957,476,495,0,0,0,5.07726269315673,12.2448979591837,0
4,60,4720,4473,506,497,0,0,0,6.30252100840336,0.404040404040404,0
4,70,4297,4472,515,494,0,0,0,1.77865612648221,-0.603621730382294,0
4,80,4282,4764,514,507,0,0,0,-0.194174757281553,2.63157894736842,0
4,90,4268,4351,482,516,0,0,0,-6.22568093385214,1.77514792899408,0
4,100,5162,4391,476,507,0,0,0,-1.2448132780083,-1.74418604651163,0
4,110,5090,4710,509,473,0,0,0,6.9327731092437,-6.70611439842209,0
4,120,4569,5163,523,492,0,0,0,2.75049115913556,4.0169133192389,0
4,130,4148,4673,522,493,0,0,0,-0.191204588910134,0.203252032520325,0
4,140,4239,5093,486,507,0,0,0,-6.89655172413793,2.83975659229209,0
4,150,4910,4506,480,497,0,0,0,-1.23456790123457,-1.9723865877712,0
4,160,5027,4391,513,504,0,0,0,6.875,1.40845070422535,0
4,170,4296,4516,507,489,0,0,0,-1.16959064327485,-2.97619047619048,0
4,180,4661,5073,497,502,0,0,0,-1.9723865877712,2.65848670756646,0
4,190,5009,4234,496,502,0,0,0,-0.201207243460765,0,0
4,200,4500,4517,478,513,0,0,0,-3.62903225806452,2.19123505976096,0
4,210,5388,4602,507,452,2,4,35,6.06694560669456,-11.8908382066277,0
4,220,4822,6000,479,477,0,1,50,-5.52268244575937,5.53097345132743,42.8571428571429
4,230,5379,5495,473,419,2,7,83,-1.25260960334029,-12.1593291404612,66
4,240,5609,7972,467,413,3,5,113,-1.26849894291755,-1.43198090692124,36.144578313253
4,250,5586,8903,444,360,5,5,169,-4.92505353319058,-12.8329297820823,49.5575221238938
